date,Maurer,isPartial
2018-01-07,66,False
2018-01-14,54,False
2018-01-21,77,False
2018-01-28,71,False
2018-02-04,65,False
2018-02-11,67,False
2018-02-18,81,False
2018-02-25,77,False
2018-03-04,52,False
2018-03-11,61,False
2018-03-18,63,False
2018-03-25,46,False
2018-04-01,68,False
2018-04-08,75,False
2018-04-15,62,False
2018-04-22,65,False
2018-04-29,34,False
2018-05-06,60,False
2018-05-13,59,False
2018-05-20,59,False
2018-05-27,69,False
2018-06-03,85,False
2018-06-10,66,False
2018-06-17,46,False
2018-06-24,90,False
2018-07-01,67,False
2018-07-08,69,False
2018-07-15,100,False
2018-07-22,55,False
2018-07-29,83,False
2018-08-05,73,False
2018-08-12,60,False
2018-08-19,91,False
2018-08-26,76,False
2018-09-02,67,False
2018-09-09,65,False
2018-09-16,91,False
2018-09-23,71,False
2018-09-30,56,False
2018-10-07,78,False
2018-10-14,72,False
2018-10-21,57,False
2018-10-28,64,False
2018-11-04,70,False
2018-11-11,51,False
2018-11-18,65,False
2018-11-25,55,False
2018-12-02,100,False
2018-12-09,54,False
2018-12-16,88,False
2018-12-23,44,False
2018-12-30,48,False
2019-01-06,63,False
2019-01-13,65,False
2019-01-20,61,False
2019-01-27,66,False
2019-02-03,75,False
2019-02-10,76,False
2019-02-17,63,False
2019-02-24,44,False
2019-03-03,62,False
2019-03-10,73,False
2019-03-17,61,False
2019-03-24,57,False
2019-03-31,70,False
2019-04-07,71,False
2019-04-14,48,False
2019-04-21,63,False
2019-04-28,41,False
2019-05-05,71,False
2019-05-12,52,False
2019-05-19,53,False
2019-05-26,70,False
2019-06-02,78,False
2019-06-09,59,False
2019-06-16,51,False
2019-06-23,68,False
2019-06-30,67,False
2019-07-07,64,False
2019-07-14,52,False
2019-07-21,47,False
2019-07-28,63,False
2019-08-04,46,False
2019-08-11,63,False
2019-08-18,59,False
2019-08-25,71,False
2019-09-01,76,False
2019-09-08,84,False
2019-09-15,84,False
2019-09-22,56,False
2019-09-29,65,False
2019-10-06,56,False
2019-10-13,51,False
2019-10-20,62,False
2019-10-27,66,False
2019-11-03,63,False
2019-11-10,80,False
2019-11-17,91,False
2019-11-24,68,False
2019-12-01,51,False
2019-12-08,53,False
2019-12-15,46,False
2019-12-22,34,False
2019-12-29,51,False
2020-01-05,70,False
2020-01-12,64,False
2020-01-19,51,False
2020-01-26,53,False
2020-02-02,60,False
2020-02-09,53,False
2020-02-16,65,False
2020-02-23,72,False
2020-03-01,45,False
2020-03-08,33,False
2020-03-15,31,False
2020-03-22,31,False
2020-03-29,30,False
2020-04-05,63,False
2020-04-12,60,False
2020-04-19,45,False
2020-04-26,47,False
2020-05-03,61,False
2020-05-10,53,False
