date,Maurer,isPartial
2018-01-07,21,False
2018-01-14,31,False
2018-01-21,49,False
2018-01-28,53,False
2018-02-04,45,False
2018-02-11,57,False
2018-02-18,53,False
2018-02-25,35,False
2018-03-04,32,False
2018-03-11,64,False
2018-03-18,43,False
2018-03-25,53,False
2018-04-01,31,False
2018-04-08,38,False
2018-04-15,59,False
2018-04-22,44,False
2018-04-29,46,False
2018-05-06,24,False
2018-05-13,30,False
2018-05-20,46,False
2018-05-27,51,False
2018-06-03,66,False
2018-06-10,49,False
2018-06-17,42,False
2018-06-24,28,False
2018-07-01,86,False
2018-07-08,74,False
2018-07-15,53,False
2018-07-22,45,False
2018-07-29,30,False
2018-08-05,44,False
2018-08-12,44,False
2018-08-19,29,False
2018-08-26,36,False
2018-09-02,52,False
2018-09-09,44,False
2018-09-16,44,False
2018-09-23,54,False
2018-09-30,22,False
2018-10-07,58,False
2018-10-14,87,False
2018-10-21,45,False
2018-10-28,55,False
2018-11-04,35,False
2018-11-11,28,False
2018-11-18,30,False
2018-11-25,42,False
2018-12-02,55,False
2018-12-09,51,False
2018-12-16,21,False
2018-12-23,22,False
2018-12-30,48,False
2019-01-06,20,False
2019-01-13,68,False
2019-01-20,39,False
2019-01-27,39,False
2019-02-03,41,False
2019-02-10,79,False
2019-02-17,30,False
2019-02-24,27,False
2019-03-03,26,False
2019-03-10,32,False
2019-03-17,34,False
2019-03-24,54,False
2019-03-31,53,False
2019-04-07,41,False
2019-04-14,22,False
2019-04-21,29,False
2019-04-28,40,False
2019-05-05,52,False
2019-05-12,80,False
2019-05-19,60,False
2019-05-26,40,False
2019-06-02,60,False
2019-06-09,30,False
2019-06-16,33,False
2019-06-23,52,False
2019-06-30,20,False
2019-07-07,40,False
2019-07-14,42,False
2019-07-21,57,False
2019-07-28,52,False
2019-08-04,100,False
2019-08-11,57,False
2019-08-18,26,False
2019-08-25,25,False
2019-09-01,51,False
2019-09-08,52,False
2019-09-15,65,False
2019-09-22,38,False
2019-09-29,56,False
2019-10-06,26,False
2019-10-13,32,False
2019-10-20,28,False
2019-10-27,27,False
2019-11-03,41,False
2019-11-10,90,False
2019-11-17,48,False
2019-11-24,35,False
2019-12-01,36,False
2019-12-08,53,False
2019-12-15,18,False
2019-12-22,32,False
2019-12-29,49,False
2020-01-05,57,False
2020-01-12,40,False
2020-01-19,86,False
2020-01-26,46,False
2020-02-02,30,False
2020-02-09,22,False
2020-02-16,33,False
2020-02-23,76,False
2020-03-01,25,False
2020-03-08,26,False
2020-03-15,30,False
2020-03-22,19,False
2020-03-29,42,False
2020-04-05,32,False
2020-04-12,15,False
2020-04-19,59,False
2020-04-26,22,False
2020-05-03,44,False
2020-05-10,30,False
