date,Maurer,isPartial
2018-01-07,37,False
2018-01-14,54,False
2018-01-21,61,False
2018-01-28,51,False
2018-02-04,64,False
2018-02-11,34,False
2018-02-18,65,False
2018-02-25,58,False
2018-03-04,50,False
2018-03-11,49,False
2018-03-18,62,False
2018-03-25,48,False
2018-04-01,39,False
2018-04-08,50,False
2018-04-15,57,False
2018-04-22,42,False
2018-04-29,48,False
2018-05-06,53,False
2018-05-13,52,False
2018-05-20,53,False
2018-05-27,56,False
2018-06-03,48,False
2018-06-10,58,False
2018-06-17,51,False
2018-06-24,57,False
2018-07-01,55,False
2018-07-08,43,False
2018-07-15,78,False
2018-07-22,39,False
2018-07-29,50,False
2018-08-05,48,False
2018-08-12,67,False
2018-08-19,56,False
2018-08-26,51,False
2018-09-02,67,False
2018-09-09,53,False
2018-09-16,84,False
2018-09-23,50,False
2018-09-30,43,False
2018-10-07,72,False
2018-10-14,80,False
2018-10-21,54,False
2018-10-28,56,False
2018-11-04,51,False
2018-11-11,57,False
2018-11-18,36,False
2018-11-25,80,False
2018-12-02,63,False
2018-12-09,42,False
2018-12-16,45,False
2018-12-23,44,False
2018-12-30,45,False
2019-01-06,37,False
2019-01-13,77,False
2019-01-20,66,False
2019-01-27,43,False
2019-02-03,58,False
2019-02-10,60,False
2019-02-17,23,False
2019-02-24,57,False
2019-03-03,56,False
2019-03-10,57,False
2019-03-17,47,False
2019-03-24,63,False
2019-03-31,50,False
2019-04-07,67,False
2019-04-14,41,False
2019-04-21,38,False
2019-04-28,51,False
2019-05-05,44,False
2019-05-12,40,False
2019-05-19,51,False
2019-05-26,43,False
2019-06-02,80,False
2019-06-09,51,False
2019-06-16,56,False
2019-06-23,43,False
2019-06-30,39,False
2019-07-07,50,False
2019-07-14,62,False
2019-07-21,39,False
2019-07-28,50,False
2019-08-04,46,False
2019-08-11,45,False
2019-08-18,44,False
2019-08-25,64,False
2019-09-01,47,False
2019-09-08,39,False
2019-09-15,49,False
2019-09-22,58,False
2019-09-29,77,False
2019-10-06,64,False
2019-10-13,45,False
2019-10-20,51,False
2019-10-27,82,False
2019-11-03,47,False
2019-11-10,100,False
2019-11-17,69,False
2019-11-24,56,False
2019-12-01,53,False
2019-12-08,56,False
2019-12-15,72,False
2019-12-22,38,False
2019-12-29,51,False
2020-01-05,59,False
2020-01-12,54,False
2020-01-19,49,False
2020-01-26,72,False
2020-02-02,43,False
2020-02-09,69,False
2020-02-16,53,False
2020-02-23,45,False
2020-03-01,49,False
2020-03-08,58,False
2020-03-15,45,False
2020-03-22,52,False
2020-03-29,45,False
2020-04-05,32,False
2020-04-12,65,False
2020-04-19,60,False
2020-04-26,45,False
2020-05-03,43,False
2020-05-10,45,False
