date,Maurer,isPartial
2018-01-07,40,False
2018-01-14,30,False
2018-01-21,44,False
2018-01-28,44,False
2018-02-04,15,False
2018-02-11,74,False
2018-02-18,45,False
2018-02-25,49,False
2018-03-04,39,False
2018-03-11,59,False
2018-03-18,30,False
2018-03-25,15,False
2018-04-01,21,False
2018-04-08,36,False
2018-04-15,69,False
2018-04-22,40,False
2018-04-29,71,False
2018-05-06,31,False
2018-05-13,45,False
2018-05-20,23,False
2018-05-27,54,False
2018-06-03,40,False
2018-06-10,47,False
2018-06-17,19,False
2018-06-24,39,False
2018-07-01,29,False
2018-07-08,48,False
2018-07-15,71,False
2018-07-22,44,False
2018-07-29,44,False
2018-08-05,42,False
2018-08-12,71,False
2018-08-19,33,False
2018-08-26,38,False
2018-09-02,39,False
2018-09-09,43,False
2018-09-16,43,False
2018-09-23,74,False
2018-09-30,45,False
2018-10-07,42,False
2018-10-14,56,False
2018-10-21,33,False
2018-10-28,38,False
2018-11-04,24,False
2018-11-11,54,False
2018-11-18,51,False
2018-11-25,36,False
2018-12-02,78,False
2018-12-09,29,False
2018-12-16,50,False
2018-12-23,37,False
2018-12-30,39,False
2019-01-06,55,False
2019-01-13,46,False
2019-01-20,36,False
2019-01-27,23,False
2019-02-03,32,False
2019-02-10,42,False
2019-02-17,70,False
2019-02-24,77,False
2019-03-03,50,False
2019-03-10,77,False
2019-03-17,61,False
2019-03-24,100,False
2019-03-31,44,False
2019-04-07,89,False
2019-04-14,45,False
2019-04-21,43,False
2019-04-28,45,False
2019-05-05,23,False
2019-05-12,61,False
2019-05-19,37,False
2019-05-26,55,False
2019-06-02,50,False
2019-06-09,44,False
2019-06-16,58,False
2019-06-23,41,False
2019-06-30,44,False
2019-07-07,49,False
2019-07-14,59,False
2019-07-21,19,False
2019-07-28,53,False
2019-08-04,52,False
2019-08-11,29,False
2019-08-18,43,False
2019-08-25,48,False
2019-09-01,55,False
2019-09-08,46,False
2019-09-15,57,False
2019-09-22,39,False
2019-09-29,56,False
2019-10-06,88,False
2019-10-13,51,False
2019-10-20,54,False
2019-10-27,37,False
2019-11-03,46,False
2019-11-10,46,False
2019-11-17,58,False
2019-11-24,81,False
2019-12-01,44,False
2019-12-08,55,False
2019-12-15,35,False
2019-12-22,27,False
2019-12-29,25,False
2020-01-05,40,False
2020-01-12,35,False
2020-01-19,78,False
2020-01-26,48,False
2020-02-02,60,False
2020-02-09,28,False
2020-02-16,36,False
2020-02-23,20,False
2020-03-01,36,False
2020-03-08,52,False
2020-03-15,52,False
2020-03-22,60,False
2020-03-29,28,False
2020-04-05,23,False
2020-04-12,19,False
2020-04-19,57,False
2020-04-26,38,False
2020-05-03,32,False
2020-05-10,60,False
