date,Maurer,isPartial
2018-01-07,50,False
2018-01-14,56,False
2018-01-21,50,False
2018-01-28,54,False
2018-02-04,42,False
2018-02-11,54,False
2018-02-18,56,False
2018-02-25,73,False
2018-03-04,51,False
2018-03-11,73,False
2018-03-18,69,False
2018-03-25,56,False
2018-04-01,50,False
2018-04-08,57,False
2018-04-15,46,False
2018-04-22,40,False
2018-04-29,58,False
2018-05-06,40,False
2018-05-13,53,False
2018-05-20,51,False
2018-05-27,42,False
2018-06-03,68,False
2018-06-10,48,False
2018-06-17,46,False
2018-06-24,47,False
2018-07-01,49,False
2018-07-08,54,False
2018-07-15,46,False
2018-07-22,56,False
2018-07-29,63,False
2018-08-05,53,False
2018-08-12,63,False
2018-08-19,58,False
2018-08-26,68,False
2018-09-02,47,False
2018-09-09,53,False
2018-09-16,85,False
2018-09-23,42,False
2018-09-30,53,False
2018-10-07,100,False
2018-10-14,63,False
2018-10-21,67,False
2018-10-28,50,False
2018-11-04,47,False
2018-11-11,60,False
2018-11-18,36,False
2018-11-25,53,False
2018-12-02,51,False
2018-12-09,46,False
2018-12-16,42,False
2018-12-23,53,False
2018-12-30,43,False
2019-01-06,54,False
2019-01-13,48,False
2019-01-20,57,False
2019-01-27,44,False
2019-02-03,59,False
2019-02-10,60,False
2019-02-17,47,False
2019-02-24,46,False
2019-03-03,44,False
2019-03-10,53,False
2019-03-17,63,False
2019-03-24,57,False
2019-03-31,66,False
2019-04-07,57,False
2019-04-14,46,False
2019-04-21,52,False
2019-04-28,53,False
2019-05-05,51,False
2019-05-12,59,False
2019-05-19,50,False
2019-05-26,54,False
2019-06-02,46,False
2019-06-09,48,False
2019-06-16,45,False
2019-06-23,50,False
2019-06-30,58,False
2019-07-07,61,False
2019-07-14,71,False
2019-07-21,60,False
2019-07-28,53,False
2019-08-04,37,False
2019-08-11,45,False
2019-08-18,56,False
2019-08-25,48,False
2019-09-01,52,False
2019-09-08,61,False
2019-09-15,47,False
2019-09-22,56,False
2019-09-29,45,False
2019-10-06,60,False
2019-10-13,58,False
2019-10-20,100,False
2019-10-27,50,False
2019-11-03,58,False
2019-11-10,69,False
2019-11-17,72,False
2019-11-24,51,False
2019-12-01,51,False
2019-12-08,55,False
2019-12-15,49,False
2019-12-22,36,False
2019-12-29,32,False
2020-01-05,54,False
2020-01-12,46,False
2020-01-19,63,False
2020-01-26,60,False
2020-02-02,51,False
2020-02-09,55,False
2020-02-16,60,False
2020-02-23,49,False
2020-03-01,54,False
2020-03-08,53,False
2020-03-15,40,False
2020-03-22,37,False
2020-03-29,41,False
2020-04-05,43,False
2020-04-12,48,False
2020-04-19,37,False
2020-04-26,74,False
2020-05-03,40,False
2020-05-10,67,False
