date,Maurer,isPartial
2018-01-07,58,False
2018-01-14,56,False
2018-01-21,61,False
2018-01-28,60,False
2018-02-04,60,False
2018-02-11,54,False
2018-02-18,63,False
2018-02-25,76,False
2018-03-04,74,False
2018-03-11,100,False
2018-03-18,53,False
2018-03-25,83,False
2018-04-01,58,False
2018-04-08,47,False
2018-04-15,69,False
2018-04-22,46,False
2018-04-29,55,False
2018-05-06,50,False
2018-05-13,58,False
2018-05-20,48,False
2018-05-27,53,False
2018-06-03,73,False
2018-06-10,77,False
2018-06-17,54,False
2018-06-24,65,False
2018-07-01,63,False
2018-07-08,51,False
2018-07-15,73,False
2018-07-22,63,False
2018-07-29,95,False
2018-08-05,56,False
2018-08-12,72,False
2018-08-19,62,False
2018-08-26,86,False
2018-09-02,78,False
2018-09-09,65,False
2018-09-16,69,False
2018-09-23,63,False
2018-09-30,54,False
2018-10-07,97,False
2018-10-14,74,False
2018-10-21,51,False
2018-10-28,46,False
2018-11-04,53,False
2018-11-11,62,False
2018-11-18,52,False
2018-11-25,70,False
2018-12-02,94,False
2018-12-09,60,False
2018-12-16,54,False
2018-12-23,46,False
2018-12-30,54,False
2019-01-06,61,False
2019-01-13,77,False
2019-01-20,47,False
2019-01-27,61,False
2019-02-03,50,False
2019-02-10,79,False
2019-02-17,59,False
2019-02-24,65,False
2019-03-03,63,False
2019-03-10,75,False
2019-03-17,62,False
2019-03-24,60,False
2019-03-31,56,False
2019-04-07,70,False
2019-04-14,65,False
2019-04-21,41,False
2019-04-28,67,False
2019-05-05,69,False
2019-05-12,66,False
2019-05-19,56,False
2019-05-26,47,False
2019-06-02,66,False
2019-06-09,71,False
2019-06-16,48,False
2019-06-23,56,False
2019-06-30,59,False
2019-07-07,78,False
2019-07-14,82,False
2019-07-21,59,False
2019-07-28,57,False
2019-08-04,57,False
2019-08-11,66,False
2019-08-18,77,False
2019-08-25,61,False
2019-09-01,60,False
2019-09-08,80,False
2019-09-15,65,False
2019-09-22,51,False
2019-09-29,54,False
2019-10-06,56,False
2019-10-13,53,False
2019-10-20,67,False
2019-10-27,68,False
2019-11-03,51,False
2019-11-10,82,False
2019-11-17,78,False
2019-11-24,56,False
2019-12-01,73,False
2019-12-08,67,False
2019-12-15,66,False
2019-12-22,48,False
2019-12-29,71,False
2020-01-05,71,False
2020-01-12,77,False
2020-01-19,76,False
2020-01-26,73,False
2020-02-02,59,False
2020-02-09,58,False
2020-02-16,59,False
2020-02-23,63,False
2020-03-01,55,False
2020-03-08,68,False
2020-03-15,47,False
2020-03-22,41,False
2020-03-29,34,False
2020-04-05,52,False
2020-04-12,47,False
2020-04-19,62,False
2020-04-26,57,False
2020-05-03,49,False
2020-05-10,64,False
