date,Einfamilienhaus,isPartial
2018-01-07,69,False
2018-01-14,49,False
2018-01-21,72,False
2018-01-28,46,False
2018-02-04,75,False
2018-02-11,50,False
2018-02-18,82,False
2018-02-25,72,False
2018-03-04,75,False
2018-03-11,62,False
2018-03-18,66,False
2018-03-25,56,False
2018-04-01,47,False
2018-04-08,39,False
2018-04-15,50,False
2018-04-22,74,False
2018-04-29,69,False
2018-05-06,50,False
2018-05-13,24,False
2018-05-20,53,False
2018-05-27,50,False
2018-06-03,48,False
2018-06-10,66,False
2018-06-17,54,False
2018-06-24,67,False
2018-07-01,55,False
2018-07-08,24,False
2018-07-15,35,False
2018-07-22,46,False
2018-07-29,33,False
2018-08-05,53,False
2018-08-12,48,False
2018-08-19,63,False
2018-08-26,41,False
2018-09-02,45,False
2018-09-09,62,False
2018-09-16,55,False
2018-09-23,52,False
2018-09-30,68,False
2018-10-07,79,False
2018-10-14,48,False
2018-10-21,42,False
2018-10-28,56,False
2018-11-04,66,False
2018-11-11,48,False
2018-11-18,62,False
2018-11-25,66,False
2018-12-02,44,False
2018-12-09,86,False
2018-12-16,34,False
2018-12-23,50,False
2018-12-30,58,False
2019-01-06,56,False
2019-01-13,100,False
2019-01-20,59,False
2019-01-27,56,False
2019-02-03,51,False
2019-02-10,76,False
2019-02-17,41,False
2019-02-24,66,False
2019-03-03,41,False
2019-03-10,34,False
2019-03-17,55,False
2019-03-24,48,False
2019-03-31,53,False
2019-04-07,59,False
2019-04-14,28,False
2019-04-21,48,False
2019-04-28,52,False
2019-05-05,57,False
2019-05-12,76,False
2019-05-19,64,False
2019-05-26,38,False
2019-06-02,53,False
2019-06-09,34,False
2019-06-16,43,False
2019-06-23,50,False
2019-06-30,60,False
2019-07-07,52,False
2019-07-14,41,False
2019-07-21,49,False
2019-07-28,51,False
2019-08-04,60,False
2019-08-11,41,False
2019-08-18,46,False
2019-08-25,52,False
2019-09-01,28,False
2019-09-08,58,False
2019-09-15,48,False
2019-09-22,57,False
2019-09-29,33,False
2019-10-06,59,False
2019-10-13,31,False
2019-10-20,46,False
2019-10-27,71,False
2019-11-03,54,False
2019-11-10,56,False
2019-11-17,60,False
2019-11-24,60,False
2019-12-01,64,False
2019-12-08,67,False
2019-12-15,52,False
2019-12-22,41,False
2019-12-29,35,False
2020-01-05,61,False
2020-01-12,60,False
2020-01-19,45,False
2020-01-26,53,False
2020-02-02,53,False
2020-02-09,59,False
2020-02-16,47,False
2020-02-23,58,False
2020-03-01,60,False
2020-03-08,52,False
2020-03-15,34,False
2020-03-22,31,False
2020-03-29,34,False
2020-04-05,55,False
2020-04-12,41,False
2020-04-19,43,False
2020-04-26,64,False
2020-05-03,63,False
2020-05-10,57,False
2020-05-17,61,False
2020-05-24,68,False
2020-05-31,69,False
2020-06-07,78,False
2020-06-14,67,False
2020-06-21,58,False
2020-06-28,33,False
2020-07-05,73,False
