date,Einfamilienhaus,isPartial
2018-01-07,41,False
2018-01-14,33,False
2018-01-21,27,False
2018-01-28,54,False
2018-02-04,42,False
2018-02-11,27,False
2018-02-18,21,False
2018-02-25,34,False
2018-03-04,21,False
2018-03-11,52,False
2018-03-18,28,False
2018-03-25,23,False
2018-04-01,46,False
2018-04-08,55,False
2018-04-15,60,False
2018-04-22,44,False
2018-04-29,23,False
2018-05-06,36,False
2018-05-13,33,False
2018-05-20,45,False
2018-05-27,65,False
2018-06-03,37,False
2018-06-10,63,False
2018-06-17,42,False
2018-06-24,22,False
2018-07-01,67,False
2018-07-08,55,False
2018-07-15,23,False
2018-07-22,34,False
2018-07-29,29,False
2018-08-05,21,False
2018-08-12,42,False
2018-08-19,42,False
2018-08-26,21,False
2018-09-02,56,False
2018-09-09,43,False
2018-09-16,49,False
2018-09-23,28,False
2018-09-30,23,False
2018-10-07,67,False
2018-10-14,28,False
2018-10-21,34,False
2018-10-28,29,False
2018-11-04,52,False
2018-11-11,20,False
2018-11-18,45,False
2018-11-25,40,False
2018-12-02,39,False
2018-12-09,100,False
2018-12-16,40,False
2018-12-23,58,False
2018-12-30,60,False
2019-01-06,31,False
2019-01-13,61,False
2019-01-20,55,False
2019-01-27,37,False
2019-02-03,43,False
2019-02-10,59,False
2019-02-17,76,False
2019-02-24,58,False
2019-03-03,38,False
2019-03-10,19,False
2019-03-17,30,False
2019-03-24,39,False
2019-03-31,39,False
2019-04-07,49,False
2019-04-14,21,False
2019-04-21,48,False
2019-04-28,50,False
2019-05-05,55,False
2019-05-12,39,False
2019-05-19,19,False
2019-05-26,39,False
2019-06-02,58,False
2019-06-09,38,False
2019-06-16,0,False
2019-06-23,46,False
2019-06-30,58,False
2019-07-07,39,False
2019-07-14,34,False
2019-07-21,22,False
2019-07-28,34,False
2019-08-04,21,False
2019-08-11,45,False
2019-08-18,32,False
2019-08-25,32,False
2019-09-01,51,False
2019-09-08,38,False
2019-09-15,39,False
2019-09-22,56,False
2019-09-29,43,False
2019-10-06,29,False
2019-10-13,50,False
2019-10-20,24,False
2019-10-27,40,False
2019-11-03,51,False
2019-11-10,43,False
2019-11-17,26,False
2019-11-24,29,False
2019-12-01,62,False
2019-12-08,43,False
2019-12-15,18,False
2019-12-22,38,False
2019-12-29,36,False
2020-01-05,33,False
2020-01-12,21,False
2020-01-19,38,False
2020-01-26,49,False
2020-02-02,24,False
2020-02-09,28,False
2020-02-16,32,False
2020-02-23,72,False
2020-03-01,53,False
2020-03-08,35,False
2020-03-15,29,False
2020-03-22,24,False
2020-03-29,21,False
2020-04-05,38,False
2020-04-12,31,False
2020-04-19,35,False
2020-04-26,21,False
2020-05-03,25,False
2020-05-10,39,False
