date,Einfamilienhaus,isPartial
2018-01-07,54,False
2018-01-14,62,False
2018-01-21,38,False
2018-01-28,47,False
2018-02-04,49,False
2018-02-11,63,False
2018-02-18,79,False
2018-02-25,55,False
2018-03-04,62,False
2018-03-11,38,False
2018-03-18,54,False
2018-03-25,68,False
2018-04-01,69,False
2018-04-08,16,False
2018-04-15,38,False
2018-04-22,45,False
2018-04-29,82,False
2018-05-06,17,False
2018-05-13,47,False
2018-05-20,50,False
2018-05-27,25,False
2018-06-03,87,False
2018-06-10,46,False
2018-06-17,31,False
2018-06-24,31,False
2018-07-01,50,False
2018-07-08,42,False
2018-07-15,18,False
2018-07-22,44,False
2018-07-29,55,False
2018-08-05,90,False
2018-08-12,57,False
2018-08-19,35,False
2018-08-26,42,False
2018-09-02,49,False
2018-09-09,57,False
2018-09-16,73,False
2018-09-23,32,False
2018-09-30,38,False
2018-10-07,22,False
2018-10-14,45,False
2018-10-21,53,False
2018-10-28,31,False
2018-11-04,22,False
2018-11-11,44,False
2018-11-18,69,False
2018-11-25,28,False
2018-12-02,22,False
2018-12-09,64,False
2018-12-16,0,False
2018-12-23,28,False
2018-12-30,53,False
2019-01-06,31,False
2019-01-13,46,False
2019-01-20,38,False
2019-01-27,69,False
2019-02-03,24,False
2019-02-10,54,False
2019-02-17,31,False
2019-02-24,53,False
2019-03-03,38,False
2019-03-10,59,False
2019-03-17,23,False
2019-03-24,46,False
2019-03-31,31,False
2019-04-07,76,False
2019-04-14,51,False
2019-04-21,25,False
2019-04-28,77,False
2019-05-05,37,False
2019-05-12,45,False
2019-05-19,52,False
2019-05-26,39,False
2019-06-02,47,False
2019-06-09,42,False
2019-06-16,48,False
2019-06-23,40,False
2019-06-30,66,False
2019-07-07,100,False
2019-07-14,52,False
2019-07-21,64,False
2019-07-28,54,False
2019-08-04,37,False
2019-08-11,46,False
2019-08-18,43,False
2019-08-25,25,False
2019-09-01,31,False
2019-09-08,56,False
2019-09-15,30,False
2019-09-22,36,False
2019-09-29,36,False
2019-10-06,57,False
2019-10-13,21,False
2019-10-20,49,False
2019-10-27,58,False
2019-11-03,89,False
2019-11-10,41,False
2019-11-17,54,False
2019-11-24,20,False
2019-12-01,55,False
2019-12-08,34,False
2019-12-15,14,False
2019-12-22,36,False
2019-12-29,63,False
2020-01-05,47,False
2020-01-12,34,False
2020-01-19,20,False
2020-01-26,34,False
2020-02-02,22,False
2020-02-09,63,False
2020-02-16,14,False
2020-02-23,32,False
2020-03-01,26,False
2020-03-08,50,False
2020-03-15,13,False
2020-03-22,42,False
2020-03-29,43,False
2020-04-05,31,False
2020-04-12,22,False
2020-04-19,72,False
2020-04-26,58,False
2020-05-03,71,False
2020-05-10,34,False
2020-05-17,81,False
2020-05-24,62,False
2020-05-31,76,False
2020-06-07,77,False
2020-06-14,94,False
2020-06-21,61,False
2020-06-28,14,False
2020-07-05,64,False
