date,Einfamilienhaus,isPartial
2018-01-07,33,False
2018-01-14,63,False
2018-01-21,47,False
2018-01-28,47,False
2018-02-04,48,False
2018-02-11,47,False
2018-02-18,34,False
2018-02-25,35,False
2018-03-04,56,False
2018-03-11,24,False
2018-03-18,62,False
2018-03-25,87,False
2018-04-01,67,False
2018-04-08,32,False
2018-04-15,41,False
2018-04-22,70,False
2018-04-29,25,False
2018-05-06,45,False
2018-05-13,61,False
2018-05-20,53,False
2018-05-27,47,False
2018-06-03,32,False
2018-06-10,54,False
2018-06-17,35,False
2018-06-24,49,False
2018-07-01,97,False
2018-07-08,62,False
2018-07-15,36,False
2018-07-22,27,False
2018-07-29,53,False
2018-08-05,67,False
2018-08-12,56,False
2018-08-19,100,False
2018-08-26,42,False
2018-09-02,25,False
2018-09-09,24,False
2018-09-16,49,False
2018-09-23,50,False
2018-09-30,54,False
2018-10-07,52,False
2018-10-14,36,False
2018-10-21,70,False
2018-10-28,40,False
2018-11-04,38,False
2018-11-11,39,False
2018-11-18,31,False
2018-11-25,46,False
2018-12-02,54,False
2018-12-09,63,False
2018-12-16,41,False
2018-12-23,46,False
2018-12-30,82,False
2019-01-06,37,False
2019-01-13,75,False
2019-01-20,67,False
2019-01-27,45,False
2019-02-03,38,False
2019-02-10,46,False
2019-02-17,38,False
2019-02-24,23,False
2019-03-03,55,False
2019-03-10,55,False
2019-03-17,93,False
2019-03-24,32,False
2019-03-31,36,False
2019-04-07,71,False
2019-04-14,51,False
2019-04-21,51,False
2019-04-28,47,False
2019-05-05,35,False
2019-05-12,73,False
2019-05-19,46,False
2019-05-26,74,False
2019-06-02,49,False
2019-06-09,77,False
2019-06-16,26,False
2019-06-23,65,False
2019-06-30,65,False
2019-07-07,0,False
2019-07-14,56,False
2019-07-21,30,False
2019-07-28,85,False
2019-08-04,52,False
2019-08-11,25,False
2019-08-18,43,False
2019-08-25,52,False
2019-09-01,49,False
2019-09-08,25,False
2019-09-15,34,False
2019-09-22,23,False
2019-09-29,70,False
2019-10-06,51,False
2019-10-13,47,False
2019-10-20,65,False
2019-10-27,24,False
2019-11-03,69,False
2019-11-10,36,False
2019-11-17,36,False
2019-11-24,57,False
2019-12-01,48,False
2019-12-08,49,False
2019-12-15,37,False
2019-12-22,35,False
2019-12-29,29,False
2020-01-05,37,False
2020-01-12,45,False
2020-01-19,43,False
2020-01-26,43,False
2020-02-02,45,False
2020-02-09,77,False
2020-02-16,20,False
2020-02-23,38,False
2020-03-01,51,False
2020-03-08,29,False
2020-03-15,38,False
2020-03-22,36,False
2020-03-29,41,False
2020-04-05,25,False
2020-04-12,55,False
2020-04-19,48,False
2020-04-26,18,False
2020-05-03,44,False
2020-05-10,54,False
