date,Einfamilienhaus,isPartial
2018-01-07,94,False
2018-01-14,91,False
2018-01-21,97,False
2018-01-28,100,False
2018-02-04,89,False
2018-02-11,88,False
2018-02-18,86,False
2018-02-25,85,False
2018-03-04,77,False
2018-03-11,77,False
2018-03-18,82,False
2018-03-25,84,False
2018-04-01,81,False
2018-04-08,73,False
2018-04-15,71,False
2018-04-22,77,False
2018-04-29,80,False
2018-05-06,69,False
2018-05-13,78,False
2018-05-20,81,False
2018-05-27,72,False
2018-06-03,74,False
2018-06-10,70,False
2018-06-17,70,False
2018-06-24,64,False
2018-07-01,67,False
2018-07-08,76,False
2018-07-15,76,False
2018-07-22,82,False
2018-07-29,89,False
2018-08-05,82,False
2018-08-12,80,False
2018-08-19,78,False
2018-08-26,83,False
2018-09-02,63,False
2018-09-09,69,False
2018-09-16,76,False
2018-09-23,71,False
2018-09-30,76,False
2018-10-07,80,False
2018-10-14,73,False
2018-10-21,77,False
2018-10-28,75,False
2018-11-04,89,False
2018-11-11,75,False
2018-11-18,75,False
2018-11-25,64,False
2018-12-02,66,False
2018-12-09,65,False
2018-12-16,62,False
2018-12-23,62,False
2018-12-30,87,False
2019-01-06,81,False
2019-01-13,96,False
2019-01-20,83,False
2019-01-27,88,False
2019-02-03,88,False
2019-02-10,88,False
2019-02-17,77,False
2019-02-24,89,False
2019-03-03,87,False
2019-03-10,81,False
2019-03-17,74,False
2019-03-24,83,False
2019-03-31,62,False
2019-04-07,80,False
2019-04-14,71,False
2019-04-21,70,False
2019-04-28,75,False
2019-05-05,69,False
2019-05-12,75,False
2019-05-19,74,False
2019-05-26,67,False
2019-06-02,67,False
2019-06-09,71,False
2019-06-16,81,False
2019-06-23,62,False
2019-06-30,69,False
2019-07-07,79,False
2019-07-14,72,False
2019-07-21,77,False
2019-07-28,68,False
2019-08-04,76,False
2019-08-11,74,False
2019-08-18,82,False
2019-08-25,74,False
2019-09-01,72,False
2019-09-08,86,False
2019-09-15,84,False
2019-09-22,77,False
2019-09-29,80,False
2019-10-06,76,False
2019-10-13,74,False
2019-10-20,69,False
2019-10-27,75,False
2019-11-03,75,False
2019-11-10,86,False
2019-11-17,76,False
2019-11-24,77,False
2019-12-01,75,False
2019-12-08,62,False
2019-12-15,63,False
2019-12-22,72,False
2019-12-29,85,False
2020-01-05,88,False
2020-01-12,86,False
2020-01-19,86,False
2020-01-26,88,False
2020-02-02,80,False
2020-02-09,86,False
2020-02-16,79,False
2020-02-23,76,False
2020-03-01,74,False
2020-03-08,69,False
2020-03-15,55,False
2020-03-22,56,False
2020-03-29,61,False
2020-04-05,64,False
2020-04-12,85,False
2020-04-19,86,False
2020-04-26,86,False
2020-05-03,82,False
2020-05-10,90,False
