date,Einfamilienhaus,isPartial
2018-01-07,55,False
2018-01-14,51,False
2018-01-21,50,False
2018-01-28,38,False
2018-02-04,23,False
2018-02-11,44,False
2018-02-18,72,False
2018-02-25,62,False
2018-03-04,54,False
2018-03-11,33,False
2018-03-18,44,False
2018-03-25,41,False
2018-04-01,31,False
2018-04-08,35,False
2018-04-15,23,False
2018-04-22,57,False
2018-04-29,81,False
2018-05-06,55,False
2018-05-13,29,False
2018-05-20,31,False
2018-05-27,51,False
2018-06-03,40,False
2018-06-10,71,False
2018-06-17,55,False
2018-06-24,34,False
2018-07-01,35,False
2018-07-08,54,False
2018-07-15,63,False
2018-07-22,13,False
2018-07-29,60,False
2018-08-05,64,False
2018-08-12,26,False
2018-08-19,36,False
2018-08-26,29,False
2018-09-02,74,False
2018-09-09,57,False
2018-09-16,58,False
2018-09-23,41,False
2018-09-30,93,False
2018-10-07,24,False
2018-10-14,40,False
2018-10-21,54,False
2018-10-28,63,False
2018-11-04,97,False
2018-11-11,57,False
2018-11-18,33,False
2018-11-25,45,False
2018-12-02,34,False
2018-12-09,29,False
2018-12-16,30,False
2018-12-23,31,False
2018-12-30,52,False
2019-01-06,80,False
2019-01-13,61,False
2019-01-20,60,False
2019-01-27,65,False
2019-02-03,23,False
2019-02-10,71,False
2019-02-17,44,False
2019-02-24,65,False
2019-03-03,45,False
2019-03-10,54,False
2019-03-17,50,False
2019-03-24,39,False
2019-03-31,50,False
2019-04-07,76,False
2019-04-14,50,False
2019-04-21,50,False
2019-04-28,73,False
2019-05-05,16,False
2019-05-12,56,False
2019-05-19,44,False
2019-05-26,40,False
2019-06-02,58,False
2019-06-09,63,False
2019-06-16,45,False
2019-06-23,29,False
2019-06-30,75,False
2019-07-07,45,False
2019-07-14,64,False
2019-07-21,42,False
2019-07-28,40,False
2019-08-04,46,False
2019-08-11,67,False
2019-08-18,55,False
2019-08-25,67,False
2019-09-01,46,False
2019-09-08,33,False
2019-09-15,54,False
2019-09-22,65,False
2019-09-29,54,False
2019-10-06,44,False
2019-10-13,38,False
2019-10-20,42,False
2019-10-27,36,False
2019-11-03,45,False
2019-11-10,100,False
2019-11-17,42,False
2019-11-24,36,False
2019-12-01,62,False
2019-12-08,10,False
2019-12-15,33,False
2019-12-22,42,False
2019-12-29,39,False
2020-01-05,19,False
2020-01-12,40,False
2020-01-19,41,False
2020-01-26,25,False
2020-02-02,21,False
2020-02-09,50,False
2020-02-16,35,False
2020-02-23,43,False
2020-03-01,84,False
2020-03-08,35,False
2020-03-15,57,False
2020-03-22,58,False
2020-03-29,38,False
2020-04-05,34,False
2020-04-12,68,False
2020-04-19,35,False
2020-04-26,43,False
2020-05-03,53,False
2020-05-10,48,False
