date,Einfamilienhaus,isPartial
2018-01-07,75,False
2018-01-14,64,False
2018-01-21,76,False
2018-01-28,92,False
2018-02-04,86,False
2018-02-11,64,False
2018-02-18,90,False
2018-02-25,57,False
2018-03-04,50,False
2018-03-11,75,False
2018-03-18,53,False
2018-03-25,83,False
2018-04-01,69,False
2018-04-08,54,False
2018-04-15,67,False
2018-04-22,53,False
2018-04-29,43,False
2018-05-06,66,False
2018-05-13,66,False
2018-05-20,63,False
2018-05-27,58,False
2018-06-03,57,False
2018-06-10,57,False
2018-06-17,65,False
2018-06-24,73,False
2018-07-01,62,False
2018-07-08,67,False
2018-07-15,56,False
2018-07-22,54,False
2018-07-29,59,False
2018-08-05,55,False
2018-08-12,69,False
2018-08-19,70,False
2018-08-26,77,False
2018-09-02,87,False
2018-09-09,79,False
2018-09-16,48,False
2018-09-23,73,False
2018-09-30,71,False
2018-10-07,91,False
2018-10-14,57,False
2018-10-21,67,False
2018-10-28,69,False
2018-11-04,73,False
2018-11-11,76,False
2018-11-18,80,False
2018-11-25,66,False
2018-12-02,57,False
2018-12-09,64,False
2018-12-16,61,False
2018-12-23,71,False
2018-12-30,82,False
2019-01-06,70,False
2019-01-13,78,False
2019-01-20,74,False
2019-01-27,80,False
2019-02-03,83,False
2019-02-10,100,False
2019-02-17,76,False
2019-02-24,94,False
2019-03-03,77,False
2019-03-10,68,False
2019-03-17,61,False
2019-03-24,65,False
2019-03-31,54,False
2019-04-07,62,False
2019-04-14,56,False
2019-04-21,50,False
2019-04-28,68,False
2019-05-05,54,False
2019-05-12,58,False
2019-05-19,70,False
2019-05-26,50,False
2019-06-02,64,False
2019-06-09,45,False
2019-06-16,78,False
2019-06-23,66,False
2019-06-30,60,False
2019-07-07,67,False
2019-07-14,84,False
2019-07-21,66,False
2019-07-28,57,False
2019-08-04,85,False
2019-08-11,70,False
2019-08-18,65,False
2019-08-25,60,False
2019-09-01,65,False
2019-09-08,52,False
2019-09-15,64,False
2019-09-22,75,False
2019-09-29,67,False
2019-10-06,67,False
2019-10-13,64,False
2019-10-20,72,False
2019-10-27,92,False
2019-11-03,64,False
2019-11-10,55,False
2019-11-17,72,False
2019-11-24,70,False
2019-12-01,64,False
2019-12-08,60,False
2019-12-15,58,False
2019-12-22,76,False
2019-12-29,75,False
2020-01-05,82,False
2020-01-12,76,False
2020-01-19,84,False
2020-01-26,79,False
2020-02-02,80,False
2020-02-09,43,False
2020-02-16,64,False
2020-02-23,83,False
2020-03-01,62,False
2020-03-08,64,False
2020-03-15,39,False
2020-03-22,61,False
2020-03-29,53,False
2020-04-05,60,False
2020-04-12,56,False
2020-04-19,50,False
2020-04-26,59,False
2020-05-03,91,False
2020-05-10,69,False
