date,Einfamilienhaus,isPartial
2018-01-07,58,False
2018-01-14,34,False
2018-01-21,38,False
2018-01-28,58,False
2018-02-04,75,False
2018-02-11,61,False
2018-02-18,55,False
2018-02-25,39,False
2018-03-04,30,False
2018-03-11,49,False
2018-03-18,65,False
2018-03-25,52,False
2018-04-01,27,False
2018-04-08,36,False
2018-04-15,63,False
2018-04-22,65,False
2018-04-29,52,False
2018-05-06,42,False
2018-05-13,51,False
2018-05-20,46,False
2018-05-27,51,False
2018-06-03,39,False
2018-06-10,69,False
2018-06-17,38,False
2018-06-24,42,False
2018-07-01,68,False
2018-07-08,31,False
2018-07-15,55,False
2018-07-22,47,False
2018-07-29,100,False
2018-08-05,34,False
2018-08-12,59,False
2018-08-19,70,False
2018-08-26,65,False
2018-09-02,50,False
2018-09-09,45,False
2018-09-16,40,False
2018-09-23,46,False
2018-09-30,96,False
2018-10-07,47,False
2018-10-14,46,False
2018-10-21,39,False
2018-10-28,58,False
2018-11-04,57,False
2018-11-11,34,False
2018-11-18,56,False
2018-11-25,24,False
2018-12-02,34,False
2018-12-09,39,False
2018-12-16,55,False
2018-12-23,32,False
2018-12-30,49,False
2019-01-06,55,False
2019-01-13,37,False
2019-01-20,59,False
2019-01-27,41,False
2019-02-03,74,False
2019-02-10,66,False
2019-02-17,72,False
2019-02-24,50,False
2019-03-03,38,False
2019-03-10,41,False
2019-03-17,77,False
2019-03-24,72,False
2019-03-31,63,False
2019-04-07,38,False
2019-04-14,45,False
2019-04-21,45,False
2019-04-28,63,False
2019-05-05,32,False
2019-05-12,48,False
2019-05-19,38,False
2019-05-26,24,False
2019-06-02,38,False
2019-06-09,43,False
2019-06-16,73,False
2019-06-23,49,False
2019-06-30,25,False
2019-07-07,39,False
2019-07-14,46,False
2019-07-21,23,False
2019-07-28,46,False
2019-08-04,34,False
2019-08-11,37,False
2019-08-18,47,False
2019-08-25,42,False
2019-09-01,65,False
2019-09-08,28,False
2019-09-15,62,False
2019-09-22,46,False
2019-09-29,48,False
2019-10-06,37,False
2019-10-13,54,False
2019-10-20,49,False
2019-10-27,33,False
2019-11-03,65,False
2019-11-10,59,False
2019-11-17,43,False
2019-11-24,64,False
2019-12-01,66,False
2019-12-08,31,False
2019-12-15,50,False
2019-12-22,58,False
2019-12-29,46,False
2020-01-05,69,False
2020-01-12,45,False
2020-01-19,67,False
2020-01-26,62,False
2020-02-02,53,False
2020-02-09,36,False
2020-02-16,65,False
2020-02-23,52,False
2020-03-01,28,False
2020-03-08,34,False
2020-03-15,40,False
2020-03-22,37,False
2020-03-29,46,False
2020-04-05,54,False
2020-04-12,63,False
2020-04-19,40,False
2020-04-26,35,False
2020-05-03,73,False
2020-05-10,55,False
