date,Einfamilienhaus,isPartial
2018-01-07,74,False
2018-01-14,73,False
2018-01-21,78,False
2018-01-28,78,False
2018-02-04,60,False
2018-02-11,77,False
2018-02-18,69,False
2018-02-25,90,False
2018-03-04,62,False
2018-03-11,73,False
2018-03-18,75,False
2018-03-25,68,False
2018-04-01,74,False
2018-04-08,62,False
2018-04-15,78,False
2018-04-22,57,False
2018-04-29,68,False
2018-05-06,64,False
2018-05-13,65,False
2018-05-20,79,False
2018-05-27,63,False
2018-06-03,61,False
2018-06-10,47,False
2018-06-17,63,False
2018-06-24,50,False
2018-07-01,55,False
2018-07-08,69,False
2018-07-15,67,False
2018-07-22,74,False
2018-07-29,69,False
2018-08-05,71,False
2018-08-12,77,False
2018-08-19,69,False
2018-08-26,68,False
2018-09-02,42,False
2018-09-09,62,False
2018-09-16,66,False
2018-09-23,71,False
2018-09-30,83,False
2018-10-07,47,False
2018-10-14,67,False
2018-10-21,79,False
2018-10-28,56,False
2018-11-04,67,False
2018-11-11,54,False
2018-11-18,62,False
2018-11-25,54,False
2018-12-02,59,False
2018-12-09,56,False
2018-12-16,53,False
2018-12-23,77,False
2018-12-30,80,False
2019-01-06,65,False
2019-01-13,72,False
2019-01-20,82,False
2019-01-27,75,False
2019-02-03,82,False
2019-02-10,82,False
2019-02-17,75,False
2019-02-24,66,False
2019-03-03,66,False
2019-03-10,51,False
2019-03-17,75,False
2019-03-24,62,False
2019-03-31,66,False
2019-04-07,67,False
2019-04-14,52,False
2019-04-21,53,False
2019-04-28,52,False
2019-05-05,75,False
2019-05-12,46,False
2019-05-19,59,False
2019-05-26,66,False
2019-06-02,69,False
2019-06-09,68,False
2019-06-16,71,False
2019-06-23,63,False
2019-06-30,53,False
2019-07-07,54,False
2019-07-14,62,False
2019-07-21,62,False
2019-07-28,56,False
2019-08-04,55,False
2019-08-11,68,False
2019-08-18,79,False
2019-08-25,55,False
2019-09-01,76,False
2019-09-08,68,False
2019-09-15,76,False
2019-09-22,62,False
2019-09-29,69,False
2019-10-06,65,False
2019-10-13,54,False
2019-10-20,74,False
2019-10-27,65,False
2019-11-03,55,False
2019-11-10,63,False
2019-11-17,65,False
2019-11-24,57,False
2019-12-01,78,False
2019-12-08,67,False
2019-12-15,51,False
2019-12-22,64,False
2019-12-29,100,False
2020-01-05,72,False
2020-01-12,63,False
2020-01-19,93,False
2020-01-26,68,False
2020-02-02,85,False
2020-02-09,71,False
2020-02-16,75,False
2020-02-23,52,False
2020-03-01,63,False
2020-03-08,63,False
2020-03-15,36,False
2020-03-22,45,False
2020-03-29,50,False
2020-04-05,61,False
2020-04-12,72,False
2020-04-19,77,False
2020-04-26,96,False
2020-05-03,69,False
2020-05-10,77,False
