date,Einfamilienhaus,isPartial
2018-01-07,73,False
2018-01-14,62,False
2018-01-21,72,False
2018-01-28,39,False
2018-02-04,74,False
2018-02-11,76,False
2018-02-18,78,False
2018-02-25,48,False
2018-03-04,61,False
2018-03-11,46,False
2018-03-18,57,False
2018-03-25,58,False
2018-04-01,75,False
2018-04-08,52,False
2018-04-15,36,False
2018-04-22,62,False
2018-04-29,48,False
2018-05-06,72,False
2018-05-13,56,False
2018-05-20,66,False
2018-05-27,47,False
2018-06-03,54,False
2018-06-10,42,False
2018-06-17,60,False
2018-06-24,46,False
2018-07-01,53,False
2018-07-08,69,False
2018-07-15,41,False
2018-07-22,57,False
2018-07-29,59,False
2018-08-05,69,False
2018-08-12,64,False
2018-08-19,50,False
2018-08-26,62,False
2018-09-02,48,False
2018-09-09,46,False
2018-09-16,53,False
2018-09-23,51,False
2018-09-30,61,False
2018-10-07,78,False
2018-10-14,43,False
2018-10-21,44,False
2018-10-28,52,False
2018-11-04,72,False
2018-11-11,48,False
2018-11-18,56,False
2018-11-25,50,False
2018-12-02,44,False
2018-12-09,48,False
2018-12-16,56,False
2018-12-23,67,False
2018-12-30,74,False
2019-01-06,63,False
2019-01-13,93,False
2019-01-20,65,False
2019-01-27,100,False
2019-02-03,66,False
2019-02-10,60,False
2019-02-17,60,False
2019-02-24,69,False
2019-03-03,100,False
2019-03-10,58,False
2019-03-17,69,False
2019-03-24,80,False
2019-03-31,49,False
2019-04-07,42,False
2019-04-14,49,False
2019-04-21,55,False
2019-04-28,44,False
2019-05-05,34,False
2019-05-12,56,False
2019-05-19,64,False
2019-05-26,51,False
2019-06-02,54,False
2019-06-09,57,False
2019-06-16,57,False
2019-06-23,44,False
2019-06-30,46,False
2019-07-07,51,False
2019-07-14,61,False
2019-07-21,46,False
2019-07-28,48,False
2019-08-04,83,False
2019-08-11,58,False
2019-08-18,50,False
2019-08-25,57,False
2019-09-01,59,False
2019-09-08,58,False
2019-09-15,53,False
2019-09-22,77,False
2019-09-29,65,False
2019-10-06,31,False
2019-10-13,81,False
2019-10-20,61,False
2019-10-27,62,False
2019-11-03,63,False
2019-11-10,78,False
2019-11-17,41,False
2019-11-24,56,False
2019-12-01,77,False
2019-12-08,54,False
2019-12-15,52,False
2019-12-22,58,False
2019-12-29,39,False
2020-01-05,66,False
2020-01-12,62,False
2020-01-19,73,False
2020-01-26,85,False
2020-02-02,52,False
2020-02-09,55,False
2020-02-16,55,False
2020-02-23,62,False
2020-03-01,69,False
2020-03-08,54,False
2020-03-15,50,False
2020-03-22,54,False
2020-03-29,54,False
2020-04-05,31,False
2020-04-12,47,False
2020-04-19,60,False
2020-04-26,63,False
2020-05-03,78,False
2020-05-10,59,False
