date,gruppo musicale,isPartial
2018-01-07,17,False
2018-01-14,78,False
2018-01-21,17,False
2018-01-28,34,False
2018-02-04,74,False
2018-02-11,34,False
2018-02-18,66,False
2018-02-25,47,False
2018-03-04,42,False
2018-03-11,34,False
2018-03-18,25,False
2018-03-25,18,False
2018-04-01,27,False
2018-04-08,17,False
2018-04-15,61,False
2018-04-22,28,False
2018-04-29,53,False
2018-05-06,26,False
2018-05-13,18,False
2018-05-20,26,False
2018-05-27,36,False
2018-06-03,18,False
2018-06-10,33,False
2018-06-17,34,False
2018-06-24,41,False
2018-07-01,17,False
2018-07-08,42,False
2018-07-15,60,False
2018-07-22,49,False
2018-07-29,41,False
2018-08-05,40,False
2018-08-12,51,False
2018-08-19,66,False
2018-08-26,22,False
2018-09-02,48,False
2018-09-09,50,False
2018-09-16,25,False
2018-09-23,43,False
2018-09-30,68,False
2018-10-07,54,False
2018-10-14,36,False
2018-10-21,44,False
2018-10-28,52,False
2018-11-04,69,False
2018-11-11,36,False
2018-11-18,35,False
2018-11-25,26,False
2018-12-02,37,False
2018-12-09,18,False
2018-12-16,72,False
2018-12-23,19,False
2018-12-30,60,False
2019-01-06,42,False
2019-01-13,76,False
2019-01-20,23,False
2019-01-27,39,False
2019-02-03,38,False
2019-02-10,15,False
2019-02-17,40,False
2019-02-24,16,False
2019-03-03,42,False
2019-03-10,16,False
2019-03-17,100,False
2019-03-24,49,False
2019-03-31,48,False
2019-04-07,40,False
2019-04-14,33,False
2019-04-21,51,False
2019-04-28,47,False
2019-05-05,32,False
2019-05-12,54,False
2019-05-19,31,False
2019-05-26,59,False
2019-06-02,41,False
2019-06-09,42,False
2019-06-16,49,False
2019-06-23,48,False
2019-06-30,24,False
2019-07-07,45,False
2019-07-14,46,False
2019-07-21,56,False
2019-07-28,76,False
2019-08-04,62,False
2019-08-11,47,False
2019-08-18,61,False
2019-08-25,23,False
2019-09-01,58,False
2019-09-08,52,False
2019-09-15,15,False
2019-09-22,59,False
2019-09-29,52,False
2019-10-06,53,False
2019-10-13,54,False
2019-10-20,38,False
2019-10-27,30,False
2019-11-03,51,False
2019-11-10,66,False
2019-11-17,23,False
2019-11-24,29,False
2019-12-01,46,False
2019-12-08,23,False
2019-12-15,31,False
2019-12-22,24,False
2019-12-29,69,False
2020-01-05,15,False
2020-01-12,35,False
2020-01-19,36,False
2020-01-26,21,False
2020-02-02,27,False
2020-02-09,57,False
2020-02-16,35,False
2020-02-23,13,False
2020-03-01,26,False
2020-03-08,18,False
2020-03-15,42,False
2020-03-22,56,False
2020-03-29,17,False
2020-04-05,37,False
2020-04-12,24,False
2020-04-19,40,False
2020-04-26,0,True
