date,gruppo musicale,isPartial
2018-01-07,55,False
2018-01-14,71,False
2018-01-21,57,False
2018-01-28,72,False
2018-02-04,69,False
2018-02-11,60,False
2018-02-18,56,False
2018-02-25,54,False
2018-03-04,56,False
2018-03-11,61,False
2018-03-18,53,False
2018-03-25,48,False
2018-04-01,54,False
2018-04-08,54,False
2018-04-15,56,False
2018-04-22,53,False
2018-04-29,61,False
2018-05-06,55,False
2018-05-13,52,False
2018-05-20,58,False
2018-05-27,55,False
2018-06-03,73,False
2018-06-10,72,False
2018-06-17,54,False
2018-06-24,55,False
2018-07-01,73,False
2018-07-08,78,False
2018-07-15,77,False
2018-07-22,69,False
2018-07-29,64,False
2018-08-05,78,False
2018-08-12,93,False
2018-08-19,90,False
2018-08-26,79,False
2018-09-02,76,False
2018-09-09,69,False
2018-09-16,53,False
2018-09-23,51,False
2018-09-30,56,False
2018-10-07,48,False
2018-10-14,63,False
2018-10-21,62,False
2018-10-28,54,False
2018-11-04,44,False
2018-11-11,63,False
2018-11-18,56,False
2018-11-25,63,False
2018-12-02,65,False
2018-12-09,63,False
2018-12-16,54,False
2018-12-23,75,False
2018-12-30,96,False
2019-01-06,59,False
2019-01-13,68,False
2019-01-20,51,False
2019-01-27,59,False
2019-02-03,68,False
2019-02-10,56,False
2019-02-17,51,False
2019-02-24,73,False
2019-03-03,53,False
2019-03-10,60,False
2019-03-17,61,False
2019-03-24,61,False
2019-03-31,60,False
2019-04-07,55,False
2019-04-14,60,False
2019-04-21,56,False
2019-04-28,75,False
2019-05-05,47,False
2019-05-12,61,False
2019-05-19,52,False
2019-05-26,66,False
2019-06-02,66,False
2019-06-09,69,False
2019-06-16,66,False
2019-06-23,81,False
2019-06-30,75,False
2019-07-07,91,False
2019-07-14,78,False
2019-07-21,84,False
2019-07-28,95,False
2019-08-04,85,False
2019-08-11,100,False
2019-08-18,79,False
2019-08-25,97,False
2019-09-01,92,False
2019-09-08,82,False
2019-09-15,60,False
2019-09-22,54,False
2019-09-29,66,False
2019-10-06,64,False
2019-10-13,64,False
2019-10-20,54,False
2019-10-27,68,False
2019-11-03,59,False
2019-11-10,70,False
2019-11-17,48,False
2019-11-24,59,False
2019-12-01,55,False
2019-12-08,67,False
2019-12-15,62,False
2019-12-22,67,False
2019-12-29,84,False
2020-01-05,49,False
2020-01-12,55,False
2020-01-19,61,False
2020-01-26,70,False
2020-02-02,66,False
2020-02-09,100,False
2020-02-16,75,False
2020-02-23,63,False
2020-03-01,48,False
2020-03-08,42,False
2020-03-15,46,False
2020-03-22,58,False
2020-03-29,64,False
2020-04-05,60,False
2020-04-12,62,False
2020-04-19,60,False
2020-04-26,54,True
