date,gruppo musicale,isPartial
2018-01-07,56,False
2018-01-14,57,False
2018-01-21,51,False
2018-01-28,45,False
2018-02-04,86,False
2018-02-11,66,False
2018-02-18,26,False
2018-02-25,43,False
2018-03-04,44,False
2018-03-11,42,False
2018-03-18,48,False
2018-03-25,52,False
2018-04-01,54,False
2018-04-08,57,False
2018-04-15,46,False
2018-04-22,61,False
2018-04-29,37,False
2018-05-06,48,False
2018-05-13,23,False
2018-05-20,35,False
2018-05-27,31,False
2018-06-03,51,False
2018-06-10,64,False
2018-06-17,42,False
2018-06-24,57,False
2018-07-01,49,False
2018-07-08,91,False
2018-07-15,47,False
2018-07-22,63,False
2018-07-29,56,False
2018-08-05,63,False
2018-08-12,69,False
2018-08-19,35,False
2018-08-26,65,False
2018-09-02,47,False
2018-09-09,55,False
2018-09-16,37,False
2018-09-23,56,False
2018-09-30,56,False
2018-10-07,35,False
2018-10-14,40,False
2018-10-21,50,False
2018-10-28,55,False
2018-11-04,44,False
2018-11-11,27,False
2018-11-18,58,False
2018-11-25,60,False
2018-12-02,61,False
2018-12-09,48,False
2018-12-16,52,False
2018-12-23,62,False
2018-12-30,73,False
2019-01-06,21,False
2019-01-13,62,False
2019-01-20,56,False
2019-01-27,55,False
2019-02-03,58,False
2019-02-10,58,False
2019-02-17,36,False
2019-02-24,54,False
2019-03-03,51,False
2019-03-10,46,False
2019-03-17,42,False
2019-03-24,53,False
2019-03-31,60,False
2019-04-07,46,False
2019-04-14,60,False
2019-04-21,61,False
2019-04-28,68,False
2019-05-05,37,False
2019-05-12,57,False
2019-05-19,58,False
2019-05-26,49,False
2019-06-02,64,False
2019-06-09,47,False
2019-06-16,59,False
2019-06-23,46,False
2019-06-30,95,False
2019-07-07,86,False
2019-07-14,91,False
2019-07-21,74,False
2019-07-28,55,False
2019-08-04,74,False
2019-08-11,45,False
2019-08-18,53,False
2019-08-25,57,False
2019-09-01,83,False
2019-09-08,48,False
2019-09-15,68,False
2019-09-22,63,False
2019-09-29,61,False
2019-10-06,40,False
2019-10-13,57,False
2019-10-20,36,False
2019-10-27,47,False
2019-11-03,69,False
2019-11-10,59,False
2019-11-17,40,False
2019-11-24,27,False
2019-12-01,69,False
2019-12-08,50,False
2019-12-15,53,False
2019-12-22,53,False
2019-12-29,66,False
2020-01-05,54,False
2020-01-12,50,False
2020-01-19,60,False
2020-01-26,72,False
2020-02-02,56,False
2020-02-09,100,False
2020-02-16,73,False
2020-02-23,33,False
2020-03-01,23,False
2020-03-08,36,False
2020-03-15,39,False
2020-03-22,59,False
2020-03-29,73,False
2020-04-05,51,False
2020-04-12,51,False
2020-04-19,43,False
2020-04-26,35,True
