date,gruppo musicale,isPartial
2018-01-07,32,False
2018-01-14,48,False
2018-01-21,47,False
2018-01-28,38,False
2018-02-04,23,False
2018-02-11,52,False
2018-02-18,64,False
2018-02-25,42,False
2018-03-04,42,False
2018-03-11,71,False
2018-03-18,29,False
2018-03-25,31,False
2018-04-01,32,False
2018-04-08,36,False
2018-04-15,44,False
2018-04-22,38,False
2018-04-29,73,False
2018-05-06,49,False
2018-05-13,21,False
2018-05-20,14,False
2018-05-27,37,False
2018-06-03,45,False
2018-06-10,56,False
2018-06-17,49,False
2018-06-24,37,False
2018-07-01,44,False
2018-07-08,52,False
2018-07-15,60,False
2018-07-22,38,False
2018-07-29,53,False
2018-08-05,49,False
2018-08-12,48,False
2018-08-19,59,False
2018-08-26,51,False
2018-09-02,51,False
2018-09-09,50,False
2018-09-16,41,False
2018-09-23,49,False
2018-09-30,28,False
2018-10-07,36,False
2018-10-14,64,False
2018-10-21,21,False
2018-10-28,70,False
2018-11-04,67,False
2018-11-11,28,False
2018-11-18,42,False
2018-11-25,49,False
2018-12-02,59,False
2018-12-09,29,False
2018-12-16,46,False
2018-12-23,56,False
2018-12-30,57,False
2019-01-06,40,False
2019-01-13,70,False
2019-01-20,66,False
2019-01-27,80,False
2019-02-03,46,False
2019-02-10,61,False
2019-02-17,16,False
2019-02-24,63,False
2019-03-03,49,False
2019-03-10,8,False
2019-03-17,41,False
2019-03-24,24,False
2019-03-31,47,False
2019-04-07,22,False
2019-04-14,23,False
2019-04-21,72,False
2019-04-28,38,False
2019-05-05,28,False
2019-05-12,60,False
2019-05-19,31,False
2019-05-26,44,False
2019-06-02,23,False
2019-06-09,46,False
2019-06-16,33,False
2019-06-23,65,False
2019-06-30,25,False
2019-07-07,31,False
2019-07-14,50,False
2019-07-21,57,False
2019-07-28,53,False
2019-08-04,38,False
2019-08-11,62,False
2019-08-18,39,False
2019-08-25,42,False
2019-09-01,52,False
2019-09-08,46,False
2019-09-15,74,False
2019-09-22,37,False
2019-09-29,67,False
2019-10-06,99,False
2019-10-13,46,False
2019-10-20,67,False
2019-10-27,45,False
2019-11-03,50,False
2019-11-10,65,False
2019-11-17,52,False
2019-11-24,29,False
2019-12-01,46,False
2019-12-08,68,False
2019-12-15,46,False
2019-12-22,19,False
2019-12-29,35,False
2020-01-05,38,False
2020-01-12,28,False
2020-01-19,43,False
2020-01-26,42,False
2020-02-02,42,False
2020-02-09,92,False
2020-02-16,100,False
2020-02-23,7,False
2020-03-01,41,False
2020-03-08,20,False
2020-03-15,20,False
2020-03-22,51,False
2020-03-29,39,False
2020-04-05,41,False
2020-04-12,82,False
2020-04-19,51,False
2020-04-26,11,True
