date,gruppo musicale,isPartial
2018-01-07,43,False
2018-01-14,55,False
2018-01-21,41,False
2018-01-28,26,False
2018-02-04,60,False
2018-02-11,47,False
2018-02-18,53,False
2018-02-25,32,False
2018-03-04,46,False
2018-03-11,46,False
2018-03-18,54,False
2018-03-25,28,False
2018-04-01,28,False
2018-04-08,60,False
2018-04-15,14,False
2018-04-22,56,False
2018-04-29,46,False
2018-05-06,32,False
2018-05-13,47,False
2018-05-20,40,False
2018-05-27,34,False
2018-06-03,13,False
2018-06-10,13,False
2018-06-17,40,False
2018-06-24,33,False
2018-07-01,26,False
2018-07-08,38,False
2018-07-15,20,False
2018-07-22,33,False
2018-07-29,54,False
2018-08-05,76,False
2018-08-12,43,False
2018-08-19,49,False
2018-08-26,73,False
2018-09-02,52,False
2018-09-09,52,False
2018-09-16,45,False
2018-09-23,13,False
2018-09-30,13,False
2018-10-07,34,False
2018-10-14,34,False
2018-10-21,34,False
2018-10-28,20,False
2018-11-04,40,False
2018-11-11,21,False
2018-11-18,20,False
2018-11-25,60,False
2018-12-02,41,False
2018-12-09,63,False
2018-12-16,36,False
2018-12-23,75,False
2018-12-30,46,False
2019-01-06,71,False
2019-01-13,13,False
2019-01-20,45,False
2019-01-27,38,False
2019-02-03,39,False
2019-02-10,47,False
2019-02-17,40,False
2019-02-24,54,False
2019-03-03,28,False
2019-03-10,40,False
2019-03-17,34,False
2019-03-24,41,False
2019-03-31,20,False
2019-04-07,20,False
2019-04-14,21,False
2019-04-21,34,False
2019-04-28,45,False
2019-05-05,38,False
2019-05-12,32,False
2019-05-19,13,False
2019-05-26,18,False
2019-06-02,59,False
2019-06-09,33,False
2019-06-16,35,False
2019-06-23,62,False
2019-06-30,100,False
2019-07-07,45,False
2019-07-14,20,False
2019-07-21,33,False
2019-07-28,47,False
2019-08-04,49,False
2019-08-11,66,False
2019-08-18,67,False
2019-08-25,32,False
2019-09-01,54,False
2019-09-08,38,False
2019-09-15,74,False
2019-09-22,66,False
2019-09-29,55,False
2019-10-06,50,False
2019-10-13,56,False
2019-10-20,61,False
2019-10-27,42,False
2019-11-03,24,False
2019-11-10,36,False
2019-11-17,18,False
2019-11-24,54,False
2019-12-01,43,False
2019-12-08,31,False
2019-12-15,38,False
2019-12-22,61,False
2019-12-29,55,False
2020-01-05,31,False
2020-01-12,35,False
2020-01-19,12,False
2020-01-26,40,False
2020-02-02,29,False
2020-02-09,72,False
2020-02-16,36,False
2020-02-23,54,False
2020-03-01,38,False
2020-03-08,36,False
2020-03-15,27,False
2020-03-22,29,False
2020-03-29,20,False
2020-04-05,47,False
2020-04-12,52,False
2020-04-19,44,False
2020-04-26,26,True
