date,gruppo musicale,isPartial
2018-01-07,73,False
2018-01-14,36,False
2018-01-21,22,False
2018-01-28,62,False
2018-02-04,22,False
2018-02-11,40,False
2018-02-18,34,False
2018-02-25,46,False
2018-03-04,26,False
2018-03-11,30,False
2018-03-18,32,False
2018-03-25,42,False
2018-04-01,44,False
2018-04-08,27,False
2018-04-15,23,False
2018-04-22,33,False
2018-04-29,36,False
2018-05-06,35,False
2018-05-13,36,False
2018-05-20,37,False
2018-05-27,32,False
2018-06-03,50,False
2018-06-10,48,False
2018-06-17,45,False
2018-06-24,51,False
2018-07-01,58,False
2018-07-08,44,False
2018-07-15,41,False
2018-07-22,32,False
2018-07-29,53,False
2018-08-05,45,False
2018-08-12,65,False
2018-08-19,45,False
2018-08-26,58,False
2018-09-02,57,False
2018-09-09,40,False
2018-09-16,18,False
2018-09-23,40,False
2018-09-30,18,False
2018-10-07,32,False
2018-10-14,36,False
2018-10-21,32,False
2018-10-28,44,False
2018-11-04,38,False
2018-11-11,31,False
2018-11-18,22,False
2018-11-25,39,False
2018-12-02,27,False
2018-12-09,32,False
2018-12-16,10,False
2018-12-23,35,False
2018-12-30,87,False
2019-01-06,42,False
2019-01-13,26,False
2019-01-20,48,False
2019-01-27,22,False
2019-02-03,39,False
2019-02-10,31,False
2019-02-17,31,False
2019-02-24,36,False
2019-03-03,37,False
2019-03-10,41,False
2019-03-17,27,False
2019-03-24,36,False
2019-03-31,31,False
2019-04-07,40,False
2019-04-14,56,False
2019-04-21,25,False
2019-04-28,37,False
2019-05-05,40,False
2019-05-12,46,False
2019-05-19,43,False
2019-05-26,49,False
2019-06-02,32,False
2019-06-09,40,False
2019-06-16,50,False
2019-06-23,60,False
2019-06-30,36,False
2019-07-07,62,False
2019-07-14,73,False
2019-07-21,45,False
2019-07-28,63,False
2019-08-04,29,False
2019-08-11,36,False
2019-08-18,50,False
2019-08-25,66,False
2019-09-01,63,False
2019-09-08,33,False
2019-09-15,44,False
2019-09-22,20,False
2019-09-29,25,False
2019-10-06,34,False
2019-10-13,34,False
2019-10-20,37,False
2019-10-27,49,False
2019-11-03,28,False
2019-11-10,32,False
2019-11-17,40,False
2019-11-24,39,False
2019-12-01,49,False
2019-12-08,54,False
2019-12-15,29,False
2019-12-22,15,False
2019-12-29,100,False
2020-01-05,24,False
2020-01-12,37,False
2020-01-19,19,False
2020-01-26,34,False
2020-02-02,45,False
2020-02-09,58,False
2020-02-16,42,False
2020-02-23,21,False
2020-03-01,42,False
2020-03-08,14,False
2020-03-15,25,False
2020-03-22,29,False
2020-03-29,43,False
2020-04-05,31,False
2020-04-12,42,False
2020-04-19,40,False
2020-04-26,46,True
