date,gruppo musicale,isPartial
2018-01-07,10,False
2018-01-14,40,False
2018-01-21,10,False
2018-01-28,39,False
2018-02-04,59,False
2018-02-11,61,False
2018-02-18,20,False
2018-02-25,20,False
2018-03-04,62,False
2018-03-11,41,False
2018-03-18,21,False
2018-03-25,65,False
2018-04-01,46,False
2018-04-08,54,False
2018-04-15,45,False
2018-04-22,11,False
2018-04-29,54,False
2018-05-06,21,False
2018-05-13,53,False
2018-05-20,53,False
2018-05-27,22,False
2018-06-03,54,False
2018-06-10,10,False
2018-06-17,42,False
2018-06-24,32,False
2018-07-01,73,False
2018-07-08,11,False
2018-07-15,21,False
2018-07-22,44,False
2018-07-29,22,False
2018-08-05,33,False
2018-08-12,83,False
2018-08-19,77,False
2018-08-26,61,False
2018-09-02,41,False
2018-09-09,64,False
2018-09-16,10,False
2018-09-23,53,False
2018-09-30,32,False
2018-10-07,33,False
2018-10-14,33,False
2018-10-21,54,False
2018-10-28,20,False
2018-11-04,51,False
2018-11-11,54,False
2018-11-18,74,False
2018-11-25,64,False
2018-12-02,90,False
2018-12-09,68,False
2018-12-16,23,False
2018-12-23,64,False
2018-12-30,57,False
2019-01-06,21,False
2019-01-13,42,False
2019-01-20,30,False
2019-01-27,58,False
2019-02-03,39,False
2019-02-10,20,False
2019-02-17,41,False
2019-02-24,40,False
2019-03-03,51,False
2019-03-10,41,False
2019-03-17,41,False
2019-03-24,74,False
2019-03-31,60,False
2019-04-07,30,False
2019-04-14,21,False
2019-04-21,53,False
2019-04-28,49,False
2019-05-05,19,False
2019-05-12,29,False
2019-05-19,86,False
2019-05-26,38,False
2019-06-02,30,False
2019-06-09,51,False
2019-06-16,50,False
2019-06-23,52,False
2019-06-30,71,False
2019-07-07,72,False
2019-07-14,43,False
2019-07-21,54,False
2019-07-28,42,False
2019-08-04,68,False
2019-08-11,60,False
2019-08-18,43,False
2019-08-25,20,False
2019-09-01,76,False
2019-09-08,30,False
2019-09-15,50,False
2019-09-22,59,False
2019-09-29,58,False
2019-10-06,49,False
2019-10-13,29,False
2019-10-20,77,False
2019-10-27,38,False
2019-11-03,37,False
2019-11-10,46,False
2019-11-17,37,False
2019-11-24,28,False
2019-12-01,69,False
2019-12-08,30,False
2019-12-15,49,False
2019-12-22,66,False
2019-12-29,31,False
2020-01-05,56,False
2020-01-12,53,False
2020-01-19,9,False
2020-01-26,27,False
2020-02-02,44,False
2020-02-09,100,False
2020-02-16,81,False
2020-02-23,51,False
2020-03-01,66,False
2020-03-08,32,False
2020-03-15,16,False
2020-03-22,60,False
2020-03-29,55,False
2020-04-05,17,False
2020-04-12,33,False
2020-04-19,40,False
2020-04-26,41,True
