date,gruppo musicale,isPartial
2018-01-07,26,False
2018-01-14,44,False
2018-01-21,54,False
2018-01-28,49,False
2018-02-04,83,False
2018-02-11,38,False
2018-02-18,62,False
2018-02-25,36,False
2018-03-04,37,False
2018-03-11,62,False
2018-03-18,51,False
2018-03-25,59,False
2018-04-01,34,False
2018-04-08,44,False
2018-04-15,54,False
2018-04-22,54,False
2018-04-29,26,False
2018-05-06,51,False
2018-05-13,45,False
2018-05-20,58,False
2018-05-27,58,False
2018-06-03,58,False
2018-06-10,31,False
2018-06-17,55,False
2018-06-24,36,False
2018-07-01,63,False
2018-07-08,49,False
2018-07-15,58,False
2018-07-22,52,False
2018-07-29,100,False
2018-08-05,34,False
2018-08-12,57,False
2018-08-19,96,False
2018-08-26,22,False
2018-09-02,49,False
2018-09-09,35,False
2018-09-16,47,False
2018-09-23,69,False
2018-09-30,69,False
2018-10-07,69,False
2018-10-14,35,False
2018-10-21,27,False
2018-10-28,68,False
2018-11-04,25,False
2018-11-11,72,False
2018-11-18,50,False
2018-11-25,13,False
2018-12-02,52,False
2018-12-09,46,False
2018-12-16,55,False
2018-12-23,31,False
2018-12-30,57,False
2019-01-06,44,False
2019-01-13,25,False
2019-01-20,59,False
2019-01-27,35,False
2019-02-03,53,False
2019-02-10,47,False
2019-02-17,60,False
2019-02-24,31,False
2019-03-03,57,False
2019-03-10,44,False
2019-03-17,31,False
2019-03-24,31,False
2019-03-31,36,False
2019-04-07,42,False
2019-04-14,38,False
2019-04-21,41,False
2019-04-28,58,False
2019-05-05,37,False
2019-05-12,49,False
2019-05-19,36,False
2019-05-26,29,False
2019-06-02,54,False
2019-06-09,41,False
2019-06-16,68,False
2019-06-23,89,False
2019-06-30,56,False
2019-07-07,44,False
2019-07-14,77,False
2019-07-21,40,False
2019-07-28,49,False
2019-08-04,36,False
2019-08-11,56,False
2019-08-18,58,False
2019-08-25,38,False
2019-09-01,69,False
2019-09-08,55,False
2019-09-15,75,False
2019-09-22,24,False
2019-09-29,71,False
2019-10-06,36,False
2019-10-13,47,False
2019-10-20,56,False
2019-10-27,46,False
2019-11-03,28,False
2019-11-10,39,False
2019-11-17,55,False
2019-11-24,33,False
2019-12-01,63,False
2019-12-08,41,False
2019-12-15,74,False
2019-12-22,59,False
2019-12-29,57,False
2020-01-05,38,False
2020-01-12,46,False
2020-01-19,64,False
2020-01-26,73,False
2020-02-02,46,False
2020-02-09,69,False
2020-02-16,68,False
2020-02-23,25,False
2020-03-01,49,False
2020-03-08,14,False
2020-03-15,14,False
2020-03-22,36,False
2020-03-29,69,False
2020-04-05,49,False
2020-04-12,30,False
2020-04-19,23,False
2020-04-26,31,True
