tag_id,kwd_id,tag,keyword
1,46,Instalación de aire acondicionado,Instalación de aire acondicionado
1,47,Instalación de aire acondicionado,Aire acondicionado
1,48,Instalación de aire acondicionado,Reparación de Aire Acondicionado
1,49,Instalación de aire acondicionado,reparación de aire acondicionado
1,50,Instalación de aire acondicionado,técnico de aire acondicionado
1,51,Instalación de aire acondicionado,mantenimiento de aire acondicionado
1,52,Instalación de aire acondicionado,reparación de aire acondicionado daikin
1,53,Instalación de aire acondicionado,reparación de aire acondicionado mitsubishi
1,54,Instalación de aire acondicionado,servicio técnico de aire acondicionado
1,55,Instalación de aire acondicionado,reparación de aire acondicionado lg
1,56,Instalación de aire acondicionado,reparar aire acondicionado
1,57,Instalación de aire acondicionado,servicio técnico de aire acondicionado lg
1,58,Instalación de aire acondicionado,arreglar el aire acondicionado
1,59,Instalación de aire acondicionado,servicio técnico samsung de aire acondicionado
1,60,Instalación de aire acondicionado,arreglo de aire acondicionado
1,61,Instalación de aire acondicionado,servicio técnico panasonic de aire acondicionado
1,62,Instalación de aire acondicionado,revisión de aire acondicionado
1,63,Instalación de aire acondicionado,servicio técnico de aire acondicionado general
1,64,Instalación de aire acondicionado,servicio técnico hitachi de aire acondicionado
11,15,Manitas,Manitas
11,16,Manitas,Fontanero
11,17,Manitas,Desatascos y Desatrancos
11,18,Manitas,desatascos
11,19,Manitas,desatrancos
11,20,Manitas,empresas desatrancos
11,21,Manitas,empresa desatrancos
11,22,Manitas,empresa desatascos
11,23,Manitas,desatrancos tuberías
11,24,Manitas,desatascador
11,25,Manitas,desatascar tuberías
11,26,Manitas,desatascar fregadero
11,27,Manitas,desatascador tuberías
11,28,Manitas,desatascar wc
11,29,Manitas,desatascar lavabo
11,30,Manitas,limpia tuberías
11,31,Manitas,desatascar ducha
11,32,Manitas,limpieza tuberías
11,33,Manitas,desatascador wc
11,34,Manitas,desatascador profesional
11,35,Manitas,desatascar lavavajillas
103,148,Mudanza,Mudanza
103,149,Mudanza,Mudanzas
103,150,Mudanza,mudanzas
103,151,Mudanza,portes
103,152,Mudanza,empresas mudanzas
103,153,Mudanza,mudanzas y guardamuebles
103,154,Mudanza,mudanzas internacionales
103,155,Mudanza,mudanzas pequeñas
103,156,Mudanza,mudanzas urgentes
103,157,Mudanza,portes y mudanzas
103,158,Mudanza,presupuesto mudanza
103,159,Mudanza,embalajes
193,65,Organizador de eventos privados,Organizador de eventos privados
193,66,Organizador de eventos privados,Organización de fiestas
193,67,Organizador de eventos privados,Wedding Planner y Planificador de Bodas
193,68,Organizador de eventos privados,wedding planner
193,69,Organizador de eventos privados,planificador de bodas
193,70,Organizador de eventos privados,organización de bodas y eventos
193,71,Organizador de eventos privados,servicios wedding planner
193,72,Organizador de eventos privados,planificación de bodas
193,73,Organizador de eventos privados,empresa de planificación boda
193,74,Organizador de eventos privados,wedding planners
193,75,Organizador de eventos privados,empresa de planeación de bodas
193,76,Organizador de eventos privados,planeación de bodas y eventos
193,77,Organizador de eventos privados,empresa organizadora de bodas
193,78,Organizador de eventos privados,especialista en organización de bodas
193,79,Organizador de eventos privados,especialista en planificación de bodas
193,80,Organizador de eventos privados,encargado de bodas
193,81,Organizador de eventos privados,especialista en bodas
193,82,Organizador de eventos privados,organizadores de bodas
