"id","name","name","name","elite_keywords","top_keywords"
215,Wände neu verputzen,Malerarbeiten,Fassadengestaltung,"a:3:{i:0;s:5:""Maler"";i:1;s:12:""Malerarbeite"";i:2;s:19:""Maler und Lackierer"";}","a:10:{i:0;s:17:""Wohnung streichen"";i:1;s:16:""Maler Tapezierer"";i:2;s:20:""Renovierungsarbeiten"";i:3;s:16:""Wände streichen"";i:4;s:16:""Zimmer streichen"";i:5;s:14:""Wohnung malern"";i:6;s:17:""Fenster streichen"";i:7;s:5:""Maler"";i:8;s:12:""Malerarbeite"";i:9;s:19:""Maler und Lackierer"";}"
215,Wände neu verputzen,Malerarbeiten,Fassadensanierung,"a:3:{i:0;s:17:""Fassadensanierung"";i:1;s:11:""Fassadenbau"";i:2;s:16:""Fassadenarbeiten"";}","a:10:{i:0;s:19:""Fassadenrenovierung"";i:1;s:18:""Fassade ausbessern"";i:2;s:16:""Fassade erneuern"";i:3;s:20:""Hausfassade erneuern"";i:4;s:32:""Fassade ausbessern und streichen"";i:5;s:19:""Fassadenverkleidung"";i:6;s:15:""Fassadenplatten"";i:7;s:17:""Fassadensanierung"";i:8;s:11:""Fassadenbau"";i:9;s:16:""Fassadenarbeiten"";}"
217,Wände gestalten,Malerarbeiten,Maler,"a:3:{i:0;s:5:""Maler"";i:1;s:12:""Malerbetrieb"";i:2;s:12:""Malermeister"";}","a:70:{i:0;s:13:""Malerarbeiten"";i:1;s:10:""Malerfirma"";i:2;s:19:""Maler und Lackierer"";i:3;s:11:""Wandmalerei"";i:4;s:18:""Fassadengestaltung"";i:5;s:10:""tapezieren"";i:6;s:10:""Tapezierer"";i:7;s:15:""Fassadenmalerei"";i:8;s:17:""Wohnung streichen"";i:9;s:16:""Tapezierarbeiten"";i:10;s:16:""Maler Tapezierer"";i:11;s:19:""Graffitibeseitigung"";i:12;s:9:""streichen"";i:13;s:16:""Zimmer streichen"";i:14;s:24:""Wohnung streichen lassen"";i:15;s:16:""Wände streichen"";i:16;s:17:""Fassade streichen"";i:17;s:15:""Decke streichen"";i:18;s:16:""Türen streichen"";i:19;s:16:""Decke tapezieren"";i:20;s:16:""Küche streichen"";i:21;s:14:""Haus streichen"";i:22;s:20:""Wohnzimmer streichen"";i:23;s:22:""Kinderzimmer streichen"";i:24;s:8:""Anstrich"";i:25;s:16:""Malerfachbetrieb"";i:26;s:16:""Fassadenanstrich"";i:27;s:21:""Treppenhaus streichen"";i:28;s:21:""Hausfassade streichen"";i:29;s:16:""Tapete streichen"";i:30;s:21:""Wand farbig streichen"";i:31;s:21:""Maler und Anstreicher"";i:32;s:26:""Maler und Tapezierarbeiten"";i:33;s:12:""Hausanstrich"";i:34;s:10:""Wand malen"";i:35;s:19:""Maler und Verputzer"";i:36;s:15:""Streicharbeiten"";i:37;s:13:""Innenanstrich"";i:38;s:14:""Außenanstrich"";i:39;s:17:""Maler Anstreicher"";i:40;s:12:""Zimmer malen"";i:41;s:24:""tapezieren und streichen"";i:42;s:12:""Maler Firmen"";i:43;s:16:""Anstricharbeiten"";i:44;s:24:""Malerarbeiten bei Auszug"";i:45;s:13:""Maler Fassade"";i:46;s:16:""Dekorationsmaler"";i:47;s:23:""exklusive Malerarbeiten"";i:48;s:11:""Wand malern"";i:49;s:14:""Wohnung malern"";i:50;s:13:""Wohnung malen"";i:51;s:16:""Malerunternehmen"";i:52;s:17:""tapezieren lassen"";i:53;s:11:""Firma Maler"";i:54;s:22:""Putz und Malerarbeiten"";i:55;s:21:""wasserfester Anstrich"";i:56;s:13:""Fassade malen"";i:57;s:20:""tapezieren streichen"";i:58;s:15:""Maler streichen"";i:59;s:15:""Zimmer ausmalen"";i:60;s:19:""Wohnzimmer ausmalen"";i:61;s:18:""Vorzimmer ausmalen"";i:62;s:22:""Zimmer ausmalen Muster"";i:63;s:13:""Raum ausmalen"";i:64;s:21:""Schlafzimmer Anstrich"";i:65;s:23:""Küche streichen lassen"";i:66;s:15:""Keller ausmalen"";i:67;s:5:""Maler"";i:68;s:12:""Malerbetrieb"";i:69;s:12:""Malermeister"";}"
217,Wände gestalten,Malerarbeiten,Fassadengestaltung,"a:3:{i:0;s:5:""Maler"";i:1;s:12:""Malerarbeite"";i:2;s:19:""Maler und Lackierer"";}","a:10:{i:0;s:17:""Wohnung streichen"";i:1;s:16:""Maler Tapezierer"";i:2;s:20:""Renovierungsarbeiten"";i:3;s:16:""Wände streichen"";i:4;s:16:""Zimmer streichen"";i:5;s:14:""Wohnung malern"";i:6;s:17:""Fenster streichen"";i:7;s:5:""Maler"";i:8;s:12:""Malerarbeite"";i:9;s:19:""Maler und Lackierer"";}"
217,Wände gestalten,Malerarbeiten,Fassadensanierung,"a:3:{i:0;s:17:""Fassadensanierung"";i:1;s:11:""Fassadenbau"";i:2;s:16:""Fassadenarbeiten"";}","a:10:{i:0;s:19:""Fassadenrenovierung"";i:1;s:18:""Fassade ausbessern"";i:2;s:16:""Fassade erneuern"";i:3;s:20:""Hausfassade erneuern"";i:4;s:32:""Fassade ausbessern und streichen"";i:5;s:19:""Fassadenverkleidung"";i:6;s:15:""Fassadenplatten"";i:7;s:17:""Fassadensanierung"";i:8;s:11:""Fassadenbau"";i:9;s:16:""Fassadenarbeiten"";}"
218,Wände streichen im Innenbereich,Malerarbeiten,Maler,"a:3:{i:0;s:5:""Maler"";i:1;s:12:""Malerbetrieb"";i:2;s:12:""Malermeister"";}","a:70:{i:0;s:13:""Malerarbeiten"";i:1;s:10:""Malerfirma"";i:2;s:19:""Maler und Lackierer"";i:3;s:11:""Wandmalerei"";i:4;s:18:""Fassadengestaltung"";i:5;s:10:""tapezieren"";i:6;s:10:""Tapezierer"";i:7;s:15:""Fassadenmalerei"";i:8;s:17:""Wohnung streichen"";i:9;s:16:""Tapezierarbeiten"";i:10;s:16:""Maler Tapezierer"";i:11;s:19:""Graffitibeseitigung"";i:12;s:9:""streichen"";i:13;s:16:""Zimmer streichen"";i:14;s:24:""Wohnung streichen lassen"";i:15;s:16:""Wände streichen"";i:16;s:17:""Fassade streichen"";i:17;s:15:""Decke streichen"";i:18;s:16:""Türen streichen"";i:19;s:16:""Decke tapezieren"";i:20;s:16:""Küche streichen"";i:21;s:14:""Haus streichen"";i:22;s:20:""Wohnzimmer streichen"";i:23;s:22:""Kinderzimmer streichen"";i:24;s:8:""Anstrich"";i:25;s:16:""Malerfachbetrieb"";i:26;s:16:""Fassadenanstrich"";i:27;s:21:""Treppenhaus streichen"";i:28;s:21:""Hausfassade streichen"";i:29;s:16:""Tapete streichen"";i:30;s:21:""Wand farbig streichen"";i:31;s:21:""Maler und Anstreicher"";i:32;s:26:""Maler und Tapezierarbeiten"";i:33;s:12:""Hausanstrich"";i:34;s:10:""Wand malen"";i:35;s:19:""Maler und Verputzer"";i:36;s:15:""Streicharbeiten"";i:37;s:13:""Innenanstrich"";i:38;s:14:""Außenanstrich"";i:39;s:17:""Maler Anstreicher"";i:40;s:12:""Zimmer malen"";i:41;s:24:""tapezieren und streichen"";i:42;s:12:""Maler Firmen"";i:43;s:16:""Anstricharbeiten"";i:44;s:24:""Malerarbeiten bei Auszug"";i:45;s:13:""Maler Fassade"";i:46;s:16:""Dekorationsmaler"";i:47;s:23:""exklusive Malerarbeiten"";i:48;s:11:""Wand malern"";i:49;s:14:""Wohnung malern"";i:50;s:13:""Wohnung malen"";i:51;s:16:""Malerunternehmen"";i:52;s:17:""tapezieren lassen"";i:53;s:11:""Firma Maler"";i:54;s:22:""Putz und Malerarbeiten"";i:55;s:21:""wasserfester Anstrich"";i:56;s:13:""Fassade malen"";i:57;s:20:""tapezieren streichen"";i:58;s:15:""Maler streichen"";i:59;s:15:""Zimmer ausmalen"";i:60;s:19:""Wohnzimmer ausmalen"";i:61;s:18:""Vorzimmer ausmalen"";i:62;s:22:""Zimmer ausmalen Muster"";i:63;s:13:""Raum ausmalen"";i:64;s:21:""Schlafzimmer Anstrich"";i:65;s:23:""Küche streichen lassen"";i:66;s:15:""Keller ausmalen"";i:67;s:5:""Maler"";i:68;s:12:""Malerbetrieb"";i:69;s:12:""Malermeister"";}"
218,Wände streichen im Innenbereich,Malerarbeiten,Fassadengestaltung,"a:3:{i:0;s:5:""Maler"";i:1;s:12:""Malerarbeite"";i:2;s:19:""Maler und Lackierer"";}","a:10:{i:0;s:17:""Wohnung streichen"";i:1;s:16:""Maler Tapezierer"";i:2;s:20:""Renovierungsarbeiten"";i:3;s:16:""Wände streichen"";i:4;s:16:""Zimmer streichen"";i:5;s:14:""Wohnung malern"";i:6;s:17:""Fenster streichen"";i:7;s:5:""Maler"";i:8;s:12:""Malerarbeite"";i:9;s:19:""Maler und Lackierer"";}"
218,Wände streichen im Innenbereich,Malerarbeiten,Fassadensanierung,"a:3:{i:0;s:17:""Fassadensanierung"";i:1;s:11:""Fassadenbau"";i:2;s:16:""Fassadenarbeiten"";}","a:10:{i:0;s:19:""Fassadenrenovierung"";i:1;s:18:""Fassade ausbessern"";i:2;s:16:""Fassade erneuern"";i:3;s:20:""Hausfassade erneuern"";i:4;s:32:""Fassade ausbessern und streichen"";i:5;s:19:""Fassadenverkleidung"";i:6;s:15:""Fassadenplatten"";i:7;s:17:""Fassadensanierung"";i:8;s:11:""Fassadenbau"";i:9;s:16:""Fassadenarbeiten"";}"
219,Wände streichen im Außenbereich,Malerarbeiten,Maler,"a:3:{i:0;s:5:""Maler"";i:1;s:12:""Malerbetrieb"";i:2;s:12:""Malermeister"";}","a:70:{i:0;s:13:""Malerarbeiten"";i:1;s:10:""Malerfirma"";i:2;s:19:""Maler und Lackierer"";i:3;s:11:""Wandmalerei"";i:4;s:18:""Fassadengestaltung"";i:5;s:10:""tapezieren"";i:6;s:10:""Tapezierer"";i:7;s:15:""Fassadenmalerei"";i:8;s:17:""Wohnung streichen"";i:9;s:16:""Tapezierarbeiten"";i:10;s:16:""Maler Tapezierer"";i:11;s:19:""Graffitibeseitigung"";i:12;s:9:""streichen"";i:13;s:16:""Zimmer streichen"";i:14;s:24:""Wohnung streichen lassen"";i:15;s:16:""Wände streichen"";i:16;s:17:""Fassade streichen"";i:17;s:15:""Decke streichen"";i:18;s:16:""Türen streichen"";i:19;s:16:""Decke tapezieren"";i:20;s:16:""Küche streichen"";i:21;s:14:""Haus streichen"";i:22;s:20:""Wohnzimmer streichen"";i:23;s:22:""Kinderzimmer streichen"";i:24;s:8:""Anstrich"";i:25;s:16:""Malerfachbetrieb"";i:26;s:16:""Fassadenanstrich"";i:27;s:21:""Treppenhaus streichen"";i:28;s:21:""Hausfassade streichen"";i:29;s:16:""Tapete streichen"";i:30;s:21:""Wand farbig streichen"";i:31;s:21:""Maler und Anstreicher"";i:32;s:26:""Maler und Tapezierarbeiten"";i:33;s:12:""Hausanstrich"";i:34;s:10:""Wand malen"";i:35;s:19:""Maler und Verputzer"";i:36;s:15:""Streicharbeiten"";i:37;s:13:""Innenanstrich"";i:38;s:14:""Außenanstrich"";i:39;s:17:""Maler Anstreicher"";i:40;s:12:""Zimmer malen"";i:41;s:24:""tapezieren und streichen"";i:42;s:12:""Maler Firmen"";i:43;s:16:""Anstricharbeiten"";i:44;s:24:""Malerarbeiten bei Auszug"";i:45;s:13:""Maler Fassade"";i:46;s:16:""Dekorationsmaler"";i:47;s:23:""exklusive Malerarbeiten"";i:48;s:11:""Wand malern"";i:49;s:14:""Wohnung malern"";i:50;s:13:""Wohnung malen"";i:51;s:16:""Malerunternehmen"";i:52;s:17:""tapezieren lassen"";i:53;s:11:""Firma Maler"";i:54;s:22:""Putz und Malerarbeiten"";i:55;s:21:""wasserfester Anstrich"";i:56;s:13:""Fassade malen"";i:57;s:20:""tapezieren streichen"";i:58;s:15:""Maler streichen"";i:59;s:15:""Zimmer ausmalen"";i:60;s:19:""Wohnzimmer ausmalen"";i:61;s:18:""Vorzimmer ausmalen"";i:62;s:22:""Zimmer ausmalen Muster"";i:63;s:13:""Raum ausmalen"";i:64;s:21:""Schlafzimmer Anstrich"";i:65;s:23:""Küche streichen lassen"";i:66;s:15:""Keller ausmalen"";i:67;s:5:""Maler"";i:68;s:12:""Malerbetrieb"";i:69;s:12:""Malermeister"";}"
219,Wände streichen im Außenbereich,Malerarbeiten,Fassadengestaltung,"a:3:{i:0;s:5:""Maler"";i:1;s:12:""Malerarbeite"";i:2;s:19:""Maler und Lackierer"";}","a:10:{i:0;s:17:""Wohnung streichen"";i:1;s:16:""Maler Tapezierer"";i:2;s:20:""Renovierungsarbeiten"";i:3;s:16:""Wände streichen"";i:4;s:16:""Zimmer streichen"";i:5;s:14:""Wohnung malern"";i:6;s:17:""Fenster streichen"";i:7;s:5:""Maler"";i:8;s:12:""Malerarbeite"";i:9;s:19:""Maler und Lackierer"";}"
219,Wände streichen im Außenbereich,Malerarbeiten,Fassadensanierung,"a:3:{i:0;s:17:""Fassadensanierung"";i:1;s:11:""Fassadenbau"";i:2;s:16:""Fassadenarbeiten"";}","a:10:{i:0;s:19:""Fassadenrenovierung"";i:1;s:18:""Fassade ausbessern"";i:2;s:16:""Fassade erneuern"";i:3;s:20:""Hausfassade erneuern"";i:4;s:32:""Fassade ausbessern und streichen"";i:5;s:19:""Fassadenverkleidung"";i:6;s:15:""Fassadenplatten"";i:7;s:17:""Fassadensanierung"";i:8;s:11:""Fassadenbau"";i:9;s:16:""Fassadenarbeiten"";}"
220,Stuck anbringen,Malerarbeiten,Maler,"a:3:{i:0;s:5:""Maler"";i:1;s:12:""Malerbetrieb"";i:2;s:12:""Malermeister"";}","a:70:{i:0;s:13:""Malerarbeiten"";i:1;s:10:""Malerfirma"";i:2;s:19:""Maler und Lackierer"";i:3;s:11:""Wandmalerei"";i:4;s:18:""Fassadengestaltung"";i:5;s:10:""tapezieren"";i:6;s:10:""Tapezierer"";i:7;s:15:""Fassadenmalerei"";i:8;s:17:""Wohnung streichen"";i:9;s:16:""Tapezierarbeiten"";i:10;s:16:""Maler Tapezierer"";i:11;s:19:""Graffitibeseitigung"";i:12;s:9:""streichen"";i:13;s:16:""Zimmer streichen"";i:14;s:24:""Wohnung streichen lassen"";i:15;s:16:""Wände streichen"";i:16;s:17:""Fassade streichen"";i:17;s:15:""Decke streichen"";i:18;s:16:""Türen streichen"";i:19;s:16:""Decke tapezieren"";i:20;s:16:""Küche streichen"";i:21;s:14:""Haus streichen"";i:22;s:20:""Wohnzimmer streichen"";i:23;s:22:""Kinderzimmer streichen"";i:24;s:8:""Anstrich"";i:25;s:16:""Malerfachbetrieb"";i:26;s:16:""Fassadenanstrich"";i:27;s:21:""Treppenhaus streichen"";i:28;s:21:""Hausfassade streichen"";i:29;s:16:""Tapete streichen"";i:30;s:21:""Wand farbig streichen"";i:31;s:21:""Maler und Anstreicher"";i:32;s:26:""Maler und Tapezierarbeiten"";i:33;s:12:""Hausanstrich"";i:34;s:10:""Wand malen"";i:35;s:19:""Maler und Verputzer"";i:36;s:15:""Streicharbeiten"";i:37;s:13:""Innenanstrich"";i:38;s:14:""Außenanstrich"";i:39;s:17:""Maler Anstreicher"";i:40;s:12:""Zimmer malen"";i:41;s:24:""tapezieren und streichen"";i:42;s:12:""Maler Firmen"";i:43;s:16:""Anstricharbeiten"";i:44;s:24:""Malerarbeiten bei Auszug"";i:45;s:13:""Maler Fassade"";i:46;s:16:""Dekorationsmaler"";i:47;s:23:""exklusive Malerarbeiten"";i:48;s:11:""Wand malern"";i:49;s:14:""Wohnung malern"";i:50;s:13:""Wohnung malen"";i:51;s:16:""Malerunternehmen"";i:52;s:17:""tapezieren lassen"";i:53;s:11:""Firma Maler"";i:54;s:22:""Putz und Malerarbeiten"";i:55;s:21:""wasserfester Anstrich"";i:56;s:13:""Fassade malen"";i:57;s:20:""tapezieren streichen"";i:58;s:15:""Maler streichen"";i:59;s:15:""Zimmer ausmalen"";i:60;s:19:""Wohnzimmer ausmalen"";i:61;s:18:""Vorzimmer ausmalen"";i:62;s:22:""Zimmer ausmalen Muster"";i:63;s:13:""Raum ausmalen"";i:64;s:21:""Schlafzimmer Anstrich"";i:65;s:23:""Küche streichen lassen"";i:66;s:15:""Keller ausmalen"";i:67;s:5:""Maler"";i:68;s:12:""Malerbetrieb"";i:69;s:12:""Malermeister"";}"
220,Stuck anbringen,Malerarbeiten,Fassadengestaltung,"a:3:{i:0;s:5:""Maler"";i:1;s:12:""Malerarbeite"";i:2;s:19:""Maler und Lackierer"";}","a:10:{i:0;s:17:""Wohnung streichen"";i:1;s:16:""Maler Tapezierer"";i:2;s:20:""Renovierungsarbeiten"";i:3;s:16:""Wände streichen"";i:4;s:16:""Zimmer streichen"";i:5;s:14:""Wohnung malern"";i:6;s:17:""Fenster streichen"";i:7;s:5:""Maler"";i:8;s:12:""Malerarbeite"";i:9;s:19:""Maler und Lackierer"";}"
220,Stuck anbringen,Malerarbeiten,Fassadensanierung,"a:3:{i:0;s:17:""Fassadensanierung"";i:1;s:11:""Fassadenbau"";i:2;s:16:""Fassadenarbeiten"";}","a:10:{i:0;s:19:""Fassadenrenovierung"";i:1;s:18:""Fassade ausbessern"";i:2;s:16:""Fassade erneuern"";i:3;s:20:""Hausfassade erneuern"";i:4;s:32:""Fassade ausbessern und streichen"";i:5;s:19:""Fassadenverkleidung"";i:6;s:15:""Fassadenplatten"";i:7;s:17:""Fassadensanierung"";i:8;s:11:""Fassadenbau"";i:9;s:16:""Fassadenarbeiten"";}"
221,Tapezieren,Tapezierungen,Tapezierarbeiten,"a:3:{i:0;s:16:""Tapezierarbeiten"";i:1;s:11:""Innenausbau"";i:2;s:7:""Tapeten"";}","a:10:{i:0;s:22:""Vliestapete tapezieren"";i:1;s:16:""Decke tapezieren"";i:2;s:19:""Raufaser tapezieren"";i:3;s:21:""Malervlies tapezieren"";i:4;s:16:""Ecken tapezieren"";i:5;s:23:""Dachschräge tapezieren"";i:6;s:18:""Fenster tapezieren"";i:7;s:16:""Tapezierarbeiten"";i:8;s:11:""Innenausbau"";i:9;s:7:""Tapeten"";}"
222,Rigibswände anfertigen und -decken (Gipskarton/Gipsplatten),Trockenbau,Altbausanierung,"a:3:{i:0;s:15:""Altbausanierung"";i:1;s:17:""Wohnungssanierung"";i:2;s:12:""Bausanierung"";}","a:10:{i:0;s:15:""Asbestsanierung"";i:1;s:12:""Bausanierung"";i:2;s:15:""Balkon sanieren"";i:3;s:18:""Wohnung renovieren"";i:4;s:13:""Haussanierung"";i:5;s:17:""Schimmelsanierung"";i:6;s:15:""Altbau sanieren"";i:7;s:15:""Kellersanierung"";i:8;s:15:""Altbausanierung"";i:9;s:17:""Wohnungssanierung"";}"
223,Rigibs reparieren (Gipskarton/Gipsplatten),Trockenbau,Altbausanierung,"a:3:{i:0;s:15:""Altbausanierung"";i:1;s:17:""Wohnungssanierung"";i:2;s:12:""Bausanierung"";}","a:10:{i:0;s:15:""Asbestsanierung"";i:1;s:12:""Bausanierung"";i:2;s:15:""Balkon sanieren"";i:3;s:18:""Wohnung renovieren"";i:4;s:13:""Haussanierung"";i:5;s:17:""Schimmelsanierung"";i:6;s:15:""Altbau sanieren"";i:7;s:15:""Kellersanierung"";i:8;s:15:""Altbausanierung"";i:9;s:17:""Wohnungssanierung"";}"
224,Wände bemalen,Wanddekorationen und -malereien,,,
205,Therme/Boiler einbau oder austausch,Heizungsinstallateur,Lüftungstechnik,"a:3:{i:0;s:16:""Lüftungstechnik"";i:1;s:14:""Lüftungsbauer"";i:2;s:16:""Lüftungsanlagen"";}","a:15:{i:0;s:14:""Lüftungsfirma"";i:1;s:25:""Heizung Lüftung Sanitär"";i:2;s:14:""Klima Lüftung"";i:3;s:18:""Lüftungsreinigung"";i:4;s:15:""Lüftungsanlage"";i:5;s:40:""Lüftungsanlage mit Wärmerückgewinnung"";i:6;s:12:""Lüftungsbau"";i:7;s:20:""Lüftungsanlage Haus"";i:8;s:33:""Lüftung mit Wärmerückgewinnung"";i:9;s:15:""Lüftungsgerät"";i:10;s:16:""Lüftungssysteme"";i:11;s:12:""Lüftung Bad"";i:12;s:16:""Lüftungstechnik"";i:13;s:14:""Lüftungsbauer"";i:14;s:16:""Lüftungsanlagen"";}"
205,Therme/Boiler einbau oder austausch,Heizungsinstallateur,Heizung Notdienst,"a:3:{i:0;s:17:""Heizung Notdienst"";i:1;s:18:""Klempner Notdienst"";i:2;s:15:""Gasinstallateur"";}","a:12:{i:0;s:20:""Heizung Und Sanitär"";i:1;s:15:""Heizung Wartung"";i:2;s:23:""Rohrreinigung Notdienst"";i:3;s:18:""Vaillant Notdienst"";i:4;s:15:""Heizungstechnik"";i:5;s:18:""Gas Wasser Heizung"";i:6;s:17:""Notdienst Heizung"";i:7;s:14:""Heizungsbedarf"";i:8;s:15:""Gasfüllstation"";i:9;s:17:""Heizung Notdienst"";i:10;s:18:""Klempner Notdienst"";i:11;s:15:""Gasinstallateur"";}"
205,Therme/Boiler einbau oder austausch,Heizungsinstallateur,Gasthermenwartung,"a:3:{i:0;s:17:""Gasthermenwartung"";i:1;s:13:""Heizungsbauer"";i:2;s:20:""Heizungsinstallateur"";}","a:10:{i:0;s:13:""Heizungsfirma"";i:1;s:15:""Gasinstallateur"";i:2;s:15:""Heizungsmonteur"";i:3;s:17:""Wartung Gastherme"";i:4;s:15:""Heizungswartung"";i:5;s:15:""Heizung Wartung"";i:6;s:16:""Sanitär Heizung"";i:7;s:17:""Gasthermenwartung"";i:8;s:13:""Heizungsbauer"";i:9;s:20:""Heizungsinstallateur"";}"
205,Therme/Boiler einbau oder austausch,Heizungsinstallateur,Heizungsmonteur,"a:3:{i:0;s:15:""Heizungsmonteur"";i:1;s:18:""Heizung entlüften"";i:2;s:16:""Heizung erneuern"";}","a:31:{i:0;s:21:""Heizkörper montieren"";i:1;s:23:""Heizkörper austauschen"";i:2;s:22:""Heizkörper entlüften"";i:3;s:23:""Heizung wird nicht warm"";i:4;s:24:""Heizkörper anschließen"";i:5;s:20:""Heizungsinstallation"";i:6;s:18:""Heizung einstellen"";i:7;s:23:""Heizkörper abmontieren"";i:8;s:23:""Heizkörper Befestigung"";i:9;s:15:""Heizung lüften"";i:10;s:15:""Heizungsausfall"";i:11;s:17:""Heizung montieren"";i:12;s:19:""Heizung austauschen"";i:13;s:14:""Heizungstausch"";i:14;s:19:""Heizung Entlüftung"";i:15;s:16:""Heizung einbauen"";i:16;s:18:""Heizungserneuerung"";i:17;s:20:""Heizung anschließen"";i:18;s:33:""Heizung gluckert trotz entlüften"";i:19;s:24:""Heizkörper installieren"";i:20;s:17:""Heizung Anschluss"";i:21;s:30:""Heizung entlüften ohne Ventil"";i:22;s:20:""Heizung installieren"";i:23;s:16:""Heizung sanieren"";i:24;s:22:""Heizkörper aufhängen"";i:25;s:16:""Heizung wechseln"";i:26;s:25:""Heizung entlüften Ventil"";i:27;s:21:""Heizung Luft ablassen"";i:28;s:15:""Heizungsmonteur"";i:29;s:18:""Heizung entlüften"";i:30;s:16:""Heizung erneuern"";}"
205,Therme/Boiler einbau oder austausch,Heizungsinstallateur,Gasinstallateur,"a:3:{i:0;s:15:""Gasinstallateur"";i:1;s:23:""Gas Wasser Installateur"";i:2;s:15:""Gasinstallation"";}","a:18:{i:0;s:18:""Gas Wasser Heizung"";i:1;s:10:""Gas Wasser"";i:2;s:26:""Gas und Wasserinstallateur"";i:3;s:22:""Gas Wasserinstallateur"";i:4;s:18:""Heizungsanlage Gas"";i:5;s:19:""Gasleitung verlegen"";i:6;s:16:""Gas Installateur"";i:7;s:16:""Gasleitung erden"";i:8;s:19:""Gas Wasser Sanitär"";i:9;s:20:""Gasleitung Wohnwagen"";i:10;s:31:""Gasleitung verlegen im Erdreich"";i:11;s:19:""Gasheizung einbauen"";i:12;s:23:""Gas Wasser Installation"";i:13;s:25:""Gasleitung dimensionieren"";i:14;s:14:""Gas und Wasser"";i:15;s:15:""Gasinstallateur"";i:16;s:23:""Gas Wasser Installateur"";i:17;s:15:""Gasinstallation"";}"
205,Therme/Boiler einbau oder austausch,Heizungsinstallateur,Elektrokamin,"a:3:{i:0;s:12:""Elektrokamin"";i:1;s:19:""Elektrokamin modern"";i:2;s:28:""Elektrokamin mit Wasserdampf"";}","a:24:{i:0;s:18:""Elektrische Kamine"";i:1;s:23:""elektrisches Kaminfeuer"";i:2;s:14:""Elektro Kamine"";i:3;s:17:""Elektro Kaminofen"";i:4;s:24:""Elektrokamin Wasserdampf"";i:5;s:24:""Elektrokamin mit Heizung"";i:6;s:17:""Elektrokamin Ecke"";i:7;s:18:""Elektro Kaminfeuer"";i:8;s:18:""Elektrokamin klein"";i:9;s:23:""Elektrokamine Eckkamine"";i:10;s:25:""Elektrokamin ohne Heizung"";i:11;s:23:""Elektrokamin Steinoptik"";i:12;s:17:""Wand Elektrokamin"";i:13;s:20:""kleiner Elektrokamin"";i:14;s:29:""Elektrokamin 3D Flammeneffekt"";i:15;s:21:""moderne Elektrokamine"";i:16;s:16:""Eck Elektrokamin"";i:17;s:19:""Einbau Elektrokamin"";i:18;s:26:""Elektrokamin mit Umrandung"";i:19;s:19:""Elektrokamin Einbau"";i:20;s:20:""Elektrokamin Heizung"";i:21;s:12:""Elektrokamin"";i:22;s:19:""Elektrokamin modern"";i:23;s:28:""Elektrokamin mit Wasserdampf"";}"
205,Therme/Boiler einbau oder austausch,Heizungsinstallateur,Schornsteinbau,"a:3:{i:0;s:14:""Schornsteinbau"";i:1;s:9:""Ofenbauer"";i:2;s:10:""Kaminbauer"";}","a:11:{i:0;s:20:""Schornsteinabdeckung"";i:1;s:17:""Kachelofeneinsatz"";i:2;s:23:""Schornsteinfeger Innung"";i:3;s:24:""Schornsteinverlängerung"";i:4;s:19:""Schornstein Bausatz"";i:5;s:22:""Schornstein verkleiden"";i:6;s:22:""Schornsteinverkleidung"";i:7;s:18:""Schornsteinaufsatz"";i:8;s:14:""Schornsteinbau"";i:9;s:9:""Ofenbauer"";i:10;s:10:""Kaminbauer"";}"
205,Therme/Boiler einbau oder austausch,Heizungsinstallateur,Schornsteinsanierung,"a:3:{i:0;s:20:""Schornsteinsanierung"";i:1;s:16:""Schornsteinhaube"";i:2;s:18:""Kaminverlängerung"";}","a:20:{i:0;s:15:""Schornsteinrohr"";i:1;s:21:""Rauchfang Schornstein"";i:2;s:22:""Regenhaube Schornstein"";i:3;s:15:""Schornsteinkopf"";i:4;s:21:""Edelstahlkamin außen"";i:5;s:28:""Edelstahlschornstein Montage"";i:6;s:16:""Kaminrohr außen"";i:7;s:28:""Reinigungsklappe Schornstein"";i:8;s:22:""Schornstein Regenhaube"";i:9;s:28:""Schornstein Reinigungsklappe"";i:10;s:21:""Schornsteinberechnung"";i:11;s:14:""Kamin sanieren"";i:12;s:27:""Außenschornstein Edelstahl"";i:13;s:26:""Edelstahlschornstein Innen"";i:14;s:35:""Doppelwandiger Edelstahlschornstein"";i:15;s:27:""Edelstahlkamin Doppelwandig"";i:16;s:34:""Schornstein Edelstahl Doppelwandig"";i:17;s:20:""Schornsteinsanierung"";i:18;s:16:""Schornsteinhaube"";i:19;s:18:""Kaminverlängerung"";}"
