tag_id,tag_name,service_name,bc_name,elite_keywords,top_keywords
568,Garagen räumen,Entrümpelung,Entrümpelung,"a:3:{i:0;s:13:""Entrümpelung"";i:1;s:18:""Keller entrümpeln"";i:2;s:19:""Kellerentrümpelung"";}","a:23:{i:0;s:19:""Entrümpelungsfirma"";i:1;s:21:""Wohnungsentrümpelung"";i:2;s:8:""Räumung"";i:3;s:16:""Wohnungsräumung"";i:4;s:19:""Wohnung entrümpeln"";i:5;s:20:""Entrümpelungsdienst"";i:6;s:21:""Entrümpelungsservice"";i:7;s:17:""Hausentrümpelung"";i:8;s:25:""Entrümpelungsunternehmen"";i:9;s:33:""Entrümpelung Haushaltsauflösung"";i:10;s:25:""Messi Wohnung entrümpeln"";i:11;s:33:""Haushaltsauflösung Entrümpelung"";i:12;s:19:""Umzug Entrümpelung"";i:13;s:20:""Entrümpelung Keller"";i:14;s:21:""Entrümpelung Wohnung"";i:15;s:22:""Haushaltsentrümpelung"";i:16;s:20:""Messie Entrümpelung"";i:17;s:25:""Keller entrümpeln lassen"";i:18;s:23:""Umzug und Entrümpelung"";i:19;s:24:""Entsorgung Entrümpelung"";i:20;s:13:""Entrümpelung"";i:21;s:18:""Keller entrümpeln"";i:22;s:19:""Kellerentrümpelung"";}"
665,Müll und Schrott entsorgen,Entrümpelung,Entrümpelung,"a:3:{i:0;s:13:""Entrümpelung"";i:1;s:18:""Keller entrümpeln"";i:2;s:19:""Kellerentrümpelung"";}","a:23:{i:0;s:19:""Entrümpelungsfirma"";i:1;s:21:""Wohnungsentrümpelung"";i:2;s:8:""Räumung"";i:3;s:16:""Wohnungsräumung"";i:4;s:19:""Wohnung entrümpeln"";i:5;s:20:""Entrümpelungsdienst"";i:6;s:21:""Entrümpelungsservice"";i:7;s:17:""Hausentrümpelung"";i:8;s:25:""Entrümpelungsunternehmen"";i:9;s:33:""Entrümpelung Haushaltsauflösung"";i:10;s:25:""Messi Wohnung entrümpeln"";i:11;s:33:""Haushaltsauflösung Entrümpelung"";i:12;s:19:""Umzug Entrümpelung"";i:13;s:20:""Entrümpelung Keller"";i:14;s:21:""Entrümpelung Wohnung"";i:15;s:22:""Haushaltsentrümpelung"";i:16;s:20:""Messie Entrümpelung"";i:17;s:25:""Keller entrümpeln lassen"";i:18;s:23:""Umzug und Entrümpelung"";i:19;s:24:""Entsorgung Entrümpelung"";i:20;s:13:""Entrümpelung"";i:21;s:18:""Keller entrümpeln"";i:22;s:19:""Kellerentrümpelung"";}"
263,Ledersofas und -sitze mit Lederbezug anfertigen,Tapezierer und Polsterer,Tapezierarbeiten,"a:3:{i:0;s:16:""Tapezierarbeiten"";i:1;s:11:""Innenausbau"";i:2;s:7:""Tapeten"";}","a:10:{i:0;s:22:""Vliestapete tapezieren"";i:1;s:16:""Decke tapezieren"";i:2;s:19:""Raufaser tapezieren"";i:3;s:21:""Malervlies tapezieren"";i:4;s:16:""Ecken tapezieren"";i:5;s:23:""Dachschräge tapezieren"";i:6;s:18:""Fenster tapezieren"";i:7;s:16:""Tapezierarbeiten"";i:8;s:11:""Innenausbau"";i:9;s:7:""Tapeten"";}"
265,Möbelpolster anfertigen oder reparieren,Tapezierer und Polsterer,Tapezierarbeiten,"a:3:{i:0;s:16:""Tapezierarbeiten"";i:1;s:11:""Innenausbau"";i:2;s:7:""Tapeten"";}","a:10:{i:0;s:22:""Vliestapete tapezieren"";i:1;s:16:""Decke tapezieren"";i:2;s:19:""Raufaser tapezieren"";i:3;s:21:""Malervlies tapezieren"";i:4;s:16:""Ecken tapezieren"";i:5;s:23:""Dachschräge tapezieren"";i:6;s:18:""Fenster tapezieren"";i:7;s:16:""Tapezierarbeiten"";i:8;s:11:""Innenausbau"";i:9;s:7:""Tapeten"";}"
266,Betten und Matratzen anfertigen und anpassen,Tapezierer und Polsterer,Tapezierarbeiten,"a:3:{i:0;s:16:""Tapezierarbeiten"";i:1;s:11:""Innenausbau"";i:2;s:7:""Tapeten"";}","a:10:{i:0;s:22:""Vliestapete tapezieren"";i:1;s:16:""Decke tapezieren"";i:2;s:19:""Raufaser tapezieren"";i:3;s:21:""Malervlies tapezieren"";i:4;s:16:""Ecken tapezieren"";i:5;s:23:""Dachschräge tapezieren"";i:6;s:18:""Fenster tapezieren"";i:7;s:16:""Tapezierarbeiten"";i:8;s:11:""Innenausbau"";i:9;s:7:""Tapeten"";}"
666,Ledersofas und -sitze reparieren oder bearbeiten,Tapezierer und Polsterer,Tapezierarbeiten,"a:3:{i:0;s:16:""Tapezierarbeiten"";i:1;s:11:""Innenausbau"";i:2;s:7:""Tapeten"";}","a:10:{i:0;s:22:""Vliestapete tapezieren"";i:1;s:16:""Decke tapezieren"";i:2;s:19:""Raufaser tapezieren"";i:3;s:21:""Malervlies tapezieren"";i:4;s:16:""Ecken tapezieren"";i:5;s:23:""Dachschräge tapezieren"";i:6;s:18:""Fenster tapezieren"";i:7;s:16:""Tapezierarbeiten"";i:8;s:11:""Innenausbau"";i:9;s:7:""Tapeten"";}"
211,Solaranlagen installieren oder austauschen,Montage und Service von Solarzellen,Photovoltaik,"a:3:{i:0;s:12:""Photovoltaik"";i:1;s:12:""Solartechnik"";i:2;s:20:""Erneuerbare Energien"";}","a:12:{i:0;s:13:""Sanitärfirma"";i:1;s:20:""Heizungsinstallateur"";i:2;s:12:""Photovoltaik"";i:3;s:20:""Erneuerbare Energien"";i:4;s:18:""Energieunternehmen"";i:5;s:19:""Photovoltaikanlagen"";i:6;s:20:""Regenerative Energie"";i:7;s:15:""Heizungstechnik"";i:8;s:15:""Sanitärtechnik"";i:9;s:25:""Photovoltaik Installateur"";i:10;s:10:""Passivhaus"";i:12;s:12:""Solartechnik"";}"
215,Wände neu verputzen,Malerarbeiten,Maler,"a:3:{i:0;s:5:""Maler"";i:1;s:12:""Malerbetrieb"";i:2;s:12:""Malermeister"";}","a:70:{i:0;s:13:""Malerarbeiten"";i:1;s:10:""Malerfirma"";i:2;s:19:""Maler und Lackierer"";i:3;s:11:""Wandmalerei"";i:4;s:18:""Fassadengestaltung"";i:5;s:10:""tapezieren"";i:6;s:10:""Tapezierer"";i:7;s:15:""Fassadenmalerei"";i:8;s:17:""Wohnung streichen"";i:9;s:16:""Tapezierarbeiten"";i:10;s:16:""Maler Tapezierer"";i:11;s:19:""Graffitibeseitigung"";i:12;s:9:""streichen"";i:13;s:16:""Zimmer streichen"";i:14;s:24:""Wohnung streichen lassen"";i:15;s:16:""Wände streichen"";i:16;s:17:""Fassade streichen"";i:17;s:15:""Decke streichen"";i:18;s:16:""Türen streichen"";i:19;s:16:""Decke tapezieren"";i:20;s:16:""Küche streichen"";i:21;s:14:""Haus streichen"";i:22;s:20:""Wohnzimmer streichen"";i:23;s:22:""Kinderzimmer streichen"";i:24;s:8:""Anstrich"";i:25;s:16:""Malerfachbetrieb"";i:26;s:16:""Fassadenanstrich"";i:27;s:21:""Treppenhaus streichen"";i:28;s:21:""Hausfassade streichen"";i:29;s:16:""Tapete streichen"";i:30;s:21:""Wand farbig streichen"";i:31;s:21:""Maler und Anstreicher"";i:32;s:26:""Maler und Tapezierarbeiten"";i:33;s:12:""Hausanstrich"";i:34;s:10:""Wand malen"";i:35;s:19:""Maler und Verputzer"";i:36;s:15:""Streicharbeiten"";i:37;s:13:""Innenanstrich"";i:38;s:14:""Außenanstrich"";i:39;s:17:""Maler Anstreicher"";i:40;s:12:""Zimmer malen"";i:41;s:24:""tapezieren und streichen"";i:42;s:12:""Maler Firmen"";i:43;s:16:""Anstricharbeiten"";i:44;s:24:""Malerarbeiten bei Auszug"";i:45;s:13:""Maler Fassade"";i:46;s:16:""Dekorationsmaler"";i:47;s:23:""exklusive Malerarbeiten"";i:48;s:11:""Wand malern"";i:49;s:14:""Wohnung malern"";i:50;s:13:""Wohnung malen"";i:51;s:16:""Malerunternehmen"";i:52;s:17:""tapezieren lassen"";i:53;s:11:""Firma Maler"";i:54;s:22:""Putz und Malerarbeiten"";i:55;s:21:""wasserfester Anstrich"";i:56;s:13:""Fassade malen"";i:57;s:20:""tapezieren streichen"";i:58;s:15:""Maler streichen"";i:59;s:15:""Zimmer ausmalen"";i:60;s:19:""Wohnzimmer ausmalen"";i:61;s:18:""Vorzimmer ausmalen"";i:62;s:22:""Zimmer ausmalen Muster"";i:63;s:13:""Raum ausmalen"";i:64;s:21:""Schlafzimmer Anstrich"";i:65;s:23:""Küche streichen lassen"";i:66;s:15:""Keller ausmalen"";i:67;s:5:""Maler"";i:68;s:12:""Malerbetrieb"";i:69;s:12:""Malermeister"";}"
217,Wände gestalten,Malerarbeiten,Maler,"a:3:{i:0;s:5:""Maler"";i:1;s:12:""Malerbetrieb"";i:2;s:12:""Malermeister"";}","a:70:{i:0;s:13:""Malerarbeiten"";i:1;s:10:""Malerfirma"";i:2;s:19:""Maler und Lackierer"";i:3;s:11:""Wandmalerei"";i:4;s:18:""Fassadengestaltung"";i:5;s:10:""tapezieren"";i:6;s:10:""Tapezierer"";i:7;s:15:""Fassadenmalerei"";i:8;s:17:""Wohnung streichen"";i:9;s:16:""Tapezierarbeiten"";i:10;s:16:""Maler Tapezierer"";i:11;s:19:""Graffitibeseitigung"";i:12;s:9:""streichen"";i:13;s:16:""Zimmer streichen"";i:14;s:24:""Wohnung streichen lassen"";i:15;s:16:""Wände streichen"";i:16;s:17:""Fassade streichen"";i:17;s:15:""Decke streichen"";i:18;s:16:""Türen streichen"";i:19;s:16:""Decke tapezieren"";i:20;s:16:""Küche streichen"";i:21;s:14:""Haus streichen"";i:22;s:20:""Wohnzimmer streichen"";i:23;s:22:""Kinderzimmer streichen"";i:24;s:8:""Anstrich"";i:25;s:16:""Malerfachbetrieb"";i:26;s:16:""Fassadenanstrich"";i:27;s:21:""Treppenhaus streichen"";i:28;s:21:""Hausfassade streichen"";i:29;s:16:""Tapete streichen"";i:30;s:21:""Wand farbig streichen"";i:31;s:21:""Maler und Anstreicher"";i:32;s:26:""Maler und Tapezierarbeiten"";i:33;s:12:""Hausanstrich"";i:34;s:10:""Wand malen"";i:35;s:19:""Maler und Verputzer"";i:36;s:15:""Streicharbeiten"";i:37;s:13:""Innenanstrich"";i:38;s:14:""Außenanstrich"";i:39;s:17:""Maler Anstreicher"";i:40;s:12:""Zimmer malen"";i:41;s:24:""tapezieren und streichen"";i:42;s:12:""Maler Firmen"";i:43;s:16:""Anstricharbeiten"";i:44;s:24:""Malerarbeiten bei Auszug"";i:45;s:13:""Maler Fassade"";i:46;s:16:""Dekorationsmaler"";i:47;s:23:""exklusive Malerarbeiten"";i:48;s:11:""Wand malern"";i:49;s:14:""Wohnung malern"";i:50;s:13:""Wohnung malen"";i:51;s:16:""Malerunternehmen"";i:52;s:17:""tapezieren lassen"";i:53;s:11:""Firma Maler"";i:54;s:22:""Putz und Malerarbeiten"";i:55;s:21:""wasserfester Anstrich"";i:56;s:13:""Fassade malen"";i:57;s:20:""tapezieren streichen"";i:58;s:15:""Maler streichen"";i:59;s:15:""Zimmer ausmalen"";i:60;s:19:""Wohnzimmer ausmalen"";i:61;s:18:""Vorzimmer ausmalen"";i:62;s:22:""Zimmer ausmalen Muster"";i:63;s:13:""Raum ausmalen"";i:64;s:21:""Schlafzimmer Anstrich"";i:65;s:23:""Küche streichen lassen"";i:66;s:15:""Keller ausmalen"";i:67;s:5:""Maler"";i:68;s:12:""Malerbetrieb"";i:69;s:12:""Malermeister"";}"
218,Wände streichen im Innenbereich,Malerarbeiten,Maler,"a:3:{i:0;s:5:""Maler"";i:1;s:12:""Malerbetrieb"";i:2;s:12:""Malermeister"";}","a:70:{i:0;s:13:""Malerarbeiten"";i:1;s:10:""Malerfirma"";i:2;s:19:""Maler und Lackierer"";i:3;s:11:""Wandmalerei"";i:4;s:18:""Fassadengestaltung"";i:5;s:10:""tapezieren"";i:6;s:10:""Tapezierer"";i:7;s:15:""Fassadenmalerei"";i:8;s:17:""Wohnung streichen"";i:9;s:16:""Tapezierarbeiten"";i:10;s:16:""Maler Tapezierer"";i:11;s:19:""Graffitibeseitigung"";i:12;s:9:""streichen"";i:13;s:16:""Zimmer streichen"";i:14;s:24:""Wohnung streichen lassen"";i:15;s:16:""Wände streichen"";i:16;s:17:""Fassade streichen"";i:17;s:15:""Decke streichen"";i:18;s:16:""Türen streichen"";i:19;s:16:""Decke tapezieren"";i:20;s:16:""Küche streichen"";i:21;s:14:""Haus streichen"";i:22;s:20:""Wohnzimmer streichen"";i:23;s:22:""Kinderzimmer streichen"";i:24;s:8:""Anstrich"";i:25;s:16:""Malerfachbetrieb"";i:26;s:16:""Fassadenanstrich"";i:27;s:21:""Treppenhaus streichen"";i:28;s:21:""Hausfassade streichen"";i:29;s:16:""Tapete streichen"";i:30;s:21:""Wand farbig streichen"";i:31;s:21:""Maler und Anstreicher"";i:32;s:26:""Maler und Tapezierarbeiten"";i:33;s:12:""Hausanstrich"";i:34;s:10:""Wand malen"";i:35;s:19:""Maler und Verputzer"";i:36;s:15:""Streicharbeiten"";i:37;s:13:""Innenanstrich"";i:38;s:14:""Außenanstrich"";i:39;s:17:""Maler Anstreicher"";i:40;s:12:""Zimmer malen"";i:41;s:24:""tapezieren und streichen"";i:42;s:12:""Maler Firmen"";i:43;s:16:""Anstricharbeiten"";i:44;s:24:""Malerarbeiten bei Auszug"";i:45;s:13:""Maler Fassade"";i:46;s:16:""Dekorationsmaler"";i:47;s:23:""exklusive Malerarbeiten"";i:48;s:11:""Wand malern"";i:49;s:14:""Wohnung malern"";i:50;s:13:""Wohnung malen"";i:51;s:16:""Malerunternehmen"";i:52;s:17:""tapezieren lassen"";i:53;s:11:""Firma Maler"";i:54;s:22:""Putz und Malerarbeiten"";i:55;s:21:""wasserfester Anstrich"";i:56;s:13:""Fassade malen"";i:57;s:20:""tapezieren streichen"";i:58;s:15:""Maler streichen"";i:59;s:15:""Zimmer ausmalen"";i:60;s:19:""Wohnzimmer ausmalen"";i:61;s:18:""Vorzimmer ausmalen"";i:62;s:22:""Zimmer ausmalen Muster"";i:63;s:13:""Raum ausmalen"";i:64;s:21:""Schlafzimmer Anstrich"";i:65;s:23:""Küche streichen lassen"";i:66;s:15:""Keller ausmalen"";i:67;s:5:""Maler"";i:68;s:12:""Malerbetrieb"";i:69;s:12:""Malermeister"";}"
219,Wände streichen im Außenbereich,Malerarbeiten,Maler,"a:3:{i:0;s:5:""Maler"";i:1;s:12:""Malerbetrieb"";i:2;s:12:""Malermeister"";}","a:70:{i:0;s:13:""Malerarbeiten"";i:1;s:10:""Malerfirma"";i:2;s:19:""Maler und Lackierer"";i:3;s:11:""Wandmalerei"";i:4;s:18:""Fassadengestaltung"";i:5;s:10:""tapezieren"";i:6;s:10:""Tapezierer"";i:7;s:15:""Fassadenmalerei"";i:8;s:17:""Wohnung streichen"";i:9;s:16:""Tapezierarbeiten"";i:10;s:16:""Maler Tapezierer"";i:11;s:19:""Graffitibeseitigung"";i:12;s:9:""streichen"";i:13;s:16:""Zimmer streichen"";i:14;s:24:""Wohnung streichen lassen"";i:15;s:16:""Wände streichen"";i:16;s:17:""Fassade streichen"";i:17;s:15:""Decke streichen"";i:18;s:16:""Türen streichen"";i:19;s:16:""Decke tapezieren"";i:20;s:16:""Küche streichen"";i:21;s:14:""Haus streichen"";i:22;s:20:""Wohnzimmer streichen"";i:23;s:22:""Kinderzimmer streichen"";i:24;s:8:""Anstrich"";i:25;s:16:""Malerfachbetrieb"";i:26;s:16:""Fassadenanstrich"";i:27;s:21:""Treppenhaus streichen"";i:28;s:21:""Hausfassade streichen"";i:29;s:16:""Tapete streichen"";i:30;s:21:""Wand farbig streichen"";i:31;s:21:""Maler und Anstreicher"";i:32;s:26:""Maler und Tapezierarbeiten"";i:33;s:12:""Hausanstrich"";i:34;s:10:""Wand malen"";i:35;s:19:""Maler und Verputzer"";i:36;s:15:""Streicharbeiten"";i:37;s:13:""Innenanstrich"";i:38;s:14:""Außenanstrich"";i:39;s:17:""Maler Anstreicher"";i:40;s:12:""Zimmer malen"";i:41;s:24:""tapezieren und streichen"";i:42;s:12:""Maler Firmen"";i:43;s:16:""Anstricharbeiten"";i:44;s:24:""Malerarbeiten bei Auszug"";i:45;s:13:""Maler Fassade"";i:46;s:16:""Dekorationsmaler"";i:47;s:23:""exklusive Malerarbeiten"";i:48;s:11:""Wand malern"";i:49;s:14:""Wohnung malern"";i:50;s:13:""Wohnung malen"";i:51;s:16:""Malerunternehmen"";i:52;s:17:""tapezieren lassen"";i:53;s:11:""Firma Maler"";i:54;s:22:""Putz und Malerarbeiten"";i:55;s:21:""wasserfester Anstrich"";i:56;s:13:""Fassade malen"";i:57;s:20:""tapezieren streichen"";i:58;s:15:""Maler streichen"";i:59;s:15:""Zimmer ausmalen"";i:60;s:19:""Wohnzimmer ausmalen"";i:61;s:18:""Vorzimmer ausmalen"";i:62;s:22:""Zimmer ausmalen Muster"";i:63;s:13:""Raum ausmalen"";i:64;s:21:""Schlafzimmer Anstrich"";i:65;s:23:""Küche streichen lassen"";i:66;s:15:""Keller ausmalen"";i:67;s:5:""Maler"";i:68;s:12:""Malerbetrieb"";i:69;s:12:""Malermeister"";}"
