tag_id,kwd_id,tag,keyword
42,42-1,"Garten planen, gestalten und anlegen",Garten- und Terrassenplanung
42,42-2,"Garten planen, gestalten und anlegen",Dachbegrünung
42,42-3,"Garten planen, gestalten und anlegen",Dachgarten
42,42-4,"Garten planen, gestalten und anlegen",Garten und Landschaftsbau
42,42-5,"Garten planen, gestalten und anlegen",Extensive Dachbegrünung
42,42-6,"Garten planen, gestalten und anlegen",Dachbegrünung Aufbau
42,42-7,"Garten planen, gestalten und anlegen",Dachbegrünung Pflanzen
42,42-8,"Garten planen, gestalten und anlegen",Flachdachbegrünung
42,42-9,"Garten planen, gestalten und anlegen",Dachbegrünung Garage
42,42-10,"Garten planen, gestalten und anlegen",Intensive Dachbegrünung
42,42-11,"Garten planen, gestalten und anlegen",Dachbegrünung Carport
42,42-12,"Garten planen, gestalten und anlegen",Dachbegrünung Extensiv
42,42-13,"Garten planen, gestalten und anlegen",Dachbegrünung Komplettpaket
42,42-14,"Garten planen, gestalten und anlegen",Dachbegrünung Set
42,42-15,"Garten planen, gestalten und anlegen",Landschaftsarchitektur
42,42-16,"Garten planen, gestalten und anlegen",Garten Landschaftsbau
42,42-17,"Garten planen, gestalten und anlegen",Gartenplaner
42,42-18,"Garten planen, gestalten und anlegen",Vorgartengestaltung
42,42-19,"Garten planen, gestalten und anlegen",Gartendesign
42,42-20,"Garten planen, gestalten und anlegen",Landschaftsarchitekt
42,42-21,"Garten planen, gestalten und anlegen",Gartenarchitekt
42,42-22,"Garten planen, gestalten und anlegen",Gartengestaltung modern
42,42-23,"Garten planen, gestalten und anlegen",Moderne Gartengestaltung
44,44-1,Bewässerungsanlage installieren,Bewässerungsanlagen und Service
46,46-1,Bäume und Pflanzen entfernen oder einpflanzen,Baum-Dienstleistungen
46,46-2,Bäume und Pflanzen entfernen oder einpflanzen,Gartenabfälle entsorgen
46,46-3,Bäume und Pflanzen entfernen oder einpflanzen,Gartenabfälle
46,46-4,Bäume und Pflanzen entfernen oder einpflanzen,Grünschnitt entsorgen
46,46-5,Bäume und Pflanzen entfernen oder einpflanzen,Entsorgung Gartenabfälle
46,46-6,Bäume und Pflanzen entfernen oder einpflanzen,Erde entsorgen
46,46-7,Bäume und Pflanzen entfernen oder einpflanzen,Bioabfall
46,46-8,Bäume und Pflanzen entfernen oder einpflanzen,Grünabfall entsorgen
46,46-9,Bäume und Pflanzen entfernen oder einpflanzen,Grünschnitt Container
46,46-10,Bäume und Pflanzen entfernen oder einpflanzen,Garten Container
46,46-11,Bäume und Pflanzen entfernen oder einpflanzen,Grünschnitt Entsorgung
46,46-12,Bäume und Pflanzen entfernen oder einpflanzen,Container für Gartenabfälle
46,46-13,Bäume und Pflanzen entfernen oder einpflanzen,Rasenschnitt entsorgen
46,46-14,Bäume und Pflanzen entfernen oder einpflanzen,Laub entsorgen
46,46-15,Bäume und Pflanzen entfernen oder einpflanzen,Grünabfall Container
46,46-16,Bäume und Pflanzen entfernen oder einpflanzen,Baumpflege
46,46-17,Bäume und Pflanzen entfernen oder einpflanzen,Baumsanierung
46,46-18,Bäume und Pflanzen entfernen oder einpflanzen,Baumschnitt
46,46-19,Bäume und Pflanzen entfernen oder einpflanzen,Erdarbeiten
46,46-20,Bäume und Pflanzen entfernen oder einpflanzen,Baumarbeiten
46,46-21,Bäume und Pflanzen entfernen oder einpflanzen,Grünanlagenpflege
46,46-22,Bäume und Pflanzen entfernen oder einpflanzen,Baum arbeiten
46,46-23,Bäume und Pflanzen entfernen oder einpflanzen,Grünflächenpflege
46,46-24,Bäume und Pflanzen entfernen oder einpflanzen,Baumerhaltung
46,46-25,Bäume und Pflanzen entfernen oder einpflanzen,Baumpfleger
46,46-26,Bäume und Pflanzen entfernen oder einpflanzen,Fachagrarwirt Baumpflege
68,68-1,Personal - und Privattrainer,Personal Trainer
68,68-2,Personal - und Privattrainer,Personal Training
68,68-3,Personal - und Privattrainer,Personal Coaching
68,68-4,Personal - und Privattrainer,Fitness Trainer
68,68-5,Personal - und Privattrainer,Fitness Coach
68,68-6,Personal - und Privattrainer,Fitnesstrainer gesucht
68,68-7,Personal - und Privattrainer,suche Personal Trainer
68,68-8,Personal - und Privattrainer,Personal Trainer für daheim
68,68-9,Personal - und Privattrainer,Personal Trainer für zuhause
68,68-10,Personal - und Privattrainer,Personal Training für daheim
68,68-11,Personal - und Privattrainer,Personal Training für zuhause
68,68-12,Personal - und Privattrainer,Personal Coaching für daheim
68,68-13,Personal - und Privattrainer,Personal Coaching für zuhause
68,68-14,Personal - und Privattrainer,Fitnesstrainer
68,68-15,Personal - und Privattrainer,Health Coach
68,68-16,Personal - und Privattrainer,Personal Coach
68,68-17,Personal - und Privattrainer,Frauenfitness 
