date,Agenzia video,isPartial
2018-01-07,32,False
2018-01-14,32,False
2018-01-21,37,False
2018-01-28,73,False
2018-02-04,36,False
2018-02-11,68,False
2018-02-18,51,False
2018-02-25,60,False
2018-03-04,41,False
2018-03-11,57,False
2018-03-18,47,False
2018-03-25,49,False
2018-04-01,39,False
2018-04-08,26,False
2018-04-15,54,False
2018-04-22,44,False
2018-04-29,37,False
2018-05-06,47,False
2018-05-13,16,False
2018-05-20,42,False
2018-05-27,43,False
2018-06-03,43,False
2018-06-10,56,False
2018-06-17,32,False
2018-06-24,80,False
2018-07-01,37,False
2018-07-08,21,False
2018-07-15,32,False
2018-07-22,21,False
2018-07-29,33,False
2018-08-05,34,False
2018-08-12,0,False
2018-08-19,29,False
2018-08-26,11,False
2018-09-02,51,False
2018-09-09,15,False
2018-09-16,30,False
2018-09-23,26,False
2018-09-30,67,False
2018-10-07,48,False
2018-10-14,80,False
2018-10-21,26,False
2018-10-28,26,False
2018-11-04,55,False
2018-11-11,42,False
2018-11-18,56,False
2018-11-25,47,False
2018-12-02,37,False
2018-12-09,32,False
2018-12-16,38,False
2018-12-23,31,False
2018-12-30,63,False
2019-01-06,53,False
2019-01-13,46,False
2019-01-20,45,False
2019-01-27,49,False
2019-02-03,60,False
2019-02-10,45,False
2019-02-17,72,False
2019-02-24,56,False
2019-03-03,48,False
2019-03-10,52,False
2019-03-17,48,False
2019-03-24,37,False
2019-03-31,21,False
2019-04-07,61,False
2019-04-14,43,False
2019-04-21,50,False
2019-04-28,31,False
2019-05-05,100,False
2019-05-12,50,False
2019-05-19,50,False
2019-05-26,58,False
2019-06-02,67,False
2019-06-09,16,False
2019-06-16,52,False
2019-06-23,32,False
2019-06-30,42,False
2019-07-07,20,False
2019-07-14,69,False
2019-07-21,64,False
2019-07-28,27,False
2019-08-04,28,False
2019-08-11,24,False
2019-08-18,17,False
2019-08-25,25,False
2019-09-01,52,False
2019-09-08,10,False
2019-09-15,43,False
2019-09-22,48,False
2019-09-29,53,False
2019-10-06,30,False
2019-10-13,44,False
2019-10-20,42,False
2019-10-27,53,False
2019-11-03,65,False
2019-11-10,52,False
2019-11-17,33,False
2019-11-24,37,False
2019-12-01,29,False
2019-12-08,20,False
2019-12-15,39,False
2019-12-22,51,False
2019-12-29,38,False
2020-01-05,62,False
2020-01-12,45,False
2020-01-19,41,False
2020-01-26,76,False
2020-02-02,53,False
2020-02-09,46,False
2020-02-16,55,False
2020-02-23,47,False
2020-03-01,55,False
2020-03-08,33,False
2020-03-15,29,False
2020-03-22,31,False
2020-03-29,20,False
2020-04-05,67,False
2020-04-12,37,False
2020-04-19,43,False
2020-04-26,48,True
