date,Garten,isPartial
2018-01-07,17,False
2018-01-14,17,False
2018-01-21,19,False
2018-01-28,22,False
2018-02-04,24,False
2018-02-11,24,False
2018-02-18,22,False
2018-02-25,23,False
2018-03-04,29,False
2018-03-11,41,False
2018-03-18,39,False
2018-03-25,47,False
2018-04-01,64,False
2018-04-08,72,False
2018-04-15,71,False
2018-04-22,65,False
2018-04-29,68,False
2018-05-06,69,False
2018-05-13,47,False
2018-05-20,58,False
2018-05-27,53,False
2018-06-03,51,False
2018-06-10,49,False
2018-06-17,44,False
2018-06-24,38,False
2018-07-01,44,False
2018-07-08,37,False
2018-07-15,43,False
2018-07-22,40,False
2018-07-29,46,False
2018-08-05,43,False
2018-08-12,44,False
2018-08-19,45,False
2018-08-26,34,False
2018-09-02,28,False
2018-09-09,32,False
2018-09-16,33,False
2018-09-23,24,False
2018-09-30,25,False
2018-10-07,27,False
2018-10-14,26,False
2018-10-21,23,False
2018-10-28,22,False
2018-11-04,20,False
2018-11-11,20,False
2018-11-18,15,False
2018-11-25,16,False
2018-12-02,13,False
2018-12-09,14,False
2018-12-16,10,False
2018-12-23,15,False
2018-12-30,16,False
2019-01-06,16,False
2019-01-13,18,False
2019-01-20,19,False
2019-01-27,20,False
2019-02-03,22,False
2019-02-10,29,False
2019-02-17,34,False
2019-02-24,36,False
2019-03-03,39,False
2019-03-10,40,False
2019-03-17,57,False
2019-03-24,61,False
2019-03-31,73,False
2019-04-07,59,False
2019-04-14,72,False
2019-04-21,70,False
2019-04-28,58,False
2019-05-05,44,False
2019-05-12,45,False
2019-05-19,51,False
2019-05-26,50,False
2019-06-02,57,False
2019-06-09,62,False
2019-06-16,58,False
2019-06-23,51,False
2019-06-30,50,False
2019-07-07,43,False
2019-07-14,42,False
2019-07-21,46,False
2019-07-28,39,False
2019-08-04,45,False
2019-08-11,40,False
2019-08-18,42,False
2019-08-25,41,False
2019-09-01,36,False
2019-09-08,29,False
2019-09-15,31,False
2019-09-22,28,False
2019-09-29,25,False
2019-10-06,26,False
2019-10-13,24,False
2019-10-20,27,False
2019-10-27,21,False
2019-11-03,18,False
2019-11-10,17,False
2019-11-17,20,False
2019-11-24,17,False
2019-12-01,15,False
2019-12-08,13,False
2019-12-15,12,False
2019-12-22,16,False
2019-12-29,16,False
2020-01-05,16,False
2020-01-12,19,False
2020-01-19,19,False
2020-01-26,19,False
2020-02-02,22,False
2020-02-09,27,False
2020-02-16,31,False
2020-02-23,28,False
2020-03-01,36,False
2020-03-08,35,False
2020-03-15,48,False
2020-03-22,48,False
2020-03-29,66,False
2020-04-05,95,False
2020-04-12,96,False
2020-04-19,100,False
2020-04-26,90,False
2020-05-03,84,False
2020-05-10,78,False
2020-05-17,90,False
2020-05-24,67,False
2020-05-31,67,False
2020-06-07,73,False
2020-06-14,58,False
2020-06-21,57,False
2020-06-28,56,False
2020-07-05,53,False
