date,Garten,isPartial
2018-01-07,12,False
2018-01-14,7,False
2018-01-21,17,False
2018-01-28,6,False
2018-02-04,15,False
2018-02-11,14,False
2018-02-18,14,False
2018-02-25,17,False
2018-03-04,13,False
2018-03-11,33,False
2018-03-18,43,False
2018-03-25,34,False
2018-04-01,39,False
2018-04-08,63,False
2018-04-15,54,False
2018-04-22,46,False
2018-04-29,40,False
2018-05-06,32,False
2018-05-13,34,False
2018-05-20,57,False
2018-05-27,63,False
2018-06-03,35,False
2018-06-10,30,False
2018-06-17,46,False
2018-06-24,21,False
2018-07-01,37,False
2018-07-08,23,False
2018-07-15,29,False
2018-07-22,36,False
2018-07-29,20,False
2018-08-05,29,False
2018-08-12,35,False
2018-08-19,20,False
2018-08-26,19,False
2018-09-02,22,False
2018-09-09,28,False
2018-09-16,24,False
2018-09-23,36,False
2018-09-30,26,False
2018-10-07,11,False
2018-10-14,23,False
2018-10-21,17,False
2018-10-28,17,False
2018-11-04,19,False
2018-11-11,13,False
2018-11-18,11,False
2018-11-25,20,False
2018-12-02,13,False
2018-12-09,12,False
2018-12-16,11,False
2018-12-23,12,False
2018-12-30,6,False
2019-01-06,19,False
2019-01-13,10,False
2019-01-20,13,False
2019-01-27,14,False
2019-02-03,9,False
2019-02-10,6,False
2019-02-17,17,False
2019-02-24,24,False
2019-03-03,28,False
2019-03-10,25,False
2019-03-17,36,False
2019-03-24,31,False
2019-03-31,70,False
2019-04-07,38,False
2019-04-14,43,False
2019-04-21,60,False
2019-04-28,58,False
2019-05-05,38,False
2019-05-12,42,False
2019-05-19,43,False
2019-05-26,50,False
2019-06-02,52,False
2019-06-09,47,False
2019-06-16,41,False
2019-06-23,48,False
2019-06-30,39,False
2019-07-07,42,False
2019-07-14,26,False
2019-07-21,30,False
2019-07-28,33,False
2019-08-04,25,False
2019-08-11,24,False
2019-08-18,14,False
2019-08-25,26,False
2019-09-01,37,False
2019-09-08,15,False
2019-09-15,21,False
2019-09-22,14,False
2019-09-29,21,False
2019-10-06,14,False
2019-10-13,19,False
2019-10-20,7,False
2019-10-27,15,False
2019-11-03,17,False
2019-11-10,23,False
2019-11-17,13,False
2019-11-24,11,False
2019-12-01,13,False
2019-12-08,7,False
2019-12-15,20,False
2019-12-22,16,False
2019-12-29,10,False
2020-01-05,11,False
2020-01-12,13,False
2020-01-19,11,False
2020-01-26,18,False
2020-02-02,12,False
2020-02-09,11,False
2020-02-16,22,False
2020-02-23,19,False
2020-03-01,34,False
2020-03-08,23,False
2020-03-15,36,False
2020-03-22,50,False
2020-03-29,50,False
2020-04-05,91,False
2020-04-12,100,False
2020-04-19,85,False
2020-04-26,75,False
2020-05-03,61,False
2020-05-10,81,False
2020-05-17,62,False
2020-05-24,66,False
2020-05-31,62,False
2020-06-07,55,False
2020-06-14,38,False
2020-06-21,41,False
2020-06-28,48,False
2020-07-05,42,False
