date,Garten,isPartial
2018-01-07,18,False
2018-01-14,15,False
2018-01-21,19,False
2018-01-28,20,False
2018-02-04,20,False
2018-02-11,22,False
2018-02-18,30,False
2018-02-25,26,False
2018-03-04,34,False
2018-03-11,45,False
2018-03-18,37,False
2018-03-25,46,False
2018-04-01,73,False
2018-04-08,80,False
2018-04-15,65,False
2018-04-22,70,False
2018-04-29,68,False
2018-05-06,61,False
2018-05-13,48,False
2018-05-20,57,False
2018-05-27,56,False
2018-06-03,47,False
2018-06-10,51,False
2018-06-17,49,False
2018-06-24,44,False
2018-07-01,51,False
2018-07-08,40,False
2018-07-15,36,False
2018-07-22,49,False
2018-07-29,47,False
2018-08-05,50,False
2018-08-12,51,False
2018-08-19,36,False
2018-08-26,36,False
2018-09-02,33,False
2018-09-09,26,False
2018-09-16,26,False
2018-09-23,22,False
2018-09-30,29,False
2018-10-07,24,False
2018-10-14,19,False
2018-10-21,18,False
2018-10-28,22,False
2018-11-04,27,False
2018-11-11,15,False
2018-11-18,14,False
2018-11-25,15,False
2018-12-02,11,False
2018-12-09,7,False
2018-12-16,10,False
2018-12-23,16,False
2018-12-30,15,False
2019-01-06,20,False
2019-01-13,21,False
2019-01-20,18,False
2019-01-27,15,False
2019-02-03,20,False
2019-02-10,26,False
2019-02-17,46,False
2019-02-24,31,False
2019-03-03,40,False
2019-03-10,45,False
2019-03-17,67,False
2019-03-24,63,False
2019-03-31,82,False
2019-04-07,59,False
2019-04-14,72,False
2019-04-21,58,False
2019-04-28,55,False
2019-05-05,47,False
2019-05-12,40,False
2019-05-19,44,False
2019-05-26,37,False
2019-06-02,52,False
2019-06-09,59,False
2019-06-16,52,False
2019-06-23,53,False
2019-06-30,49,False
2019-07-07,37,False
2019-07-14,39,False
2019-07-21,36,False
2019-07-28,55,False
2019-08-04,49,False
2019-08-11,44,False
2019-08-18,45,False
2019-08-25,48,False
2019-09-01,26,False
2019-09-08,41,False
2019-09-15,28,False
2019-09-22,31,False
2019-09-29,29,False
2019-10-06,31,False
2019-10-13,21,False
2019-10-20,24,False
2019-10-27,22,False
2019-11-03,15,False
2019-11-10,20,False
2019-11-17,16,False
2019-11-24,14,False
2019-12-01,14,False
2019-12-08,12,False
2019-12-15,19,False
2019-12-22,17,False
2019-12-29,25,False
2020-01-05,18,False
2020-01-12,15,False
2020-01-19,15,False
2020-01-26,20,False
2020-02-02,15,False
2020-02-09,22,False
2020-02-16,35,False
2020-02-23,42,False
2020-03-01,42,False
2020-03-08,48,False
2020-03-15,40,False
2020-03-22,42,False
2020-03-29,69,False
2020-04-05,84,False
2020-04-12,100,False
2020-04-19,99,False
2020-04-26,94,False
2020-05-03,99,False
2020-05-10,77,False
2020-05-17,82,False
2020-05-24,63,False
2020-05-31,73,False
2020-06-07,70,False
2020-06-14,57,False
2020-06-21,47,False
2020-06-28,62,False
2020-07-05,64,False
