date,notarios,isPartial
2018-01-07,53,False
2018-01-14,55,False
2018-01-21,56,False
2018-01-28,100,False
2018-02-04,24,False
2018-02-11,62,False
2018-02-18,62,False
2018-02-25,57,False
2018-03-04,74,False
2018-03-11,51,False
2018-03-18,30,False
2018-03-25,80,False
2018-04-01,77,False
2018-04-08,63,False
2018-04-15,49,False
2018-04-22,59,False
2018-04-29,80,False
2018-05-06,53,False
2018-05-13,68,False
2018-05-20,73,False
2018-05-27,68,False
2018-06-03,30,False
2018-06-10,35,False
2018-06-17,75,False
2018-06-24,56,False
2018-07-01,25,False
2018-07-08,42,False
2018-07-15,63,False
2018-07-22,37,False
2018-07-29,42,False
2018-08-05,47,False
2018-08-12,42,False
2018-08-19,60,False
2018-08-26,30,False
2018-09-02,53,False
2018-09-09,47,False
2018-09-16,36,False
2018-09-23,41,False
2018-09-30,30,False
2018-10-07,30,False
2018-10-14,52,False
2018-10-21,65,False
2018-10-28,84,False
2018-11-04,52,False
2018-11-11,42,False
2018-11-18,44,False
2018-11-25,48,False
2018-12-02,51,False
2018-12-09,82,False
2018-12-16,88,False
2018-12-23,35,False
2018-12-30,48,False
2019-01-06,55,False
2019-01-13,35,False
2019-01-20,67,False
2019-01-27,50,False
2019-02-03,61,False
2019-02-10,71,False
2019-02-17,71,False
2019-02-24,25,False
2019-03-03,79,False
2019-03-10,56,False
2019-03-17,61,False
2019-03-24,36,False
2019-03-31,85,False
2019-04-07,47,False
2019-04-14,35,False
2019-04-21,68,False
2019-04-28,60,False
2019-05-05,80,False
2019-05-12,67,False
2019-05-19,54,False
2019-05-26,70,False
2019-06-02,52,False
2019-06-09,76,False
2019-06-16,73,False
2019-06-23,78,False
2019-06-30,48,False
2019-07-07,35,False
2019-07-14,48,False
2019-07-21,42,False
2019-07-28,55,False
2019-08-04,53,False
2019-08-11,35,False
2019-08-18,57,False
2019-08-25,55,False
2019-09-01,22,False
2019-09-08,66,False
2019-09-15,78,False
2019-09-22,56,False
2019-09-29,62,False
2019-10-06,56,False
2019-10-13,61,False
2019-10-20,39,False
2019-10-27,38,False
2019-11-03,59,False
2019-11-10,69,False
2019-11-17,62,False
2019-11-24,52,False
2019-12-01,55,False
2019-12-08,79,False
2019-12-15,31,False
2019-12-22,64,False
2019-12-29,41,False
2020-01-05,44,False
2020-01-12,55,False
2020-01-19,57,False
2020-01-26,57,False
2020-02-02,62,False
2020-02-09,62,False
2020-02-16,66,False
2020-02-23,67,False
2020-03-01,45,False
2020-03-08,73,False
2020-03-15,55,False
2020-03-22,38,False
2020-03-29,47,False
2020-04-05,19,False
2020-04-12,22,True
