date,notarios,isPartial
2018-01-07,84,False
2018-01-14,67,False
2018-01-21,44,False
2018-01-28,28,False
2018-02-04,60,False
2018-02-11,51,False
2018-02-18,39,False
2018-02-25,22,False
2018-03-04,59,False
2018-03-11,74,False
2018-03-18,34,False
2018-03-25,15,False
2018-04-01,28,False
2018-04-08,43,False
2018-04-15,49,False
2018-04-22,28,False
2018-04-29,38,False
2018-05-06,71,False
2018-05-13,40,False
2018-05-20,50,False
2018-05-27,48,False
2018-06-03,59,False
2018-06-10,87,False
2018-06-17,35,False
2018-06-24,71,False
2018-07-01,36,False
2018-07-08,37,False
2018-07-15,85,False
2018-07-22,48,False
2018-07-29,70,False
2018-08-05,38,False
2018-08-12,33,False
2018-08-19,53,False
2018-08-26,93,False
2018-09-02,46,False
2018-09-09,17,False
2018-09-16,27,False
2018-09-23,21,False
2018-09-30,54,False
2018-10-07,40,False
2018-10-14,22,False
2018-10-21,53,False
2018-10-28,17,False
2018-11-04,58,False
2018-11-11,30,False
2018-11-18,45,False
2018-11-25,39,False
2018-12-02,37,False
2018-12-09,44,False
2018-12-16,22,False
2018-12-23,61,False
2018-12-30,58,False
2019-01-06,28,False
2019-01-13,57,False
2019-01-20,69,False
2019-01-27,42,False
2019-02-03,26,False
2019-02-10,73,False
2019-02-17,37,False
2019-02-24,51,False
2019-03-03,48,False
2019-03-10,27,False
2019-03-17,87,False
2019-03-24,43,False
2019-03-31,26,False
2019-04-07,56,False
2019-04-14,40,False
2019-04-21,74,False
2019-04-28,39,False
2019-05-05,48,False
2019-05-12,48,False
2019-05-19,41,False
2019-05-26,50,False
2019-06-02,69,False
2019-06-09,49,False
2019-06-16,59,False
2019-06-23,33,False
2019-06-30,75,False
2019-07-07,54,False
2019-07-14,31,False
2019-07-21,48,False
2019-07-28,75,False
2019-08-04,37,False
2019-08-11,39,False
2019-08-18,22,False
2019-08-25,63,False
2019-09-01,36,False
2019-09-08,20,False
2019-09-15,20,False
2019-09-22,100,False
2019-09-29,69,False
2019-10-06,19,False
2019-10-13,34,False
2019-10-20,34,False
2019-10-27,39,False
2019-11-03,52,False
2019-11-10,46,False
2019-11-17,38,False
2019-11-24,59,False
2019-12-01,20,False
2019-12-08,25,False
2019-12-15,48,False
2019-12-22,23,False
2019-12-29,23,False
2020-01-05,20,False
2020-01-12,27,False
2020-01-19,50,False
2020-01-26,23,False
2020-02-02,50,False
2020-02-09,73,False
2020-02-16,51,False
2020-02-23,49,False
2020-03-01,53,False
2020-03-08,69,False
2020-03-15,37,False
2020-03-22,36,False
2020-03-29,22,False
2020-04-05,23,False
2020-04-12,8,True
