date,notarios,isPartial
2018-01-07,54,False
2018-01-14,63,False
2018-01-21,48,False
2018-01-28,31,False
2018-02-04,79,False
2018-02-11,75,False
2018-02-18,53,False
2018-02-25,64,False
2018-03-04,35,False
2018-03-11,61,False
2018-03-18,57,False
2018-03-25,44,False
2018-04-01,41,False
2018-04-08,72,False
2018-04-15,49,False
2018-04-22,74,False
2018-04-29,61,False
2018-05-06,50,False
2018-05-13,75,False
2018-05-20,71,False
2018-05-27,52,False
2018-06-03,34,False
2018-06-10,71,False
2018-06-17,73,False
2018-06-24,58,False
2018-07-01,58,False
2018-07-08,97,False
2018-07-15,53,False
2018-07-22,72,False
2018-07-29,28,False
2018-08-05,57,False
2018-08-12,34,False
2018-08-19,35,False
2018-08-26,41,False
2018-09-02,44,False
2018-09-09,58,False
2018-09-16,69,False
2018-09-23,100,False
2018-09-30,52,False
2018-10-07,66,False
2018-10-14,68,False
2018-10-21,39,False
2018-10-28,31,False
2018-11-04,26,False
2018-11-11,47,False
2018-11-18,42,False
2018-11-25,40,False
2018-12-02,41,False
2018-12-09,59,False
2018-12-16,95,False
2018-12-23,38,False
2018-12-30,61,False
2019-01-06,36,False
2019-01-13,64,False
2019-01-20,37,False
2019-01-27,60,False
2019-02-03,56,False
2019-02-10,30,False
2019-02-17,57,False
2019-02-24,78,False
2019-03-03,52,False
2019-03-10,56,False
2019-03-17,87,False
2019-03-24,70,False
2019-03-31,55,False
2019-04-07,39,False
2019-04-14,32,False
2019-04-21,30,False
2019-04-28,58,False
2019-05-05,58,False
2019-05-12,61,False
2019-05-19,48,False
2019-05-26,56,False
2019-06-02,53,False
2019-06-09,87,False
2019-06-16,77,False
2019-06-23,44,False
2019-06-30,60,False
2019-07-07,83,False
2019-07-14,60,False
2019-07-21,84,False
2019-07-28,64,False
2019-08-04,42,False
2019-08-11,38,False
2019-08-18,18,False
2019-08-25,21,False
2019-09-01,45,False
2019-09-08,77,False
2019-09-15,91,False
2019-09-22,52,False
2019-09-29,43,False
2019-10-06,70,False
2019-10-13,50,False
2019-10-20,89,False
2019-10-27,53,False
2019-11-03,47,False
2019-11-10,47,False
2019-11-17,63,False
2019-11-24,58,False
2019-12-01,61,False
2019-12-08,24,False
2019-12-15,28,False
2019-12-22,42,False
2019-12-29,31,False
2020-01-05,53,False
2020-01-12,45,False
2020-01-19,51,False
2020-01-26,61,False
2020-02-02,61,False
2020-02-09,50,False
2020-02-16,53,False
2020-02-23,70,False
2020-03-01,66,False
2020-03-08,69,False
2020-03-15,44,False
2020-03-22,35,False
2020-03-29,31,False
2020-04-05,26,False
2020-04-12,48,True
