date,Sonnensegel,isPartial
2018-01-07,9,False
2018-01-14,6,False
2018-01-21,5,False
2018-01-28,4,False
2018-02-04,7,False
2018-02-11,7,False
2018-02-18,5,False
2018-02-25,8,False
2018-03-04,15,False
2018-03-11,14,False
2018-03-18,5,False
2018-03-25,20,False
2018-04-01,46,False
2018-04-08,54,False
2018-04-15,71,False
2018-04-22,55,False
2018-04-29,55,False
2018-05-06,66,False
2018-05-13,33,False
2018-05-20,54,False
2018-05-27,74,False
2018-06-03,66,False
2018-06-10,43,False
2018-06-17,46,False
2018-06-24,29,False
2018-07-01,41,False
2018-07-08,43,False
2018-07-15,41,False
2018-07-22,35,False
2018-07-29,58,False
2018-08-05,53,False
2018-08-12,30,False
2018-08-19,31,False
2018-08-26,10,False
2018-09-02,8,False
2018-09-09,14,False
2018-09-16,11,False
2018-09-23,8,False
2018-09-30,7,False
2018-10-07,7,False
2018-10-14,3,False
2018-10-21,5,False
2018-10-28,4,False
2018-11-04,10,False
2018-11-11,6,False
2018-11-18,3,False
2018-11-25,2,False
2018-12-02,4,False
2018-12-09,2,False
2018-12-16,2,False
2018-12-23,5,False
2018-12-30,8,False
2019-01-06,7,False
2019-01-13,7,False
2019-01-20,5,False
2019-01-27,4,False
2019-02-03,6,False
2019-02-10,10,False
2019-02-17,20,False
2019-02-24,21,False
2019-03-03,12,False
2019-03-10,14,False
2019-03-17,22,False
2019-03-24,34,False
2019-03-31,36,False
2019-04-07,27,False
2019-04-14,48,False
2019-04-21,63,False
2019-04-28,41,False
2019-05-05,32,False
2019-05-12,27,False
2019-05-19,29,False
2019-05-26,62,False
2019-06-02,82,False
2019-06-09,41,False
2019-06-16,50,False
2019-06-23,100,False
2019-06-30,79,False
2019-07-07,40,False
2019-07-14,29,False
2019-07-21,52,False
2019-07-28,37,False
2019-08-04,42,False
2019-08-11,16,False
2019-08-18,19,False
2019-08-25,27,False
2019-09-01,20,False
2019-09-08,7,False
2019-09-15,11,False
2019-09-22,5,False
2019-09-29,5,False
2019-10-06,7,False
2019-10-13,5,False
2019-10-20,5,False
2019-10-27,4,False
2019-11-03,4,False
2019-11-10,6,False
2019-11-17,3,False
2019-11-24,7,False
2019-12-01,4,False
2019-12-08,2,False
2019-12-15,4,False
2019-12-22,5,False
2019-12-29,3,False
2020-01-05,3,False
2020-01-12,7,False
2020-01-19,9,False
2020-01-26,4,False
2020-02-02,13,False
2020-02-09,11,False
2020-02-16,19,False
2020-02-23,7,False
2020-03-01,10,False
2020-03-08,9,False
2020-03-15,18,False
2020-03-22,19,False
2020-03-29,29,False
2020-04-05,89,False
2020-04-12,93,False
2020-04-19,68,False
2020-04-26,50,False
2020-05-03,46,False
2020-05-10,49,False
