date,bomboniere comunione,isPartial
2018-01-07,55,False
2018-01-14,92,False
2018-01-21,98,False
2018-01-28,96,False
2018-02-04,90,False
2018-02-11,79,False
2018-02-18,91,False
2018-02-25,81,False
2018-03-04,96,False
2018-03-11,100,False
2018-03-18,92,False
2018-03-25,63,False
2018-04-01,74,False
2018-04-08,56,False
2018-04-15,71,False
2018-04-22,36,False
2018-04-29,52,False
2018-05-06,46,False
2018-05-13,26,False
2018-05-20,26,False
2018-05-27,19,False
2018-06-03,12,False
2018-06-10,12,False
2018-06-17,8,False
2018-06-24,7,False
2018-07-01,6,False
2018-07-08,5,False
2018-07-15,8,False
2018-07-22,6,False
2018-07-29,8,False
2018-08-05,4,False
2018-08-12,7,False
2018-08-19,8,False
2018-08-26,14,False
2018-09-02,16,False
2018-09-09,12,False
2018-09-16,23,False
2018-09-23,19,False
2018-09-30,18,False
2018-10-07,20,False
2018-10-14,23,False
2018-10-21,23,False
2018-10-28,19,False
2018-11-04,17,False
2018-11-11,17,False
2018-11-18,16,False
2018-11-25,13,False
2018-12-02,7,False
2018-12-09,12,False
2018-12-16,5,False
2018-12-23,11,False
2018-12-30,20,False
2019-01-06,47,False
2019-01-13,65,False
2019-01-20,91,False
2019-01-27,72,False
2019-02-03,73,False
2019-02-10,72,False
2019-02-17,83,False
2019-02-24,73,False
2019-03-03,57,False
2019-03-10,82,False
2019-03-17,72,False
2019-03-24,77,False
2019-03-31,66,False
2019-04-07,60,False
2019-04-14,47,False
2019-04-21,34,False
2019-04-28,52,False
2019-05-05,48,False
2019-05-12,32,False
2019-05-19,33,False
2019-05-26,30,False
2019-06-02,7,False
2019-06-09,8,False
2019-06-16,11,False
2019-06-23,4,False
2019-06-30,5,False
2019-07-07,5,False
2019-07-14,7,False
2019-07-21,5,False
2019-07-28,3,False
2019-08-04,8,False
2019-08-11,7,False
2019-08-18,14,False
2019-08-25,13,False
2019-09-01,7,False
2019-09-08,12,False
2019-09-15,7,False
2019-09-22,13,False
2019-09-29,22,False
2019-10-06,17,False
2019-10-13,28,False
2019-10-20,16,False
2019-10-27,20,False
2019-11-03,22,False
2019-11-10,15,False
2019-11-17,12,False
2019-11-24,12,False
2019-12-01,15,False
2019-12-08,8,False
2019-12-15,6,False
2019-12-22,13,False
2019-12-29,27,False
2020-01-05,43,False
2020-01-12,68,False
2020-01-19,81,False
2020-01-26,72,False
2020-02-02,63,False
2020-02-09,64,False
2020-02-16,65,False
2020-02-23,46,False
2020-03-01,65,False
2020-03-08,11,False
2020-03-15,3,False
2020-03-22,4,False
2020-03-29,2,False
2020-04-05,3,False
2020-04-12,4,False
2020-04-19,3,False
2020-04-26,5,True
