date,Badezimmer,isPartial
2018-01-07,48,False
2018-01-14,49,False
2018-01-21,83,False
2018-01-28,48,False
2018-02-04,39,False
2018-02-11,45,False
2018-02-18,35,False
2018-02-25,72,False
2018-03-04,39,False
2018-03-11,53,False
2018-03-18,20,False
2018-03-25,56,False
2018-04-01,42,False
2018-04-08,22,False
2018-04-15,69,False
2018-04-22,35,False
2018-04-29,44,False
2018-05-06,21,False
2018-05-13,15,False
2018-05-20,51,False
2018-05-27,21,False
2018-06-03,59,False
2018-06-10,43,False
2018-06-17,41,False
2018-06-24,74,False
2018-07-01,25,False
2018-07-08,40,False
2018-07-15,41,False
2018-07-22,41,False
2018-07-29,72,False
2018-08-05,45,False
2018-08-12,41,False
2018-08-19,59,False
2018-08-26,40,False
2018-09-02,60,False
2018-09-09,31,False
2018-09-16,70,False
2018-09-23,46,False
2018-09-30,66,False
2018-10-07,53,False
2018-10-14,68,False
2018-10-21,73,False
2018-10-28,71,False
2018-11-04,62,False
2018-11-11,43,False
2018-11-18,62,False
2018-11-25,43,False
2018-12-02,70,False
2018-12-09,35,False
2018-12-16,46,False
2018-12-23,41,False
2018-12-30,85,False
2019-01-06,37,False
2019-01-13,68,False
2019-01-20,100,False
2019-01-27,68,False
2019-02-03,73,False
2019-02-10,51,False
2019-02-17,34,False
2019-02-24,65,False
2019-03-03,67,False
2019-03-10,71,False
2019-03-17,28,False
2019-03-24,42,False
2019-03-31,24,False
2019-04-07,42,False
2019-04-14,31,False
2019-04-21,30,False
2019-04-28,75,False
2019-05-05,32,False
2019-05-12,59,False
2019-05-19,14,False
2019-05-26,37,False
2019-06-02,38,False
2019-06-09,58,False
2019-06-16,57,False
2019-06-23,29,False
2019-06-30,37,False
2019-07-07,36,False
2019-07-14,34,False
2019-07-21,60,False
2019-07-28,29,False
2019-08-04,50,False
2019-08-11,59,False
2019-08-18,47,False
2019-08-25,14,False
2019-09-01,46,False
2019-09-08,81,False
2019-09-15,70,False
2019-09-22,44,False
2019-09-29,78,False
2019-10-06,60,False
2019-10-13,52,False
2019-10-20,67,False
2019-10-27,55,False
2019-11-03,69,False
2019-11-10,63,False
2019-11-17,64,False
2019-11-24,70,False
2019-12-01,46,False
2019-12-08,41,False
2019-12-15,47,False
2019-12-22,57,False
2019-12-29,58,False
2020-01-05,66,False
2020-01-12,77,False
2020-01-19,51,False
2020-01-26,49,False
2020-02-02,42,False
2020-02-09,55,False
2020-02-16,67,False
2020-02-23,36,False
2020-03-01,50,False
2020-03-08,44,False
2020-03-15,38,False
2020-03-22,32,False
2020-03-29,36,False
2020-04-05,41,False
2020-04-12,23,False
2020-04-19,38,False
2020-04-26,57,False
2020-05-03,51,False
2020-05-10,73,False
2020-05-17,99,False
2020-05-24,40,False
2020-05-31,87,False
2020-06-07,69,False
2020-06-14,43,False
2020-06-21,62,False
2020-06-28,57,False
2020-07-05,23,False
