date,Badezimmer,isPartial
2018-01-07,30,False
2018-01-14,81,False
2018-01-21,17,False
2018-01-28,59,False
2018-02-04,47,False
2018-02-11,41,False
2018-02-18,36,False
2018-02-25,64,False
2018-03-04,71,False
2018-03-11,35,False
2018-03-18,58,False
2018-03-25,67,False
2018-04-01,57,False
2018-04-08,55,False
2018-04-15,12,False
2018-04-22,36,False
2018-04-29,31,False
2018-05-06,49,False
2018-05-13,29,False
2018-05-20,30,False
2018-05-27,12,False
2018-06-03,47,False
2018-06-10,17,False
2018-06-17,40,False
2018-06-24,34,False
2018-07-01,40,False
2018-07-08,46,False
2018-07-15,30,False
2018-07-22,73,False
2018-07-29,13,False
2018-08-05,36,False
2018-08-12,45,False
2018-08-19,54,False
2018-08-26,53,False
2018-09-02,59,False
2018-09-09,42,False
2018-09-16,53,False
2018-09-23,47,False
2018-09-30,53,False
2018-10-07,42,False
2018-10-14,30,False
2018-10-21,42,False
2018-10-28,42,False
2018-11-04,45,False
2018-11-11,35,False
2018-11-18,55,False
2018-11-25,23,False
2018-12-02,58,False
2018-12-09,18,False
2018-12-16,36,False
2018-12-23,81,False
2018-12-30,41,False
2019-01-06,53,False
2019-01-13,100,False
2019-01-20,37,False
2019-01-27,92,False
2019-02-03,53,False
2019-02-10,54,False
2019-02-17,39,False
2019-02-24,65,False
2019-03-03,65,False
2019-03-10,52,False
2019-03-17,67,False
2019-03-24,38,False
2019-03-31,80,False
2019-04-07,50,False
2019-04-14,65,False
2019-04-21,23,False
2019-04-28,33,False
2019-05-05,32,False
2019-05-12,27,False
2019-05-19,27,False
2019-05-26,60,False
2019-06-02,45,False
2019-06-09,35,False
2019-06-16,29,False
2019-06-23,64,False
2019-06-30,57,False
2019-07-07,33,False
2019-07-14,24,False
2019-07-21,25,False
2019-07-28,47,False
2019-08-04,31,False
2019-08-11,70,False
2019-08-18,78,False
2019-08-25,45,False
2019-09-01,54,False
2019-09-08,33,False
2019-09-15,36,False
2019-09-22,67,False
2019-09-29,87,False
2019-10-06,49,False
2019-10-13,67,False
2019-10-20,62,False
2019-10-27,44,False
2019-11-03,37,False
2019-11-10,37,False
2019-11-17,81,False
2019-11-24,64,False
2019-12-01,33,False
2019-12-08,44,False
2019-12-15,45,False
2019-12-22,19,False
2019-12-29,69,False
2020-01-05,31,False
2020-01-12,65,False
2020-01-19,60,False
2020-01-26,40,False
2020-02-02,44,False
2020-02-09,65,False
2020-02-16,43,False
2020-02-23,34,False
2020-03-01,55,False
2020-03-08,42,False
2020-03-15,22,False
2020-03-22,20,False
2020-03-29,45,False
2020-04-05,38,False
2020-04-12,18,False
2020-04-19,57,False
2020-04-26,75,False
2020-05-03,46,False
2020-05-10,31,False
2020-05-17,70,False
2020-05-24,68,False
2020-05-31,42,False
2020-06-07,62,False
2020-06-14,41,False
2020-06-21,49,False
2020-06-28,53,False
2020-07-05,40,False
