date,Badezimmer,isPartial
2018-01-07,16,False
2018-01-14,32,False
2018-01-21,24,False
2018-01-28,24,False
2018-02-04,24,False
2018-02-11,46,False
2018-02-18,39,False
2018-02-25,38,False
2018-03-04,16,False
2018-03-11,16,False
2018-03-18,60,False
2018-03-25,18,False
2018-04-01,57,False
2018-04-08,30,False
2018-04-15,72,False
2018-04-22,21,False
2018-04-29,85,False
2018-05-06,42,False
2018-05-13,20,False
2018-05-20,62,False
2018-05-27,20,False
2018-06-03,0,False
2018-06-10,66,False
2018-06-17,38,False
2018-06-24,55,False
2018-07-01,18,False
2018-07-08,56,False
2018-07-15,28,False
2018-07-22,55,False
2018-07-29,18,False
2018-08-05,51,False
2018-08-12,53,False
2018-08-19,37,False
2018-08-26,37,False
2018-09-02,39,False
2018-09-09,30,False
2018-09-16,20,False
2018-09-23,29,False
2018-09-30,57,False
2018-10-07,60,False
2018-10-14,100,False
2018-10-21,20,False
2018-10-28,60,False
2018-11-04,20,False
2018-11-11,20,False
2018-11-18,20,False
2018-11-25,39,False
2018-12-02,19,False
2018-12-09,47,False
2018-12-16,38,False
2018-12-23,18,False
2018-12-30,22,False
2019-01-06,46,False
2019-01-13,31,False
2019-01-20,62,False
2019-01-27,46,False
2019-02-03,46,False
2019-02-10,39,False
2019-02-17,30,False
2019-02-24,15,False
2019-03-03,29,False
2019-03-10,52,False
2019-03-17,33,False
2019-03-24,43,False
2019-03-31,18,False
2019-04-07,35,False
2019-04-14,28,False
2019-04-21,0,False
2019-04-28,48,False
2019-05-05,56,False
2019-05-12,38,False
2019-05-19,28,False
2019-05-26,18,False
2019-06-02,19,False
2019-06-09,18,False
2019-06-16,17,False
2019-06-23,18,False
2019-06-30,44,False
2019-07-07,17,False
2019-07-14,26,False
2019-07-21,25,False
2019-07-28,80,False
2019-08-04,17,False
2019-08-11,40,False
2019-08-18,16,False
2019-08-25,17,False
2019-09-01,66,False
2019-09-08,32,False
2019-09-15,17,False
2019-09-22,51,False
2019-09-29,23,False
2019-10-06,53,False
2019-10-13,47,False
2019-10-20,55,False
2019-10-27,31,False
2019-11-03,46,False
2019-11-10,46,False
2019-11-17,54,False
2019-11-24,15,False
2019-12-01,39,False
2019-12-08,15,False
2019-12-15,15,False
2019-12-22,35,False
2019-12-29,31,False
2020-01-05,26,False
2020-01-12,37,False
2020-01-19,38,False
2020-01-26,30,False
2020-02-02,35,False
2020-02-09,12,False
2020-02-16,41,False
2020-02-23,21,False
2020-03-01,23,False
2020-03-08,23,False
2020-03-15,13,False
2020-03-22,25,False
2020-03-29,59,False
2020-04-05,29,False
2020-04-12,84,False
2020-04-19,34,False
2020-04-26,14,False
2020-05-03,44,False
2020-05-10,64,False
2020-05-17,62,False
2020-05-24,66,False
2020-05-31,59,False
2020-06-07,63,False
2020-06-14,40,False
2020-06-21,57,False
2020-06-28,34,False
2020-07-05,21,False
