date,Badezimmer,isPartial
2018-01-07,58,False
2018-01-14,34,False
2018-01-21,78,False
2018-01-28,50,False
2018-02-04,42,False
2018-02-11,45,False
2018-02-18,55,False
2018-02-25,59,False
2018-03-04,78,False
2018-03-11,63,False
2018-03-18,44,False
2018-03-25,75,False
2018-04-01,44,False
2018-04-08,15,False
2018-04-15,39,False
2018-04-22,38,False
2018-04-29,47,False
2018-05-06,37,False
2018-05-13,55,False
2018-05-20,36,False
2018-05-27,42,False
2018-06-03,25,False
2018-06-10,39,False
2018-06-17,39,False
2018-06-24,49,False
2018-07-01,32,False
2018-07-08,27,False
2018-07-15,61,False
2018-07-22,56,False
2018-07-29,41,False
2018-08-05,51,False
2018-08-12,66,False
2018-08-19,56,False
2018-08-26,53,False
2018-09-02,16,False
2018-09-09,97,False
2018-09-16,71,False
2018-09-23,46,False
2018-09-30,44,False
2018-10-07,75,False
2018-10-14,47,False
2018-10-21,48,False
2018-10-28,65,False
2018-11-04,57,False
2018-11-11,50,False
2018-11-18,31,False
2018-11-25,27,False
2018-12-02,59,False
2018-12-09,45,False
2018-12-16,47,False
2018-12-23,59,False
2018-12-30,61,False
2019-01-06,54,False
2019-01-13,34,False
2019-01-20,62,False
2019-01-27,15,False
2019-02-03,77,False
2019-02-10,54,False
2019-02-17,58,False
2019-02-24,58,False
2019-03-03,62,False
2019-03-10,33,False
2019-03-17,64,False
2019-03-24,35,False
2019-03-31,59,False
2019-04-07,68,False
2019-04-14,59,False
2019-04-21,70,False
2019-04-28,39,False
2019-05-05,57,False
2019-05-12,70,False
2019-05-19,76,False
2019-05-26,88,False
2019-06-02,40,False
2019-06-09,26,False
2019-06-16,56,False
2019-06-23,61,False
2019-06-30,62,False
2019-07-07,63,False
2019-07-14,72,False
2019-07-21,40,False
2019-07-28,51,False
2019-08-04,76,False
2019-08-11,41,False
2019-08-18,49,False
2019-08-25,84,False
2019-09-01,79,False
2019-09-08,35,False
2019-09-15,57,False
2019-09-22,75,False
2019-09-29,46,False
2019-10-06,50,False
2019-10-13,63,False
2019-10-20,62,False
2019-10-27,60,False
2019-11-03,70,False
2019-11-10,69,False
2019-11-17,56,False
2019-11-24,60,False
2019-12-01,35,False
2019-12-08,39,False
2019-12-15,59,False
2019-12-22,45,False
2019-12-29,74,False
2020-01-05,60,False
2020-01-12,60,False
2020-01-19,55,False
2020-01-26,47,False
2020-02-02,100,False
2020-02-09,70,False
2020-02-16,60,False
2020-02-23,49,False
2020-03-01,77,False
2020-03-08,40,False
2020-03-15,29,False
2020-03-22,40,False
2020-03-29,36,False
2020-04-05,49,False
2020-04-12,38,False
2020-04-19,91,False
2020-04-26,65,False
2020-05-03,54,False
2020-05-10,82,False
2020-05-17,46,False
2020-05-24,91,False
2020-05-31,70,False
2020-06-07,49,False
2020-06-14,77,False
2020-06-21,56,False
2020-06-28,78,False
2020-07-05,49,False
