date,Hochzeits Dj,isPartial
2018-01-07,35,False
2018-01-14,34,False
2018-01-21,57,False
2018-01-28,23,False
2018-02-04,64,False
2018-02-11,47,False
2018-02-18,35,False
2018-02-25,46,False
2018-03-04,52,False
2018-03-11,23,False
2018-03-18,35,False
2018-03-25,31,False
2018-04-01,38,False
2018-04-08,48,False
2018-04-15,30,False
2018-04-22,59,False
2018-04-29,36,False
2018-05-06,25,False
2018-05-13,29,False
2018-05-20,19,False
2018-05-27,24,False
2018-06-03,29,False
2018-06-10,34,False
2018-06-17,35,False
2018-06-24,12,False
2018-07-01,23,False
2018-07-08,0,False
2018-07-15,61,False
2018-07-22,48,False
2018-07-29,48,False
2018-08-05,36,False
2018-08-12,60,False
2018-08-19,24,False
2018-08-26,36,False
2018-09-02,71,False
2018-09-09,35,False
2018-09-16,47,False
2018-09-23,54,False
2018-09-30,53,False
2018-10-07,41,False
2018-10-14,59,False
2018-10-21,46,False
2018-10-28,23,False
2018-11-04,61,False
2018-11-11,17,False
2018-11-18,22,False
2018-11-25,40,False
2018-12-02,39,False
2018-12-09,17,False
2018-12-16,35,False
2018-12-23,53,False
2018-12-30,42,False
2019-01-06,54,False
2019-01-13,64,False
2019-01-20,53,False
2019-01-27,69,False
2019-02-03,97,False
2019-02-10,38,False
2019-02-17,66,False
2019-02-24,22,False
2019-03-03,65,False
2019-03-10,22,False
2019-03-17,51,False
2019-03-24,22,False
2019-03-31,23,False
2019-04-07,39,False
2019-04-14,36,False
2019-04-21,47,False
2019-04-28,49,False
2019-05-05,43,False
2019-05-12,100,False
2019-05-19,72,False
2019-05-26,34,False
2019-06-02,39,False
2019-06-09,34,False
2019-06-16,45,False
2019-06-23,40,False
2019-06-30,39,False
2019-07-07,55,False
2019-07-14,17,False
2019-07-21,12,False
2019-07-28,23,False
2019-08-04,18,False
2019-08-11,34,False
2019-08-18,46,False
2019-08-25,23,False
2019-09-01,27,False
2019-09-08,28,False
2019-09-15,44,False
2019-09-22,38,False
2019-09-29,59,False
2019-10-06,70,False
2019-10-13,58,False
2019-10-20,21,False
2019-10-27,79,False
2019-11-03,70,False
2019-11-10,41,False
2019-11-17,31,False
2019-11-24,15,False
2019-12-01,26,False
2019-12-08,41,False
2019-12-15,21,False
2019-12-22,12,False
2019-12-29,39,False
2020-01-05,35,False
2020-01-12,43,False
2020-01-19,89,False
2020-01-26,44,False
2020-02-02,39,False
2020-02-09,38,False
2020-02-16,54,False
2020-02-23,48,False
2020-03-01,38,False
2020-03-08,45,False
2020-03-15,35,False
2020-03-22,35,False
2020-03-29,35,False
2020-04-05,19,False
2020-04-12,35,True
