date,pintar casa,isPartial
2018-01-07,26,False
2018-01-14,26,False
2018-01-21,26,False
2018-01-28,51,False
2018-02-04,75,False
2018-02-11,51,False
2018-02-18,67,False
2018-02-25,66,False
2018-03-04,34,False
2018-03-11,43,False
2018-03-18,34,False
2018-03-25,26,False
2018-04-01,40,False
2018-04-08,37,False
2018-04-15,37,False
2018-04-22,36,False
2018-04-29,74,False
2018-05-06,33,False
2018-05-13,42,False
2018-05-20,25,False
2018-05-27,48,False
2018-06-03,48,False
2018-06-10,40,False
2018-06-17,26,False
2018-06-24,25,False
2018-07-01,50,False
2018-07-08,24,False
2018-07-15,63,False
2018-07-22,37,False
2018-07-29,37,False
2018-08-05,36,False
2018-08-12,37,False
2018-08-19,26,False
2018-08-26,33,False
2018-09-02,48,False
2018-09-09,59,False
2018-09-16,56,False
2018-09-23,24,False
2018-09-30,33,False
2018-10-07,52,False
2018-10-14,55,False
2018-10-21,50,False
2018-10-28,39,False
2018-11-04,62,False
2018-11-11,24,False
2018-11-18,47,False
2018-11-25,39,False
2018-12-02,27,False
2018-12-09,52,False
2018-12-16,26,False
2018-12-23,29,False
2018-12-30,59,False
2019-01-06,25,False
2019-01-13,37,False
2019-01-20,35,False
2019-01-27,37,False
2019-02-03,37,False
2019-02-10,25,False
2019-02-17,25,False
2019-02-24,37,False
2019-03-03,100,False
2019-03-10,34,False
2019-03-17,39,False
2019-03-24,50,False
2019-03-31,47,False
2019-04-07,49,False
2019-04-14,35,False
2019-04-21,63,False
2019-04-28,57,False
2019-05-05,25,False
2019-05-12,84,False
2019-05-19,59,False
2019-05-26,39,False
2019-06-02,39,False
2019-06-09,32,False
2019-06-16,61,False
2019-06-23,37,False
2019-06-30,24,False
2019-07-07,23,False
2019-07-14,71,False
2019-07-21,24,False
2019-07-28,60,False
2019-08-04,32,False
2019-08-11,60,False
2019-08-18,59,False
2019-08-25,47,False
2019-09-01,23,False
2019-09-08,32,False
2019-09-15,45,False
2019-09-22,58,False
2019-09-29,61,False
2019-10-06,23,False
2019-10-13,23,False
2019-10-20,45,False
2019-10-27,45,False
2019-11-03,45,False
2019-11-10,33,False
2019-11-17,22,False
2019-11-24,43,False
2019-12-01,33,False
2019-12-08,31,False
2019-12-15,34,False
2019-12-22,41,False
2019-12-29,25,False
2020-01-05,67,False
2020-01-12,21,False
2020-01-19,40,False
2020-01-26,50,False
2020-02-02,42,False
2020-02-09,21,False
2020-02-16,42,False
2020-02-23,41,False
2020-03-01,61,False
2020-03-08,20,False
2020-03-15,59,False
2020-03-22,30,False
2020-03-29,80,False
2020-04-05,62,False
2020-04-12,43,False
2020-04-19,100,False
2020-04-26,67,False
2020-05-03,48,False
2020-05-10,36,False
2020-05-17,81,True
