date,pintar casa,isPartial
2018-01-07,22,False
2018-01-14,22,False
2018-01-21,36,False
2018-01-28,63,False
2018-02-04,43,False
2018-02-11,49,False
2018-02-18,30,False
2018-02-25,24,False
2018-03-04,28,False
2018-03-11,42,False
2018-03-18,55,False
2018-03-25,57,False
2018-04-01,15,False
2018-04-08,37,False
2018-04-15,43,False
2018-04-22,100,False
2018-04-29,49,False
2018-05-06,24,False
2018-05-13,40,False
2018-05-20,24,False
2018-05-27,47,False
2018-06-03,28,False
2018-06-10,33,False
2018-06-17,46,False
2018-06-24,31,False
2018-07-01,32,False
2018-07-08,49,False
2018-07-15,34,False
2018-07-22,30,False
2018-07-29,49,False
2018-08-05,60,False
2018-08-12,43,False
2018-08-19,46,False
2018-08-26,46,False
2018-09-02,20,False
2018-09-09,44,False
2018-09-16,33,False
2018-09-23,51,False
2018-09-30,33,False
2018-10-07,44,False
2018-10-14,65,False
2018-10-21,33,False
2018-10-28,59,False
2018-11-04,30,False
2018-11-11,44,False
2018-11-18,53,False
2018-11-25,55,False
2018-12-02,60,False
2018-12-09,43,False
2018-12-16,38,False
2018-12-23,44,False
2018-12-30,30,False
2019-01-06,34,False
2019-01-13,41,False
2019-01-20,13,False
2019-01-27,20,False
2019-02-03,41,False
2019-02-10,46,False
2019-02-17,55,False
2019-02-24,57,False
2019-03-03,23,False
2019-03-10,62,False
2019-03-17,43,False
2019-03-24,43,False
2019-03-31,41,False
2019-04-07,57,False
2019-04-14,78,False
2019-04-21,23,False
2019-04-28,24,False
2019-05-05,45,False
2019-05-12,32,False
2019-05-19,50,False
2019-05-26,31,False
2019-06-02,39,False
2019-06-09,26,False
2019-06-16,14,False
2019-06-23,29,False
2019-06-30,45,False
2019-07-07,28,False
2019-07-14,32,False
2019-07-21,52,False
2019-07-28,54,False
2019-08-04,38,False
2019-08-11,31,False
2019-08-18,38,False
2019-08-25,50,False
2019-09-01,62,False
2019-09-08,36,False
2019-09-15,26,False
2019-09-22,48,False
2019-09-29,17,False
2019-10-06,32,False
2019-10-13,33,False
2019-10-20,17,False
2019-10-27,35,False
2019-11-03,21,False
2019-11-10,24,False
2019-11-17,33,False
2019-11-24,20,False
2019-12-01,26,False
2019-12-08,35,False
2019-12-15,38,False
2019-12-22,23,False
2019-12-29,35,False
2020-01-05,34,False
2020-01-12,47,False
2020-01-19,24,False
2020-01-26,24,False
2020-02-02,36,False
2020-02-09,32,False
2020-02-16,28,False
2020-02-23,31,False
2020-03-01,50,False
2020-03-08,23,False
2020-03-15,20,False
2020-03-22,46,False
2020-03-29,61,False
2020-04-05,44,False
2020-04-12,38,False
2020-04-19,45,False
2020-04-26,68,False
2020-05-03,40,False
2020-05-10,48,False
2020-05-17,69,True
