date,pintar casa,isPartial
2018-01-07,56,False
2018-01-14,35,False
2018-01-21,51,False
2018-01-28,48,False
2018-02-04,47,False
2018-02-11,31,False
2018-02-18,31,False
2018-02-25,46,False
2018-03-04,34,False
2018-03-11,61,False
2018-03-18,41,False
2018-03-25,61,False
2018-04-01,28,False
2018-04-08,65,False
2018-04-15,21,False
2018-04-22,61,False
2018-04-29,31,False
2018-05-06,26,False
2018-05-13,62,False
2018-05-20,41,False
2018-05-27,40,False
2018-06-03,39,False
2018-06-10,32,False
2018-06-17,42,False
2018-06-24,35,False
2018-07-01,31,False
2018-07-08,41,False
2018-07-15,42,False
2018-07-22,84,False
2018-07-29,51,False
2018-08-05,66,False
2018-08-12,81,False
2018-08-19,57,False
2018-08-26,42,False
2018-09-02,75,False
2018-09-09,56,False
2018-09-16,40,False
2018-09-23,40,False
2018-09-30,34,False
2018-10-07,69,False
2018-10-14,60,False
2018-10-21,51,False
2018-10-28,28,False
2018-11-04,27,False
2018-11-11,27,False
2018-11-18,20,False
2018-11-25,21,False
2018-12-02,43,False
2018-12-09,42,False
2018-12-16,53,False
2018-12-23,42,False
2018-12-30,31,False
2019-01-06,35,False
2019-01-13,20,False
2019-01-20,19,False
2019-01-27,26,False
2019-02-03,40,False
2019-02-10,20,False
2019-02-17,54,False
2019-02-24,47,False
2019-03-03,30,False
2019-03-10,74,False
2019-03-17,20,False
2019-03-24,34,False
2019-03-31,58,False
2019-04-07,20,False
2019-04-14,57,False
2019-04-21,20,False
2019-04-28,48,False
2019-05-05,45,False
2019-05-12,26,False
2019-05-19,19,False
2019-05-26,37,False
2019-06-02,47,False
2019-06-09,38,False
2019-06-16,33,False
2019-06-23,62,False
2019-06-30,33,False
2019-07-07,44,False
2019-07-14,52,False
2019-07-21,20,False
2019-07-28,86,False
2019-08-04,29,False
2019-08-11,22,False
2019-08-18,36,False
2019-08-25,54,False
2019-09-01,25,False
2019-09-08,66,False
2019-09-15,31,False
2019-09-22,43,False
2019-09-29,61,False
2019-10-06,36,False
2019-10-13,18,False
2019-10-20,62,False
2019-10-27,37,False
2019-11-03,37,False
2019-11-10,24,False
2019-11-17,43,False
2019-11-24,35,False
2019-12-01,19,False
2019-12-08,38,False
2019-12-15,19,False
2019-12-22,43,False
2019-12-29,51,False
2020-01-05,47,False
2020-01-12,23,False
2020-01-19,39,False
2020-01-26,30,False
2020-02-02,24,False
2020-02-09,30,False
2020-02-16,41,False
2020-02-23,40,False
2020-03-01,34,False
2020-03-08,45,False
2020-03-15,75,False
2020-03-22,86,False
2020-03-29,91,False
2020-04-05,52,False
2020-04-12,75,False
2020-04-19,56,False
2020-04-26,100,False
2020-05-03,47,False
2020-05-10,56,False
2020-05-17,67,True
