date,Klimaanlage,isPartial
2018-01-07,2,False
2018-01-14,2,False
2018-01-21,2,False
2018-01-28,1,False
2018-02-04,1,False
2018-02-11,3,False
2018-02-18,1,False
2018-02-25,3,False
2018-03-04,3,False
2018-03-11,3,False
2018-03-18,3,False
2018-03-25,0,False
2018-04-01,5,False
2018-04-08,4,False
2018-04-15,6,False
2018-04-22,6,False
2018-04-29,6,False
2018-05-06,8,False
2018-05-13,7,False
2018-05-20,10,False
2018-05-27,29,False
2018-06-03,10,False
2018-06-10,7,False
2018-06-17,9,False
2018-06-24,5,False
2018-07-01,11,False
2018-07-08,6,False
2018-07-15,8,False
2018-07-22,61,False
2018-07-29,100,False
2018-08-05,47,False
2018-08-12,8,False
2018-08-19,9,False
2018-08-26,6,False
2018-09-02,4,False
2018-09-09,2,False
2018-09-16,2,False
2018-09-23,2,False
2018-09-30,1,False
2018-10-07,2,False
2018-10-14,2,False
2018-10-21,3,False
2018-10-28,2,False
2018-11-04,1,False
2018-11-11,4,False
2018-11-18,0,False
2018-11-25,3,False
2018-12-02,4,False
2018-12-09,1,False
2018-12-16,2,False
2018-12-23,2,False
2018-12-30,1,False
2019-01-06,2,False
2019-01-13,5,False
2019-01-20,3,False
2019-01-27,2,False
2019-02-03,3,False
2019-02-10,2,False
2019-02-17,5,False
2019-02-24,5,False
2019-03-03,3,False
2019-03-10,3,False
2019-03-17,3,False
2019-03-24,3,False
2019-03-31,7,False
2019-04-07,4,False
2019-04-14,4,False
2019-04-21,10,False
2019-04-28,6,False
2019-05-05,4,False
2019-05-12,6,False
2019-05-19,7,False
2019-05-26,10,False
2019-06-02,52,False
2019-06-09,21,False
2019-06-16,30,False
2019-06-23,64,False
2019-06-30,28,False
2019-07-07,6,False
2019-07-14,8,False
2019-07-21,36,False
2019-07-28,18,False
2019-08-04,7,False
2019-08-11,3,False
2019-08-18,6,False
2019-08-25,12,False
2019-09-01,6,False
2019-09-08,4,False
2019-09-15,4,False
2019-09-22,5,False
2019-09-29,2,False
2019-10-06,1,False
2019-10-13,1,False
2019-10-20,2,False
2019-10-27,4,False
2019-11-03,2,False
2019-11-10,2,False
2019-11-17,2,False
2019-11-24,2,False
2019-12-01,2,False
2019-12-08,2,False
2019-12-15,2,False
2019-12-22,2,False
2019-12-29,4,False
2020-01-05,4,False
2020-01-12,4,False
2020-01-19,4,False
2020-01-26,3,False
2020-02-02,4,False
2020-02-09,4,False
2020-02-16,4,False
2020-02-23,3,False
2020-03-01,4,False
2020-03-08,4,False
2020-03-15,1,False
2020-03-22,2,False
2020-03-29,3,False
2020-04-05,7,False
2020-04-12,5,False
2020-04-19,9,False
2020-04-26,7,False
2020-05-03,6,False
2020-05-10,8,False
2020-05-17,6,True
