date,Klimaanlage,isPartial
2018-01-07,1,False
2018-01-14,1,False
2018-01-21,2,False
2018-01-28,2,False
2018-02-04,1,False
2018-02-11,2,False
2018-02-18,2,False
2018-02-25,2,False
2018-03-04,2,False
2018-03-11,2,False
2018-03-18,1,False
2018-03-25,1,False
2018-04-01,2,False
2018-04-08,5,False
2018-04-15,10,False
2018-04-22,7,False
2018-04-29,4,False
2018-05-06,8,False
2018-05-13,6,False
2018-05-20,8,False
2018-05-27,26,False
2018-06-03,14,False
2018-06-10,8,False
2018-06-17,5,False
2018-06-24,7,False
2018-07-01,13,False
2018-07-08,7,False
2018-07-15,16,False
2018-07-22,80,False
2018-07-29,76,False
2018-08-05,35,False
2018-08-12,10,False
2018-08-19,6,False
2018-08-26,4,False
2018-09-02,4,False
2018-09-09,3,False
2018-09-16,3,False
2018-09-23,3,False
2018-09-30,2,False
2018-10-07,2,False
2018-10-14,3,False
2018-10-21,3,False
2018-10-28,2,False
2018-11-04,2,False
2018-11-11,2,False
2018-11-18,2,False
2018-11-25,1,False
2018-12-02,2,False
2018-12-09,2,False
2018-12-16,1,False
2018-12-23,2,False
2018-12-30,2,False
2019-01-06,2,False
2019-01-13,2,False
2019-01-20,3,False
2019-01-27,2,False
2019-02-03,2,False
2019-02-10,2,False
2019-02-17,3,False
2019-02-24,4,False
2019-03-03,3,False
2019-03-10,2,False
2019-03-17,4,False
2019-03-24,4,False
2019-03-31,4,False
2019-04-07,4,False
2019-04-14,6,False
2019-04-21,11,False
2019-04-28,5,False
2019-05-05,5,False
2019-05-12,4,False
2019-05-19,6,False
2019-05-26,9,False
2019-06-02,30,False
2019-06-09,11,False
2019-06-16,33,False
2019-06-23,100,False
2019-06-30,27,False
2019-07-07,8,False
2019-07-14,8,False
2019-07-21,77,False
2019-07-28,18,False
2019-08-04,9,False
2019-08-11,5,False
2019-08-18,5,False
2019-08-25,15,False
2019-09-01,5,False
2019-09-08,4,False
2019-09-15,3,False
2019-09-22,3,False
2019-09-29,3,False
2019-10-06,3,False
2019-10-13,2,False
2019-10-20,2,False
2019-10-27,3,False
2019-11-03,2,False
2019-11-10,2,False
2019-11-17,2,False
2019-11-24,2,False
2019-12-01,2,False
2019-12-08,1,False
2019-12-15,2,False
2019-12-22,2,False
2019-12-29,3,False
2020-01-05,4,False
2020-01-12,4,False
2020-01-19,4,False
2020-01-26,3,False
2020-02-02,4,False
2020-02-09,3,False
2020-02-16,4,False
2020-02-23,4,False
2020-03-01,5,False
2020-03-08,4,False
2020-03-15,3,False
2020-03-22,3,False
2020-03-29,4,False
2020-04-05,12,False
2020-04-12,11,False
2020-04-19,10,False
2020-04-26,8,False
2020-05-03,8,False
2020-05-10,9,False
2020-05-17,13,True
