date,Klimaanlage,isPartial
2018-01-07,2,False
2018-01-14,2,False
2018-01-21,4,False
2018-01-28,6,False
2018-02-04,0,False
2018-02-11,0,False
2018-02-18,0,False
2018-02-25,3,False
2018-03-04,2,False
2018-03-11,0,False
2018-03-18,3,False
2018-03-25,2,False
2018-04-01,0,False
2018-04-08,10,False
2018-04-15,6,False
2018-04-22,8,False
2018-04-29,2,False
2018-05-06,11,False
2018-05-13,9,False
2018-05-20,11,False
2018-05-27,53,False
2018-06-03,17,False
2018-06-10,10,False
2018-06-17,4,False
2018-06-24,18,False
2018-07-01,9,False
2018-07-08,7,False
2018-07-15,12,False
2018-07-22,100,False
2018-07-29,95,False
2018-08-05,48,False
2018-08-12,9,False
2018-08-19,13,False
2018-08-26,3,False
2018-09-02,5,False
2018-09-09,8,False
2018-09-16,7,False
2018-09-23,0,False
2018-09-30,2,False
2018-10-07,2,False
2018-10-14,3,False
2018-10-21,4,False
2018-10-28,2,False
2018-11-04,3,False
2018-11-11,2,False
2018-11-18,2,False
2018-11-25,0,False
2018-12-02,2,False
2018-12-09,0,False
2018-12-16,2,False
2018-12-23,3,False
2018-12-30,5,False
2019-01-06,2,False
2019-01-13,2,False
2019-01-20,2,False
2019-01-27,6,False
2019-02-03,4,False
2019-02-10,4,False
2019-02-17,5,False
2019-02-24,5,False
2019-03-03,4,False
2019-03-10,4,False
2019-03-17,4,False
2019-03-24,4,False
2019-03-31,11,False
2019-04-07,4,False
2019-04-14,5,False
2019-04-21,13,False
2019-04-28,7,False
2019-05-05,4,False
2019-05-12,8,False
2019-05-19,7,False
2019-05-26,13,False
2019-06-02,33,False
2019-06-09,26,False
2019-06-16,34,False
2019-06-23,72,False
2019-06-30,16,False
2019-07-07,5,False
2019-07-14,10,False
2019-07-21,59,False
2019-07-28,17,False
2019-08-04,9,False
2019-08-11,10,False
2019-08-18,4,False
2019-08-25,25,False
2019-09-01,7,False
2019-09-08,7,False
2019-09-15,5,False
2019-09-22,9,False
2019-09-29,2,False
2019-10-06,3,False
2019-10-13,3,False
2019-10-20,10,False
2019-10-27,2,False
2019-11-03,4,False
2019-11-10,3,False
2019-11-17,3,False
2019-11-24,3,False
2019-12-01,7,False
2019-12-08,5,False
2019-12-15,5,False
2019-12-22,3,False
2019-12-29,3,False
2020-01-05,2,False
2020-01-12,4,False
2020-01-19,2,False
2020-01-26,2,False
2020-02-02,6,False
2020-02-09,4,False
2020-02-16,7,False
2020-02-23,7,False
2020-03-01,4,False
2020-03-08,4,False
2020-03-15,3,False
2020-03-22,7,False
2020-03-29,6,False
2020-04-05,6,False
2020-04-12,7,False
2020-04-19,13,False
2020-04-26,2,False
2020-05-03,7,False
2020-05-10,4,False
2020-05-17,10,True
