date,Klimaanlage,isPartial
2018-01-07,9,False
2018-01-14,3,False
2018-01-21,4,False
2018-01-28,4,False
2018-02-04,2,False
2018-02-11,5,False
2018-02-18,7,False
2018-02-25,3,False
2018-03-04,3,False
2018-03-11,4,False
2018-03-18,0,False
2018-03-25,4,False
2018-04-01,6,False
2018-04-08,4,False
2018-04-15,9,False
2018-04-22,13,False
2018-04-29,6,False
2018-05-06,14,False
2018-05-13,10,False
2018-05-20,7,False
2018-05-27,24,False
2018-06-03,20,False
2018-06-10,12,False
2018-06-17,11,False
2018-06-24,7,False
2018-07-01,10,False
2018-07-08,8,False
2018-07-15,21,False
2018-07-22,51,False
2018-07-29,100,False
2018-08-05,50,False
2018-08-12,15,False
2018-08-19,7,False
2018-08-26,8,False
2018-09-02,8,False
2018-09-09,2,False
2018-09-16,4,False
2018-09-23,2,False
2018-09-30,2,False
2018-10-07,6,False
2018-10-14,2,False
2018-10-21,5,False
2018-10-28,5,False
2018-11-04,2,False
2018-11-11,7,False
2018-11-18,4,False
2018-11-25,2,False
2018-12-02,4,False
2018-12-09,5,False
2018-12-16,4,False
2018-12-23,3,False
2018-12-30,3,False
2019-01-06,2,False
2019-01-13,2,False
2019-01-20,5,False
2019-01-27,3,False
2019-02-03,2,False
2019-02-10,4,False
2019-02-17,5,False
2019-02-24,2,False
2019-03-03,7,False
2019-03-10,6,False
2019-03-17,3,False
2019-03-24,5,False
2019-03-31,4,False
2019-04-07,5,False
2019-04-14,8,False
2019-04-21,17,False
2019-04-28,7,False
2019-05-05,5,False
2019-05-12,6,False
2019-05-19,5,False
2019-05-26,8,False
2019-06-02,59,False
2019-06-09,8,False
2019-06-16,34,False
2019-06-23,81,False
2019-06-30,32,False
2019-07-07,10,False
2019-07-14,7,False
2019-07-21,47,False
2019-07-28,17,False
2019-08-04,10,False
2019-08-11,5,False
2019-08-18,8,False
2019-08-25,9,False
2019-09-01,7,False
2019-09-08,4,False
2019-09-15,3,False
2019-09-22,4,False
2019-09-29,3,False
2019-10-06,2,False
2019-10-13,4,False
2019-10-20,3,False
2019-10-27,5,False
2019-11-03,4,False
2019-11-10,5,False
2019-11-17,5,False
2019-11-24,2,False
2019-12-01,2,False
2019-12-08,2,False
2019-12-15,4,False
2019-12-22,2,False
2019-12-29,5,False
2020-01-05,3,False
2020-01-12,3,False
2020-01-19,6,False
2020-01-26,4,False
2020-02-02,4,False
2020-02-09,4,False
2020-02-16,5,False
2020-02-23,3,False
2020-03-01,3,False
2020-03-08,3,False
2020-03-15,2,False
2020-03-22,2,False
2020-03-29,3,False
2020-04-05,9,False
2020-04-12,7,False
2020-04-19,8,False
2020-04-26,10,False
2020-05-03,7,False
2020-05-10,12,False
2020-05-17,8,True
