date,Klimaanlage,isPartial
2018-01-07,2,False
2018-01-14,1,False
2018-01-21,2,False
2018-01-28,1,False
2018-02-04,2,False
2018-02-11,2,False
2018-02-18,2,False
2018-02-25,2,False
2018-03-04,2,False
2018-03-11,2,False
2018-03-18,1,False
2018-03-25,1,False
2018-04-01,2,False
2018-04-08,5,False
2018-04-15,9,False
2018-04-22,7,False
2018-04-29,5,False
2018-05-06,5,False
2018-05-13,5,False
2018-05-20,6,False
2018-05-27,24,False
2018-06-03,22,False
2018-06-10,10,False
2018-06-17,7,False
2018-06-24,9,False
2018-07-01,11,False
2018-07-08,8,False
2018-07-15,11,False
2018-07-22,50,False
2018-07-29,80,False
2018-08-05,40,False
2018-08-12,10,False
2018-08-19,11,False
2018-08-26,4,False
2018-09-02,5,False
2018-09-09,4,False
2018-09-16,4,False
2018-09-23,3,False
2018-09-30,2,False
2018-10-07,3,False
2018-10-14,3,False
2018-10-21,2,False
2018-10-28,2,False
2018-11-04,2,False
2018-11-11,2,False
2018-11-18,2,False
2018-11-25,2,False
2018-12-02,1,False
2018-12-09,1,False
2018-12-16,1,False
2018-12-23,1,False
2018-12-30,2,False
2019-01-06,1,False
2019-01-13,2,False
2019-01-20,2,False
2019-01-27,2,False
2019-02-03,2,False
2019-02-10,2,False
2019-02-17,5,False
2019-02-24,3,False
2019-03-03,3,False
2019-03-10,3,False
2019-03-17,4,False
2019-03-24,4,False
2019-03-31,5,False
2019-04-07,4,False
2019-04-14,5,False
2019-04-21,7,False
2019-04-28,5,False
2019-05-05,4,False
2019-05-12,4,False
2019-05-19,7,False
2019-05-26,13,False
2019-06-02,38,False
2019-06-09,11,False
2019-06-16,29,False
2019-06-23,100,False
2019-06-30,33,False
2019-07-07,7,False
2019-07-14,7,False
2019-07-21,53,False
2019-07-28,16,False
2019-08-04,10,False
2019-08-11,5,False
2019-08-18,4,False
2019-08-25,13,False
2019-09-01,7,False
2019-09-08,4,False
2019-09-15,4,False
2019-09-22,2,False
2019-09-29,2,False
2019-10-06,2,False
2019-10-13,3,False
2019-10-20,3,False
2019-10-27,4,False
2019-11-03,3,False
2019-11-10,2,False
2019-11-17,3,False
2019-11-24,2,False
2019-12-01,3,False
2019-12-08,3,False
2019-12-15,1,False
2019-12-22,2,False
2019-12-29,3,False
2020-01-05,3,False
2020-01-12,4,False
2020-01-19,4,False
2020-01-26,3,False
2020-02-02,4,False
2020-02-09,3,False
2020-02-16,3,False
2020-02-23,5,False
2020-03-01,3,False
2020-03-08,2,False
2020-03-15,3,False
2020-03-22,5,False
2020-03-29,4,False
2020-04-05,13,False
2020-04-12,10,False
2020-04-19,11,False
2020-04-26,10,False
2020-05-03,7,False
2020-05-10,10,False
2020-05-17,16,True
