date,Klimaanlage,isPartial
2018-01-07,2,False
2018-01-14,1,False
2018-01-21,1,False
2018-01-28,1,False
2018-02-04,2,False
2018-02-11,1,False
2018-02-18,2,False
2018-02-25,2,False
2018-03-04,2,False
2018-03-11,2,False
2018-03-18,2,False
2018-03-25,2,False
2018-04-01,2,False
2018-04-08,4,False
2018-04-15,10,False
2018-04-22,6,False
2018-04-29,4,False
2018-05-06,4,False
2018-05-13,4,False
2018-05-20,3,False
2018-05-27,20,False
2018-06-03,17,False
2018-06-10,10,False
2018-06-17,7,False
2018-06-24,5,False
2018-07-01,9,False
2018-07-08,6,False
2018-07-15,12,False
2018-07-22,45,False
2018-07-29,66,False
2018-08-05,40,False
2018-08-12,9,False
2018-08-19,7,False
2018-08-26,4,False
2018-09-02,2,False
2018-09-09,3,False
2018-09-16,2,False
2018-09-23,2,False
2018-09-30,2,False
2018-10-07,2,False
2018-10-14,2,False
2018-10-21,2,False
2018-10-28,3,False
2018-11-04,1,False
2018-11-11,1,False
2018-11-18,1,False
2018-11-25,2,False
2018-12-02,2,False
2018-12-09,2,False
2018-12-16,1,False
2018-12-23,1,False
2018-12-30,2,False
2019-01-06,1,False
2019-01-13,2,False
2019-01-20,3,False
2019-01-27,2,False
2019-02-03,2,False
2019-02-10,2,False
2019-02-17,2,False
2019-02-24,4,False
2019-03-03,2,False
2019-03-10,3,False
2019-03-17,4,False
2019-03-24,5,False
2019-03-31,3,False
2019-04-07,5,False
2019-04-14,5,False
2019-04-21,10,False
2019-04-28,4,False
2019-05-05,3,False
2019-05-12,6,False
2019-05-19,6,False
2019-05-26,9,False
2019-06-02,26,False
2019-06-09,9,False
2019-06-16,27,False
2019-06-23,100,False
2019-06-30,36,False
2019-07-07,10,False
2019-07-14,7,False
2019-07-21,57,False
2019-07-28,16,False
2019-08-04,6,False
2019-08-11,4,False
2019-08-18,4,False
2019-08-25,12,False
2019-09-01,4,False
2019-09-08,2,False
2019-09-15,2,False
2019-09-22,2,False
2019-09-29,2,False
2019-10-06,2,False
2019-10-13,2,False
2019-10-20,2,False
2019-10-27,2,False
2019-11-03,2,False
2019-11-10,2,False
2019-11-17,2,False
2019-11-24,2,False
2019-12-01,1,False
2019-12-08,2,False
2019-12-15,2,False
2019-12-22,3,False
2019-12-29,3,False
2020-01-05,4,False
2020-01-12,4,False
2020-01-19,4,False
2020-01-26,2,False
2020-02-02,2,False
2020-02-09,3,False
2020-02-16,4,False
2020-02-23,3,False
2020-03-01,3,False
2020-03-08,2,False
2020-03-15,2,False
2020-03-22,3,False
2020-03-29,3,False
2020-04-05,9,False
2020-04-12,10,False
2020-04-19,8,False
2020-04-26,8,False
2020-05-03,8,False
2020-05-10,10,False
2020-05-17,15,True
