date,suonare,isPartial
2018-01-07,24,False
2018-01-14,39,False
2018-01-21,32,False
2018-01-28,31,False
2018-02-04,16,False
2018-02-11,16,False
2018-02-18,32,False
2018-02-25,16,False
2018-03-04,16,False
2018-03-11,16,False
2018-03-18,17,False
2018-03-25,26,False
2018-04-01,63,False
2018-04-08,34,False
2018-04-15,27,False
2018-04-22,45,False
2018-04-29,43,False
2018-05-06,42,False
2018-05-13,42,False
2018-05-20,0,False
2018-05-27,34,False
2018-06-03,17,False
2018-06-10,8,False
2018-06-17,42,False
2018-06-24,17,False
2018-07-01,25,False
2018-07-08,8,False
2018-07-15,59,False
2018-07-22,17,False
2018-07-29,26,False
2018-08-05,43,False
2018-08-12,28,False
2018-08-19,69,False
2018-08-26,24,False
2018-09-02,0,False
2018-09-09,25,False
2018-09-16,8,False
2018-09-23,34,False
2018-09-30,59,False
2018-10-07,35,False
2018-10-14,43,False
2018-10-21,34,False
2018-10-28,41,False
2018-11-04,32,False
2018-11-11,26,False
2018-11-18,25,False
2018-11-25,34,False
2018-12-02,18,False
2018-12-09,45,False
2018-12-16,37,False
2018-12-23,71,False
2018-12-30,45,False
2019-01-06,58,False
2019-01-13,50,False
2019-01-20,31,False
2019-01-27,54,False
2019-02-03,23,False
2019-02-10,87,False
2019-02-17,40,False
2019-02-24,8,False
2019-03-03,24,False
2019-03-10,24,False
2019-03-17,49,False
2019-03-24,25,False
2019-03-31,56,False
2019-04-07,24,False
2019-04-14,59,False
2019-04-21,42,False
2019-04-28,62,False
2019-05-05,8,False
2019-05-12,23,False
2019-05-19,15,False
2019-05-26,30,False
2019-06-02,8,False
2019-06-09,32,False
2019-06-16,39,False
2019-06-23,25,False
2019-06-30,40,False
2019-07-07,24,False
2019-07-14,42,False
2019-07-21,51,False
2019-07-28,25,False
2019-08-04,27,False
2019-08-11,29,False
2019-08-18,26,False
2019-08-25,46,False
2019-09-01,30,False
2019-09-08,40,False
2019-09-15,40,False
2019-09-22,39,False
2019-09-29,31,False
2019-10-06,23,False
2019-10-13,46,False
2019-10-20,38,False
2019-10-27,30,False
2019-11-03,22,False
2019-11-10,44,False
2019-11-17,37,False
2019-11-24,22,False
2019-12-01,39,False
2019-12-08,23,False
2019-12-15,47,False
2019-12-22,43,False
2019-12-29,25,False
2020-01-05,22,False
2020-01-12,14,False
2020-01-19,57,False
2020-01-26,42,False
2020-02-02,0,False
2020-02-09,29,False
2020-02-16,50,False
2020-02-23,13,False
2020-03-01,13,False
2020-03-08,57,False
2020-03-15,77,False
2020-03-22,60,False
2020-03-29,100,False
2020-04-05,79,False
2020-04-12,66,False
2020-04-19,63,False
2020-04-26,32,True
