date,suonare,isPartial
2018-01-07,71,False
2018-01-14,29,False
2018-01-21,34,False
2018-01-28,29,False
2018-02-04,40,False
2018-02-11,32,False
2018-02-18,41,False
2018-02-25,11,False
2018-03-04,15,False
2018-03-11,30,False
2018-03-18,34,False
2018-03-25,36,False
2018-04-01,38,False
2018-04-08,24,False
2018-04-15,16,False
2018-04-22,41,False
2018-04-29,16,False
2018-05-06,23,False
2018-05-13,43,False
2018-05-20,19,False
2018-05-27,52,False
2018-06-03,40,False
2018-06-10,41,False
2018-06-17,15,False
2018-06-24,24,False
2018-07-01,23,False
2018-07-08,27,False
2018-07-15,24,False
2018-07-22,44,False
2018-07-29,20,False
2018-08-05,25,False
2018-08-12,18,False
2018-08-19,37,False
2018-08-26,17,False
2018-09-02,31,False
2018-09-09,42,False
2018-09-16,30,False
2018-09-23,30,False
2018-09-30,23,False
2018-10-07,24,False
2018-10-14,44,False
2018-10-21,61,False
2018-10-28,38,False
2018-11-04,46,False
2018-11-11,58,False
2018-11-18,39,False
2018-11-25,28,False
2018-12-02,41,False
2018-12-09,17,False
2018-12-16,29,False
2018-12-23,26,False
2018-12-30,45,False
2019-01-06,58,False
2019-01-13,57,False
2019-01-20,36,False
2019-01-27,33,False
2019-02-03,66,False
2019-02-10,26,False
2019-02-17,29,False
2019-02-24,30,False
2019-03-03,19,False
2019-03-10,37,False
2019-03-17,23,False
2019-03-24,27,False
2019-03-31,38,False
2019-04-07,31,False
2019-04-14,36,False
2019-04-21,32,False
2019-04-28,45,False
2019-05-05,26,False
2019-05-12,45,False
2019-05-19,47,False
2019-05-26,18,False
2019-06-02,35,False
2019-06-09,32,False
2019-06-16,28,False
2019-06-23,8,False
2019-06-30,17,False
2019-07-07,24,False
2019-07-14,16,False
2019-07-21,25,False
2019-07-28,25,False
2019-08-04,43,False
2019-08-11,55,False
2019-08-18,26,False
2019-08-25,38,False
2019-09-01,18,False
2019-09-08,37,False
2019-09-15,32,False
2019-09-22,21,False
2019-09-29,17,False
2019-10-06,29,False
2019-10-13,29,False
2019-10-20,21,False
2019-10-27,52,False
2019-11-03,40,False
2019-11-10,67,False
2019-11-17,28,False
2019-11-24,28,False
2019-12-01,33,False
2019-12-08,33,False
2019-12-15,37,False
2019-12-22,28,False
2019-12-29,30,False
2020-01-05,46,False
2020-01-12,61,False
2020-01-19,25,False
2020-01-26,37,False
2020-02-02,27,False
2020-02-09,31,False
2020-02-16,31,False
2020-02-23,26,False
2020-03-01,32,False
2020-03-08,55,False
2020-03-15,60,False
2020-03-22,100,False
2020-03-29,80,False
2020-04-05,72,False
2020-04-12,78,False
2020-04-19,72,False
2020-04-26,53,True
