date,suonare,isPartial
2018-01-07,59,False
2018-01-14,56,False
2018-01-21,64,False
2018-01-28,54,False
2018-02-04,51,False
2018-02-11,54,False
2018-02-18,56,False
2018-02-25,58,False
2018-03-04,44,False
2018-03-11,51,False
2018-03-18,54,False
2018-03-25,48,False
2018-04-01,60,False
2018-04-08,45,False
2018-04-15,45,False
2018-04-22,47,False
2018-04-29,53,False
2018-05-06,50,False
2018-05-13,54,False
2018-05-20,45,False
2018-05-27,53,False
2018-06-03,53,False
2018-06-10,43,False
2018-06-17,45,False
2018-06-24,42,False
2018-07-01,58,False
2018-07-08,32,False
2018-07-15,44,False
2018-07-22,43,False
2018-07-29,42,False
2018-08-05,48,False
2018-08-12,42,False
2018-08-19,48,False
2018-08-26,42,False
2018-09-02,44,False
2018-09-09,45,False
2018-09-16,43,False
2018-09-23,40,False
2018-09-30,57,False
2018-10-07,42,False
2018-10-14,53,False
2018-10-21,54,False
2018-10-28,60,False
2018-11-04,64,False
2018-11-11,60,False
2018-11-18,59,False
2018-11-25,58,False
2018-12-02,66,False
2018-12-09,57,False
2018-12-16,66,False
2018-12-23,84,False
2018-12-30,68,False
2019-01-06,71,False
2019-01-13,51,False
2019-01-20,56,False
2019-01-27,57,False
2019-02-03,65,False
2019-02-10,57,False
2019-02-17,57,False
2019-02-24,58,False
2019-03-03,50,False
2019-03-10,56,False
2019-03-17,53,False
2019-03-24,50,False
2019-03-31,55,False
2019-04-07,68,False
2019-04-14,48,False
2019-04-21,53,False
2019-04-28,50,False
2019-05-05,44,False
2019-05-12,55,False
2019-05-19,46,False
2019-05-26,51,False
2019-06-02,47,False
2019-06-09,44,False
2019-06-16,43,False
2019-06-23,47,False
2019-06-30,49,False
2019-07-07,35,False
2019-07-14,50,False
2019-07-21,50,False
2019-07-28,42,False
2019-08-04,36,False
2019-08-11,47,False
2019-08-18,50,False
2019-08-25,45,False
2019-09-01,44,False
2019-09-08,41,False
2019-09-15,53,False
2019-09-22,49,False
2019-09-29,51,False
2019-10-06,51,False
2019-10-13,60,False
2019-10-20,50,False
2019-10-27,47,False
2019-11-03,57,False
2019-11-10,55,False
2019-11-17,55,False
2019-11-24,50,False
2019-12-01,53,False
2019-12-08,54,False
2019-12-15,55,False
2019-12-22,78,False
2019-12-29,74,False
2020-01-05,55,False
2020-01-12,54,False
2020-01-19,59,False
2020-01-26,57,False
2020-02-02,51,False
2020-02-09,64,False
2020-02-16,50,False
2020-02-23,45,False
2020-03-01,54,False
2020-03-08,88,False
2020-03-15,94,False
2020-03-22,98,False
2020-03-29,100,False
2020-04-05,99,False
2020-04-12,97,False
2020-04-19,96,False
2020-04-26,89,True
