date,suonare,isPartial
2018-01-07,46,False
2018-01-14,76,False
2018-01-21,41,False
2018-01-28,64,False
2018-02-04,40,False
2018-02-11,59,False
2018-02-18,48,False
2018-02-25,67,False
2018-03-04,61,False
2018-03-11,37,False
2018-03-18,43,False
2018-03-25,20,False
2018-04-01,34,False
2018-04-08,25,False
2018-04-15,87,False
2018-04-22,53,False
2018-04-29,25,False
2018-05-06,26,False
2018-05-13,19,False
2018-05-20,32,False
2018-05-27,45,False
2018-06-03,45,False
2018-06-10,17,False
2018-06-17,48,False
2018-06-24,24,False
2018-07-01,44,False
2018-07-08,12,False
2018-07-15,64,False
2018-07-22,48,False
2018-07-29,42,False
2018-08-05,52,False
2018-08-12,24,False
2018-08-19,38,False
2018-08-26,47,False
2018-09-02,47,False
2018-09-09,43,False
2018-09-16,23,False
2018-09-23,35,False
2018-09-30,36,False
2018-10-07,43,False
2018-10-14,62,False
2018-10-21,31,False
2018-10-28,30,False
2018-11-04,68,False
2018-11-11,45,False
2018-11-18,63,False
2018-11-25,31,False
2018-12-02,54,False
2018-12-09,45,False
2018-12-16,82,False
2018-12-23,57,False
2018-12-30,19,False
2019-01-06,54,False
2019-01-13,36,False
2019-01-20,28,False
2019-01-27,53,False
2019-02-03,57,False
2019-02-10,46,False
2019-02-17,59,False
2019-02-24,59,False
2019-03-03,37,False
2019-03-10,47,False
2019-03-17,42,False
2019-03-24,60,False
2019-03-31,47,False
2019-04-07,54,False
2019-04-14,37,False
2019-04-21,58,False
2019-04-28,24,False
2019-05-05,35,False
2019-05-12,63,False
2019-05-19,47,False
2019-05-26,28,False
2019-06-02,36,False
2019-06-09,19,False
2019-06-16,32,False
2019-06-23,43,False
2019-06-30,56,False
2019-07-07,49,False
2019-07-14,24,False
2019-07-21,44,False
2019-07-28,36,False
2019-08-04,12,False
2019-08-11,36,False
2019-08-18,34,False
2019-08-25,27,False
2019-09-01,21,False
2019-09-08,11,False
2019-09-15,39,False
2019-09-22,62,False
2019-09-29,35,False
2019-10-06,34,False
2019-10-13,59,False
2019-10-20,39,False
2019-10-27,29,False
2019-11-03,61,False
2019-11-10,46,False
2019-11-17,47,False
2019-11-24,52,False
2019-12-01,59,False
2019-12-08,30,False
2019-12-15,36,False
2019-12-22,72,False
2019-12-29,50,False
2020-01-05,58,False
2020-01-12,45,False
2020-01-19,39,False
2020-01-26,50,False
2020-02-02,32,False
2020-02-09,40,False
2020-02-16,40,False
2020-02-23,44,False
2020-03-01,52,False
2020-03-08,49,False
2020-03-15,80,False
2020-03-22,44,False
2020-03-29,73,False
2020-04-05,81,False
2020-04-12,69,False
2020-04-19,100,False
2020-04-26,56,True
