date,Kanalreinigung,isPartial
2018-01-07,52,False
2018-01-14,39,False
2018-01-21,13,False
2018-01-28,45,False
2018-02-04,33,False
2018-02-11,14,False
2018-02-18,20,False
2018-02-25,27,False
2018-03-04,34,False
2018-03-11,54,False
2018-03-18,55,False
2018-03-25,29,False
2018-04-01,22,False
2018-04-08,42,False
2018-04-15,42,False
2018-04-22,27,False
2018-04-29,35,False
2018-05-06,28,False
2018-05-13,27,False
2018-05-20,36,False
2018-05-27,57,False
2018-06-03,40,False
2018-06-10,45,False
2018-06-17,39,False
2018-06-24,39,False
2018-07-01,38,False
2018-07-08,32,False
2018-07-15,19,False
2018-07-22,52,False
2018-07-29,40,False
2018-08-05,42,False
2018-08-12,29,False
2018-08-19,36,False
2018-08-26,29,False
2018-09-02,21,False
2018-09-09,41,False
2018-09-16,48,False
2018-09-23,34,False
2018-09-30,27,False
2018-10-07,33,False
2018-10-14,26,False
2018-10-21,13,False
2018-10-28,40,False
2018-11-04,13,False
2018-11-11,20,False
2018-11-18,13,False
2018-11-25,39,False
2018-12-02,64,False
2018-12-09,26,False
2018-12-16,27,False
2018-12-23,23,False
2018-12-30,14,False
2019-01-06,18,False
2019-01-13,72,False
2019-01-20,30,False
2019-01-27,24,False
2019-02-03,18,False
2019-02-10,19,False
2019-02-17,25,False
2019-02-24,38,False
2019-03-03,32,False
2019-03-10,44,False
2019-03-17,39,False
2019-03-24,46,False
2019-03-31,53,False
2019-04-07,32,False
2019-04-14,35,False
2019-04-21,61,False
2019-04-28,32,False
2019-05-05,37,False
2019-05-12,19,False
2019-05-19,25,False
2019-05-26,79,False
2019-06-02,38,False
2019-06-09,27,False
2019-06-16,13,False
2019-06-23,52,False
2019-06-30,13,False
2019-07-07,30,False
2019-07-14,51,False
2019-07-21,33,False
2019-07-28,32,False
2019-08-04,34,False
2019-08-11,27,False
2019-08-18,56,False
2019-08-25,41,False
2019-09-01,64,False
2019-09-08,25,False
2019-09-15,25,False
2019-09-22,31,False
2019-09-29,19,False
2019-10-06,36,False
2019-10-13,37,False
2019-10-20,24,False
2019-10-27,18,False
2019-11-03,41,False
2019-11-10,36,False
2019-11-17,30,False
2019-11-24,29,False
2019-12-01,31,False
2019-12-08,54,False
2019-12-15,19,False
2019-12-22,42,False
2019-12-29,13,False
2020-01-05,29,False
2020-01-12,45,False
2020-01-19,34,False
2020-01-26,28,False
2020-02-02,45,False
2020-02-09,65,False
2020-02-16,52,False
2020-02-23,34,False
2020-03-01,100,False
2020-03-08,52,False
2020-03-15,60,False
2020-03-22,36,False
2020-03-29,21,False
2020-04-05,28,False
2020-04-12,22,False
2020-04-19,47,False
2020-04-26,88,False
2020-05-03,37,False
2020-05-10,79,False
