date,Pintores,isPartial
2018-01-07,35,False
2018-01-14,29,False
2018-01-21,55,False
2018-01-28,70,False
2018-02-04,48,False
2018-02-11,35,False
2018-02-18,100,False
2018-02-25,41,False
2018-03-04,61,False
2018-03-11,49,False
2018-03-18,82,False
2018-03-25,62,False
2018-04-01,36,False
2018-04-08,20,False
2018-04-15,56,False
2018-04-22,42,False
2018-04-29,20,False
2018-05-06,41,False
2018-05-13,28,False
2018-05-20,76,False
2018-05-27,48,False
2018-06-03,54,False
2018-06-10,27,False
2018-06-17,59,False
2018-06-24,30,False
2018-07-01,44,False
2018-07-08,43,False
2018-07-15,44,False
2018-07-22,30,False
2018-07-29,15,False
2018-08-05,14,False
2018-08-12,65,False
2018-08-19,32,False
2018-08-26,39,False
2018-09-02,41,False
2018-09-09,37,False
2018-09-16,29,False
2018-09-23,76,False
2018-09-30,58,False
2018-10-07,57,False
2018-10-14,49,False
2018-10-21,49,False
2018-10-28,14,False
2018-11-04,20,False
2018-11-11,21,False
2018-11-18,26,False
2018-11-25,21,False
2018-12-02,48,False
2018-12-09,27,False
2018-12-16,14,False
2018-12-23,22,False
2018-12-30,21,False
2019-01-06,88,False
2019-01-13,40,False
2019-01-20,57,False
2019-01-27,59,False
2019-02-03,48,False
2019-02-10,54,False
2019-02-17,46,False
2019-02-24,65,False
2019-03-03,39,False
2019-03-10,46,False
2019-03-17,60,False
2019-03-24,61,False
2019-03-31,32,False
2019-04-07,53,False
2019-04-14,19,False
2019-04-21,51,False
2019-04-28,39,False
2019-05-05,71,False
2019-05-12,39,False
2019-05-19,52,False
2019-05-26,45,False
2019-06-02,57,False
2019-06-09,13,False
2019-06-16,40,False
2019-06-23,14,False
2019-06-30,14,False
2019-07-07,33,False
2019-07-14,42,False
2019-07-21,40,False
2019-07-28,54,False
2019-08-04,18,False
2019-08-11,42,False
2019-08-18,24,False
2019-08-25,41,False
2019-09-01,25,False
2019-09-08,50,False
2019-09-15,30,False
2019-09-22,67,False
2019-09-29,43,False
2019-10-06,60,False
2019-10-13,35,False
2019-10-20,41,False
2019-10-27,11,False
2019-11-03,28,False
2019-11-10,46,False
2019-11-17,35,False
2019-11-24,28,False
2019-12-01,18,False
2019-12-08,49,False
2019-12-15,23,False
2019-12-22,24,False
2019-12-29,36,False
2020-01-05,82,False
2020-01-12,65,False
2020-01-19,50,False
2020-01-26,88,False
2020-02-02,34,False
2020-02-09,45,False
2020-02-16,45,False
2020-02-23,45,False
2020-03-01,42,False
2020-03-08,62,False
2020-03-15,20,False
2020-03-22,48,False
2020-03-29,24,False
2020-04-05,35,False
2020-04-12,72,False
2020-04-19,43,False
2020-04-26,42,False
2020-05-03,62,False
2020-05-10,65,False
2020-05-17,22,True
