date,Pintores,isPartial
2018-01-07,98,False
2018-01-14,51,False
2018-01-21,80,False
2018-01-28,37,False
2018-02-04,79,False
2018-02-11,60,False
2018-02-18,66,False
2018-02-25,52,False
2018-03-04,22,False
2018-03-11,65,False
2018-03-18,88,False
2018-03-25,54,False
2018-04-01,45,False
2018-04-08,58,False
2018-04-15,83,False
2018-04-22,64,False
2018-04-29,69,False
2018-05-06,65,False
2018-05-13,89,False
2018-05-20,33,False
2018-05-27,79,False
2018-06-03,51,False
2018-06-10,49,False
2018-06-17,47,False
2018-06-24,65,False
2018-07-01,48,False
2018-07-08,49,False
2018-07-15,87,False
2018-07-22,44,False
2018-07-29,44,False
2018-08-05,59,False
2018-08-12,31,False
2018-08-19,30,False
2018-08-26,36,False
2018-09-02,48,False
2018-09-09,57,False
2018-09-16,51,False
2018-09-23,44,False
2018-09-30,44,False
2018-10-07,71,False
2018-10-14,55,False
2018-10-21,36,False
2018-10-28,100,False
2018-11-04,99,False
2018-11-11,55,False
2018-11-18,78,False
2018-11-25,57,False
2018-12-02,55,False
2018-12-09,58,False
2018-12-16,77,False
2018-12-23,71,False
2018-12-30,63,False
2019-01-06,63,False
2019-01-13,83,False
2019-01-20,60,False
2019-01-27,50,False
2019-02-03,63,False
2019-02-10,86,False
2019-02-17,58,False
2019-02-24,94,False
2019-03-03,73,False
2019-03-10,57,False
2019-03-17,37,False
2019-03-24,57,False
2019-03-31,41,False
2019-04-07,70,False
2019-04-14,75,False
2019-04-21,49,False
2019-04-28,29,False
2019-05-05,35,False
2019-05-12,61,False
2019-05-19,60,False
2019-05-26,40,False
2019-06-02,33,False
2019-06-09,82,False
2019-06-16,88,False
2019-06-23,76,False
2019-06-30,38,False
2019-07-07,68,False
2019-07-14,40,False
2019-07-21,25,False
2019-07-28,40,False
2019-08-04,56,False
2019-08-11,39,False
2019-08-18,28,False
2019-08-25,74,False
2019-09-01,74,False
2019-09-08,62,False
2019-09-15,66,False
2019-09-22,52,False
2019-09-29,71,False
2019-10-06,72,False
2019-10-13,89,False
2019-10-20,62,False
2019-10-27,76,False
2019-11-03,25,False
2019-11-10,49,False
2019-11-17,68,False
2019-11-24,72,False
2019-12-01,40,False
2019-12-08,57,False
2019-12-15,31,False
2019-12-22,51,False
2019-12-29,32,False
2020-01-05,39,False
2020-01-12,58,False
2020-01-19,63,False
2020-01-26,54,False
2020-02-02,77,False
2020-02-09,30,False
2020-02-16,72,False
2020-02-23,47,False
2020-03-01,68,False
2020-03-08,61,False
2020-03-15,61,False
2020-03-22,53,False
2020-03-29,58,False
2020-04-05,63,False
2020-04-12,63,False
2020-04-19,48,False
2020-04-26,54,False
2020-05-03,63,False
2020-05-10,58,False
2020-05-17,60,True
