date,Pintores,isPartial
2018-01-07,44,False
2018-01-14,100,False
2018-01-21,65,False
2018-01-28,81,False
2018-02-04,82,False
2018-02-11,84,False
2018-02-18,87,False
2018-02-25,73,False
2018-03-04,88,False
2018-03-11,70,False
2018-03-18,64,False
2018-03-25,44,False
2018-04-01,54,False
2018-04-08,59,False
2018-04-15,59,False
2018-04-22,44,False
2018-04-29,61,False
2018-05-06,82,False
2018-05-13,54,False
2018-05-20,73,False
2018-05-27,74,False
2018-06-03,46,False
2018-06-10,80,False
2018-06-17,31,False
2018-06-24,26,False
2018-07-01,44,False
2018-07-08,38,False
2018-07-15,33,False
2018-07-22,52,False
2018-07-29,45,False
2018-08-05,27,False
2018-08-12,59,False
2018-08-19,54,False
2018-08-26,40,False
2018-09-02,25,False
2018-09-09,31,False
2018-09-16,36,False
2018-09-23,64,False
2018-09-30,55,False
2018-10-07,49,False
2018-10-14,46,False
2018-10-21,52,False
2018-10-28,45,False
2018-11-04,63,False
2018-11-11,69,False
2018-11-18,57,False
2018-11-25,40,False
2018-12-02,43,False
2018-12-09,60,False
2018-12-16,36,False
2018-12-23,37,False
2018-12-30,43,False
2019-01-06,59,False
2019-01-13,53,False
2019-01-20,68,False
2019-01-27,70,False
2019-02-03,74,False
2019-02-10,75,False
2019-02-17,65,False
2019-02-24,73,False
2019-03-03,71,False
2019-03-10,46,False
2019-03-17,79,False
2019-03-24,63,False
2019-03-31,50,False
2019-04-07,48,False
2019-04-14,47,False
2019-04-21,59,False
2019-04-28,54,False
2019-05-05,58,False
2019-05-12,23,False
2019-05-19,55,False
2019-05-26,49,False
2019-06-02,51,False
2019-06-09,49,False
2019-06-16,43,False
2019-06-23,38,False
2019-06-30,57,False
2019-07-07,67,False
2019-07-14,45,False
2019-07-21,38,False
2019-07-28,56,False
2019-08-04,54,False
2019-08-11,25,False
2019-08-18,56,False
2019-08-25,41,False
2019-09-01,33,False
2019-09-08,51,False
2019-09-15,47,False
2019-09-22,35,False
2019-09-29,55,False
2019-10-06,49,False
2019-10-13,52,False
2019-10-20,52,False
2019-10-27,38,False
2019-11-03,64,False
2019-11-10,66,False
2019-11-17,44,False
2019-11-24,46,False
2019-12-01,66,False
2019-12-08,80,False
2019-12-15,44,False
2019-12-22,33,False
2019-12-29,56,False
2020-01-05,54,False
2020-01-12,61,False
2020-01-19,67,False
2020-01-26,73,False
2020-02-02,64,False
2020-02-09,68,False
2020-02-16,86,False
2020-02-23,51,False
2020-03-01,60,False
2020-03-08,44,False
2020-03-15,74,False
2020-03-22,64,False
2020-03-29,73,False
2020-04-05,51,False
2020-04-12,83,False
2020-04-19,62,False
2020-04-26,78,False
2020-05-03,78,False
2020-05-10,83,False
2020-05-17,82,True
