date,Solartechnik,isPartial
2018-01-07,44,False
2018-01-14,49,False
2018-01-21,63,False
2018-01-28,73,False
2018-02-04,100,False
2018-02-11,65,False
2018-02-18,60,False
2018-02-25,44,False
2018-03-04,49,False
2018-03-11,59,False
2018-03-18,65,False
2018-03-25,48,False
2018-04-01,85,False
2018-04-08,82,False
2018-04-15,63,False
2018-04-22,65,False
2018-04-29,78,False
2018-05-06,68,False
2018-05-13,55,False
2018-05-20,64,False
2018-05-27,26,False
2018-06-03,70,False
2018-06-10,58,False
2018-06-17,22,False
2018-06-24,46,False
2018-07-01,40,False
2018-07-08,40,False
2018-07-15,57,False
2018-07-22,36,False
2018-07-29,57,False
2018-08-05,46,False
2018-08-12,57,False
2018-08-19,72,False
2018-08-26,51,False
2018-09-02,40,False
2018-09-09,30,False
2018-09-16,50,False
2018-09-23,75,False
2018-09-30,60,False
2018-10-07,40,False
2018-10-14,60,False
2018-10-21,54,False
2018-10-28,44,False
2018-11-04,43,False
2018-11-11,69,False
2018-11-18,61,False
2018-11-25,48,False
2018-12-02,72,False
2018-12-09,29,False
2018-12-16,45,False
2018-12-23,23,False
2018-12-30,36,False
2019-01-06,65,False
2019-01-13,82,False
2019-01-20,77,False
2019-01-27,54,False
2019-02-03,56,False
2019-02-10,77,False
2019-02-17,80,False
2019-02-24,67,False
2019-03-03,51,False
2019-03-10,51,False
2019-03-17,63,False
2019-03-24,62,False
2019-03-31,53,False
2019-04-07,47,False
2019-04-14,47,False
2019-04-21,75,False
2019-04-28,35,False
2019-05-05,65,False
2019-05-12,62,False
2019-05-19,42,False
2019-05-26,78,False
2019-06-02,47,False
2019-06-09,58,False
2019-06-16,73,False
2019-06-23,91,False
2019-06-30,86,False
2019-07-07,57,False
2019-07-14,59,False
2019-07-21,67,False
2019-07-28,40,False
2019-08-04,86,False
2019-08-11,62,False
2019-08-18,64,False
2019-08-25,81,False
2019-09-01,37,False
2019-09-08,62,False
2019-09-15,81,False
2019-09-22,83,False
2019-09-29,28,False
2019-10-06,73,False
2019-10-13,86,False
2019-10-20,86,False
2019-10-27,67,False
2019-11-03,60,False
2019-11-10,39,False
2019-11-17,61,False
2019-11-24,60,False
2019-12-01,93,False
2019-12-08,49,False
2019-12-15,54,False
2019-12-22,31,False
2019-12-29,48,False
2020-01-05,64,False
2020-01-12,45,False
2020-01-19,59,False
2020-01-26,91,False
2020-02-02,59,False
2020-02-09,74,False
2020-02-16,77,False
2020-02-23,74,False
2020-03-01,82,False
2020-03-08,93,False
2020-03-15,53,False
2020-03-22,41,False
2020-03-29,52,False
2020-04-05,50,False
2020-04-12,87,False
2020-04-19,84,False
2020-04-26,60,False
2020-05-03,68,False
2020-05-10,65,False
