date,Elektroschrott entsorgen,isPartial
2018-01-07,37,False
2018-01-14,35,False
2018-01-21,37,False
2018-01-28,42,False
2018-02-04,43,False
2018-02-11,33,False
2018-02-18,64,False
2018-02-25,33,False
2018-03-04,33,False
2018-03-11,52,False
2018-03-18,43,False
2018-03-25,35,False
2018-04-01,35,False
2018-04-08,63,False
2018-04-15,69,False
2018-04-22,14,False
2018-04-29,44,False
2018-05-06,15,False
2018-05-13,24,False
2018-05-20,23,False
2018-05-27,49,False
2018-06-03,34,False
2018-06-10,42,False
2018-06-17,49,False
2018-06-24,38,False
2018-07-01,19,False
2018-07-08,28,False
2018-07-15,24,False
2018-07-22,39,False
2018-07-29,59,False
2018-08-05,29,False
2018-08-12,45,False
2018-08-19,34,False
2018-08-26,68,False
2018-09-02,65,False
2018-09-09,58,False
2018-09-16,43,False
2018-09-23,54,False
2018-09-30,53,False
2018-10-07,100,False
2018-10-14,62,False
2018-10-21,47,False
2018-10-28,32,False
2018-11-04,45,False
2018-11-11,35,False
2018-11-18,63,False
2018-11-25,37,False
2018-12-02,41,False
2018-12-09,48,False
2018-12-16,28,False
2018-12-23,33,False
2018-12-30,15,False
2019-01-06,70,False
2019-01-13,26,False
2019-01-20,48,False
2019-01-27,45,False
2019-02-03,40,False
2019-02-10,36,False
2019-02-17,54,False
2019-02-24,37,False
2019-03-03,40,False
2019-03-10,39,False
2019-03-17,51,False
2019-03-24,37,False
2019-03-31,46,False
2019-04-07,45,False
2019-04-14,30,False
2019-04-21,14,False
2019-04-28,58,False
2019-05-05,35,False
2019-05-12,41,False
2019-05-19,53,False
2019-05-26,27,False
2019-06-02,40,False
2019-06-09,41,False
2019-06-16,46,False
2019-06-23,28,False
2019-06-30,59,False
2019-07-07,49,False
2019-07-14,56,False
2019-07-21,39,False
2019-07-28,62,False
2019-08-04,43,False
2019-08-11,46,False
2019-08-18,51,False
2019-08-25,41,False
2019-09-01,53,False
2019-09-08,50,False
2019-09-15,36,False
2019-09-22,35,False
2019-09-29,53,False
2019-10-06,62,False
2019-10-13,61,False
2019-10-20,82,False
2019-10-27,76,False
2019-11-03,57,False
2019-11-10,46,False
2019-11-17,33,False
2019-11-24,45,False
2019-12-01,50,False
2019-12-08,51,False
2019-12-15,34,False
2019-12-22,59,False
2019-12-29,95,False
2020-01-05,72,False
2020-01-12,43,False
2020-01-19,68,False
2020-01-26,48,False
2020-02-02,51,False
2020-02-09,47,False
2020-02-16,64,False
2020-02-23,43,False
2020-03-01,58,False
2020-03-08,77,False
2020-03-15,47,False
2020-03-22,36,False
2020-03-29,50,False
2020-04-05,39,False
2020-04-12,53,False
2020-04-19,73,False
2020-04-26,69,False
2020-05-03,62,False
2020-05-10,47,False
