date,Lüftungstechnik,isPartial
2018-01-07,66,False
2018-01-14,56,False
2018-01-21,38,False
2018-01-28,65,False
2018-02-04,43,False
2018-02-11,72,False
2018-02-18,62,False
2018-02-25,48,False
2018-03-04,67,False
2018-03-11,43,False
2018-03-18,36,False
2018-03-25,51,False
2018-04-01,61,False
2018-04-08,34,False
2018-04-15,35,False
2018-04-22,29,False
2018-04-29,53,False
2018-05-06,46,False
2018-05-13,58,False
2018-05-20,46,False
2018-05-27,52,False
2018-06-03,54,False
2018-06-10,51,False
2018-06-17,57,False
2018-06-24,44,False
2018-07-01,53,False
2018-07-08,72,False
2018-07-15,55,False
2018-07-22,65,False
2018-07-29,60,False
2018-08-05,64,False
2018-08-12,90,False
2018-08-19,74,False
2018-08-26,49,False
2018-09-02,29,False
2018-09-09,58,False
2018-09-16,34,False
2018-09-23,58,False
2018-09-30,68,False
2018-10-07,77,False
2018-10-14,82,False
2018-10-21,61,False
2018-10-28,33,False
2018-11-04,73,False
2018-11-11,65,False
2018-11-18,68,False
2018-11-25,65,False
2018-12-02,37,False
2018-12-09,56,False
2018-12-16,33,False
2018-12-23,17,False
2018-12-30,35,False
2019-01-06,58,False
2019-01-13,79,False
2019-01-20,65,False
2019-01-27,66,False
2019-02-03,60,False
2019-02-10,54,False
2019-02-17,100,False
2019-02-24,69,False
2019-03-03,63,False
2019-03-10,66,False
2019-03-17,88,False
2019-03-24,60,False
2019-03-31,69,False
2019-04-07,68,False
2019-04-14,55,False
2019-04-21,34,False
2019-04-28,63,False
2019-05-05,53,False
2019-05-12,64,False
2019-05-19,81,False
2019-05-26,35,False
2019-06-02,86,False
2019-06-09,79,False
2019-06-16,56,False
2019-06-23,75,False
2019-06-30,55,False
2019-07-07,55,False
2019-07-14,66,False
2019-07-21,64,False
2019-07-28,43,False
2019-08-04,44,False
2019-08-11,79,False
2019-08-18,90,False
2019-08-25,64,False
2019-09-01,81,False
2019-09-08,50,False
2019-09-15,36,False
2019-09-22,58,False
2019-09-29,63,False
2019-10-06,58,False
2019-10-13,70,False
2019-10-20,56,False
2019-10-27,51,False
2019-11-03,41,False
2019-11-10,68,False
2019-11-17,80,False
2019-11-24,66,False
2019-12-01,60,False
2019-12-08,89,False
2019-12-15,61,False
2019-12-22,30,False
2019-12-29,27,False
2020-01-05,41,False
2020-01-12,59,False
2020-01-19,81,False
2020-01-26,56,False
2020-02-02,72,False
2020-02-09,86,False
2020-02-16,61,False
2020-02-23,28,False
2020-03-01,39,False
2020-03-08,41,False
2020-03-15,55,False
2020-03-22,36,False
2020-03-29,36,False
2020-04-05,43,False
2020-04-12,34,False
2020-04-19,41,False
2020-04-26,25,False
2020-05-03,36,False
2020-05-10,63,False
2020-05-17,53,True
