date,Rollgerüst,isPartial
2018-01-07,25,False
2018-01-14,76,False
2018-01-21,61,False
2018-01-28,51,False
2018-02-04,16,False
2018-02-11,42,False
2018-02-18,26,False
2018-02-25,41,False
2018-03-04,57,False
2018-03-11,46,False
2018-03-18,47,False
2018-03-25,66,False
2018-04-01,39,False
2018-04-08,64,False
2018-04-15,54,False
2018-04-22,57,False
2018-04-29,60,False
2018-05-06,77,False
2018-05-13,31,False
2018-05-20,71,False
2018-05-27,69,False
2018-06-03,53,False
2018-06-10,46,False
2018-06-17,76,False
2018-06-24,58,False
2018-07-01,47,False
2018-07-08,62,False
2018-07-15,38,False
2018-07-22,64,False
2018-07-29,38,False
2018-08-05,43,False
2018-08-12,71,False
2018-08-19,64,False
2018-08-26,42,False
2018-09-02,42,False
2018-09-09,53,False
2018-09-16,31,False
2018-09-23,27,False
2018-09-30,58,False
2018-10-07,100,False
2018-10-14,52,False
2018-10-21,72,False
2018-10-28,41,False
2018-11-04,60,False
2018-11-11,41,False
2018-11-18,89,False
2018-11-25,20,False
2018-12-02,40,False
2018-12-09,25,False
2018-12-16,37,False
2018-12-23,12,False
2018-12-30,21,False
2019-01-06,43,False
2019-01-13,43,False
2019-01-20,76,False
2019-01-27,52,False
2019-02-03,34,False
2019-02-10,73,False
2019-02-17,44,False
2019-02-24,56,False
2019-03-03,54,False
2019-03-10,63,False
2019-03-17,81,False
2019-03-24,35,False
2019-03-31,55,False
2019-04-07,49,False
2019-04-14,43,False
2019-04-21,42,False
2019-04-28,49,False
2019-05-05,77,False
2019-05-12,50,False
2019-05-19,73,False
2019-05-26,50,False
2019-06-02,59,False
2019-06-09,56,False
2019-06-16,40,False
2019-06-23,30,False
2019-06-30,49,False
2019-07-07,54,False
2019-07-14,77,False
2019-07-21,21,False
2019-07-28,89,False
2019-08-04,63,False
2019-08-11,65,False
2019-08-18,51,False
2019-08-25,55,False
2019-09-01,58,False
2019-09-08,59,False
2019-09-15,100,False
2019-09-22,72,False
2019-09-29,73,False
2019-10-06,48,False
2019-10-13,62,False
2019-10-20,61,False
2019-10-27,42,False
2019-11-03,59,False
2019-11-10,69,False
2019-11-17,23,False
2019-11-24,49,False
2019-12-01,32,False
2019-12-08,28,False
2019-12-15,38,False
2019-12-22,59,False
2019-12-29,44,False
2020-01-05,53,False
2020-01-12,38,False
2020-01-19,35,False
2020-01-26,35,False
2020-02-02,43,False
2020-02-09,34,False
2020-02-16,48,False
2020-02-23,56,False
2020-03-01,72,False
2020-03-08,36,False
2020-03-15,63,False
2020-03-22,43,False
2020-03-29,39,False
2020-04-05,60,False
2020-04-12,45,False
2020-04-19,48,False
2020-04-26,62,False
2020-05-03,80,False
2020-05-10,71,False
