ticket_taxonomy_tag_name,ticket_geo_region_name,Year,Month,Distribution_of_tickets,Country_chosen
Alquiler de coches,Andalucía,2019,0,0.0820083682,0
Alquiler de coches,Andalucía,2019,1,0.06317991632,0
Alquiler de coches,Andalucía,2019,2,0.0890376569,0
Alquiler de coches,Andalucía,2019,3,0.07238493724,0
Alquiler de coches,Andalucía,2019,4,0.07405857741,0
Alquiler de coches,Andalucía,2019,5,0.09372384937,0
Alquiler de coches,Andalucía,2019,6,0.1171548117,0
Alquiler de coches,Andalucía,2019,7,0.1242677824,0
Alquiler de coches,Andalucía,2019,8,0.08736401674,0
Alquiler de coches,Andalucía,2019,9,0.06736401674,0
Alquiler de coches,Andalucía,2019,10,0.05481171548,0
Alquiler de coches,Andalucía,2019,11,0.07464435146,0
Alquiler de coches,Andalucía,2020,0,0.2833941001,0
Alquiler de coches,Andalucía,2020,1,0.2916804773,0
Alquiler de coches,Andalucía,2020,2,0.2094796155,0
Alquiler de coches,Andalucía,2020,3,0.2154458071,0
Alquiler de coches,Aragón,2019,0,0.048195242,0
Alquiler de coches,Aragón,2019,1,0.05178424938,0
Alquiler de coches,Aragón,2019,2,0.0742411813,0
Alquiler de coches,Aragón,2019,3,0.08716160788,0
Alquiler de coches,Aragón,2019,4,0.1040812141,0
Alquiler de coches,Aragón,2019,5,0.114438064,0
Alquiler de coches,Aragón,2019,6,0.09177604594,0
Alquiler de coches,Aragón,2019,7,0.1261279737,0
Alquiler de coches,Aragón,2019,8,0.08039376538,0
Alquiler de coches,Aragón,2019,9,0.07024200164,0
Alquiler de coches,Aragón,2019,10,0.08921246924,0
Alquiler de coches,Aragón,2019,11,0.0623461854,0
Alquiler de coches,Aragón,2020,0,0.2413339184,0
Alquiler de coches,Aragón,2020,1,0.366388767,0
Alquiler de coches,Aragón,2020,2,0.2650285213,0
Alquiler de coches,Aragón,2020,3,0.1272487933,0
Alquiler de coches,Asturias,2019,0,0.07864193513,0
Alquiler de coches,Asturias,2019,1,0.0650829808,0
Alquiler de coches,Asturias,2019,2,0.09632281158,0
Alquiler de coches,Asturias,2019,3,0.0732183534,0
Alquiler de coches,Asturias,2019,4,0.1149799327,0
Alquiler de coches,Asturias,2019,5,0.1084716347,0
Alquiler de coches,Asturias,2019,6,0.09437032216,0
Alquiler de coches,Asturias,2019,7,0.1269118126,0
Alquiler de coches,Asturias,2019,8,0.07549625773,0
Alquiler de coches,Asturias,2019,9,0.06725241349,0
Alquiler de coches,Asturias,2019,10,0.03850743031,0
Alquiler de coches,Asturias,2019,11,0.06074411541,0
Alquiler de coches,Asturias,2020,0,0.4020332717,0
Alquiler de coches,Asturias,2020,1,0.3465804067,0
Alquiler de coches,Asturias,2020,2,0.1035120148,0
Alquiler de coches,Asturias,2020,3,0.1478743068,0
Alquiler de coches,Illes Balears,2019,0,0.1342683192,0
Alquiler de coches,Illes Balears,2019,1,0.1250271798,0
Alquiler de coches,Illes Balears,2019,2,0.08175690367,0
Alquiler de coches,Illes Balears,2019,3,0.04783648619,0
Alquiler de coches,Illes Balears,2019,4,0.07338551859,0
Alquiler de coches,Illes Balears,2019,5,0.06958034355,0
Alquiler de coches,Illes Balears,2019,6,0.07773429006,0
Alquiler de coches,Illes Balears,2019,7,0.07066753642,0
Alquiler de coches,Illes Balears,2019,8,0.06131767776,0
Alquiler de coches,Illes Balears,2019,9,0.0766470972,0
Alquiler de coches,Illes Balears,2019,10,0.09132420091,0
Alquiler de coches,Illes Balears,2019,11,0.09045444662,0
Alquiler de coches,Illes Balears,2020,0,0.4275402554,0
Alquiler de coches,Illes Balears,2020,1,0.2915047196,0
Alquiler de coches,Illes Balears,2020,2,0.1199333703,0
Alquiler de coches,Illes Balears,2020,3,0.1610216546,0
Alquiler de coches,País Vasco,2019,0,0.05729763517,0
